Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Vronique Girardet,F,France,FRA,2012,London,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,True,False
Cline Goberville,F,France,FRA,2012,London,Shooting,"Shooting Women's Air Pistol, 10 metres",Silver,Shooting,SHO,True,True
Cline Goberville,F,France,FRA,2012,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Cline Goberville,F,France,FRA,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Martine Gupin,F,France,FRA,1988,Seoul,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False,True
Isabelle Hberl,F,France,FRA,1988,Seoul,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Isabelle Hberl,F,France,FRA,1992,Barcelona,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Mathilde Lamolle,F,France,FRA,2016,Rio de Janeiro,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Valrie Malet,F,France,FRA,1988,Seoul,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Evelyne Manchon,F,France,FRA,1984,Los Angeles,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Evelyne Manchon,F,France,FRA,1988,Seoul,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Evelyne Manchon,F,France,FRA,1988,Seoul,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Evelyne Manchon,F,France,FRA,1992,Barcelona,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Evelyne Manchon,F,France,FRA,1992,Barcelona,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Rachel Morin,F,France,FRA,1988,Seoul,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,False,True
Stphanie Neau,F,France,FRA,2004,Athina,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,False,True
Delphine Racinet-reau,F,France,FRA,2000,Sydney,Shooting,Shooting Women's Trap,Silver,Shooting,SHO,True,True
Delphine Racinet-reau,F,France,FRA,2008,Beijing,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True,False
Delphine Racinet-reau,F,France,FRA,2012,London,Shooting,Shooting Women's Trap,Bronze,Shooting,SHO,True,False
Brigitte Roy,F,France,FRA,2004,Athina,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Brigitte Roy,F,France,FRA,2004,Athina,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Brigitte Roy,F,France,FRA,2008,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Brigitte Roy,F,France,FRA,2008,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Annette Sattel,F,France,FRA,1992,Barcelona,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Corinne Tosio,F,France,FRA,1992,Barcelona,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Corinne Tosio,F,France,FRA,1992,Barcelona,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Stphanie Tirode,F,France,FRA,2008,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Stphanie Tirode,F,France,FRA,2008,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Stphanie Tirode,F,France,FRA,2012,London,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Stphanie Tirode,F,France,FRA,2012,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Stphanie Tirode,F,France,FRA,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Stphanie Tirode,F,France,FRA,2016,Rio de Janeiro,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Lucie Anastassiou,F,France,FRA,2020,Tokyo,Shooting,Skeet Women,No medal,Skeet,SHO,True,True
Carole Cormenier,F,France,FRA,2020,Tokyo,Shooting,Trap Women,No medal,Trap,SHO,True,True
Melanie Couzy,F,France,FRA,2020,Tokyo,Shooting,Trap Women,No medal,Trap,SHO,True,True
Celine Goberville,F,France,FRA,2020,Tokyo,Shooting,10m Air Pistol Women,No medal,10m,SHO,True,True
Celine Goberville,F,France,FRA,2020,Tokyo,Shooting,25m Pistol Women,No medal,25m,SHO,True,True
Mathilde Lamolle,F,France,FRA,2020,Tokyo,Shooting,10m Air Pistol Women,No medal,10m,SHO,True,False
Mathilde Lamolle,F,France,FRA,2020,Tokyo,Shooting,25m Pistol Women,No medal,25m,SHO,True,False
Oceanne Muller,F,France,FRA,2020,Tokyo,Shooting,10m Air Rifle Women,No medal,10m,SHO,True,True
Oceanne Muller,F,France,FRA,2020,Tokyo,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,True,True
Lucie Anastassiou,F,France,FRA,2024,Paris,Shooting,Skeet Women,No medal,Skeet,SHO,True,False
Lucie Anastassiou,F,France,FRA,2024,Paris,Shooting,Skeet Mixed Team,No medal,Skeet,SHO,True,False
Carole Cormenier,F,France,FRA,2024,Paris,Shooting,Trap Women,No medal,Trap,SHO,True,False
Melanie Couzy,F,France,FRA,2024,Paris,Shooting,Trap Women,No medal,Trap,SHO,True,False
Judith Gomez,F,France,FRA,2024,Paris,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,False,True
Manon Herbulot,F,France,FRA,2024,Paris,Shooting,10m Air Rifle Women,No medal,10m,SHO,True,True
Manon Herbulot,F,France,FRA,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Camille Jedrzejewski,F,France,FRA,2024,Paris,Shooting,10m Air Pistol Women,No medal,10m,SHO,True,True
Camille Jedrzejewski,F,France,FRA,2024,Paris,Shooting,25m Pistol Women,Silver,25m,SHO,True,True
Camille Jedrzejewski,F,France,FRA,2024,Paris,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True,True
Mathilde Lamolle,F,France,FRA,2024,Paris,Shooting,25m Pistol Women,No medal,25m,SHO,True,False
Oceanne Muller,F,France,FRA,2024,Paris,Shooting,10m Air Rifle Women,No medal,10m,SHO,True,False
Oceanne Muller,F,France,FRA,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,False
