Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Anna Krzemiska-karbowiak,F,Poland,POL,1976,Montreal,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Elbieta Kuncewicz,F,Poland,POL,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Joanna Leszczyska,F,Poland,POL,2012,London,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,True
Joanna Leszczyska,F,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,True,False
Ewa (pomes-),F,Poland,POL,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Sylwia Lewandowska,F,Poland,POL,2012,London,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False,True
Elwira (-gryczuk),F,Poland,POL,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Natalia Madaj,F,Poland,POL,2012,London,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,True
Natalia Madaj,F,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,Gold,Rowing,ROW,True,False
Julia Michalska,F,Poland,POL,2008,Beijing,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,True
Julia Michalska,F,Poland,POL,2012,London,Rowing,Rowing Women's Double Sculls,Bronze,Rowing,ROW,True,False
Martyna Mikoajczak,F,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Jolanta Modliska,F,Poland,POL,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Ilona Mokronowska,F,Poland,POL,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Ilona Mokronowska,F,Poland,POL,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Urszula (-janikowska),F,Poland,POL,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Wanda (-kiestrzy),F,Poland,POL,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Grayna (-pawowska),F,Poland,POL,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Kamila Soko,F,Poland,POL,2012,London,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False,True
Teresa (-frckowska),F,Poland,POL,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Maria Springwald,F,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,False,True
Maria Stadnicka,F,Poland,POL,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Agnieszka Tomczak,F,Poland,POL,2000,Sydney,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False,True
Barbara Wenta-wojciechowska,F,Poland,POL,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Anna Wierzbowska,F,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Maria Wierzbowska,F,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,True
Dorota (-girard),F,Poland,POL,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Monika Chabel,F,Poland,POL,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,False,True
Joanna Dittmann,F,Poland,POL,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,False,True
Agnieszka Kobus-zawojska,F,Poland,POL,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,Silver,Women's,ROW,False,True
Olga Michalkiewicz,F,Poland,POL,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,False,True
Maria Sajdak,F,Poland,POL,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,Silver,Women's,ROW,False,True
Marta Wieliczko,F,Poland,POL,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,Silver,Women's,ROW,False,True
Maria Wierzbowska,F,Poland,POL,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,True,False
Katarzyna Zillmann,F,Poland,POL,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,Silver,Women's,ROW,False,True
Martyna Radosz,F,Poland,POL,2024,Paris,Rowing,Lightweight Women's Double Sculls,No medal,Lightweight,ROW,False,True
Katarzyna Welna,F,Poland,POL,2024,Paris,Rowing,Lightweight Women's Double Sculls,No medal,Lightweight,ROW,False,True
