Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Katsuhiko Sugita,M,Japan,JPN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Takeo Sugiyama,M,Japan,JPN,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Takeo Sugiyama,M,Japan,JPN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Masatomo Taniguchi,M,Japan,JPN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Katsuji Tsunoda,M,Japan,JPN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kaoru Wakabayashi,M,Japan,JPN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Kaoru Wakabayashi,M,Japan,JPN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Koji Yamamoto,M,Japan,JPN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kenshichi Yokoyama,M,Japan,JPN,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kunihiko Yokoyama,M,Japan,JPN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Mineo Yoshikawa,M,Japan,JPN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Shoji Yuki,M,Japan,JPN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Yudai Baba,M,Japan,JPN,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,True
Earl Edwards,M,Japan,JPN,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Rui Hachimura,M,Japan,JPN,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,True
Tenketsu Harimoto,M,Japan,JPN,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Makoto Hiejima,M,Japan,JPN,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,True
Kosuke Kanamaru,M,Japan,JPN,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Koki Schafer,M,Japan,JPN,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Daiki Tanaka,M,Japan,JPN,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Yuki Togashi,M,Japan,JPN,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,True
Leo Vendrame,M,Japan,JPN,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Hugh Watanabe,M,Japan,JPN,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,True
Yuta Watanabe,M,Japan,JPN,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,True
Josh Hawkinson,M,Japan,JPN,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Akira Jacobs,M,Japan,JPN,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Yuki Kawamura,M,Japan,JPN,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Kai Toews,M,Japan,JPN,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Hirotaka Yoshii,M,Japan,JPN,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Keisei Tominaga,M,Japan,JPN,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Rui Hachimura,M,Japan,JPN,2024,Paris,Basketball,Men,No medal,Men,BKB,True
Yudai Baba,M,Japan,JPN,2024,Paris,Basketball,Men,No medal,Men,BKB,True
Yuta Watanabe,M,Japan,JPN,2024,Paris,Basketball,Men,No medal,Men,BKB,True
Hugh Watanabe,M,Japan,JPN,2024,Paris,Basketball,Men,No medal,Men,BKB,True
Yuki Togashi,M,Japan,JPN,2024,Paris,Basketball,Men,No medal,Men,BKB,True
Makoto Hiejima,M,Japan,JPN,2024,Paris,Basketball,Men,No medal,Men,BKB,True
