Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Taro Tan,M,Canada,CAN,1996,Atlanta,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Nicholas Tritton,M,Canada,CAN,2008,Beijing,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Nicholas Tritton,M,Canada,CAN,2012,London,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Antoine Valois-fortier,M,Canada,CAN,2012,London,Judo,Judo Men's Half-Middleweight,Bronze,Judo,JUD,True
Antoine Valois-fortier,M,Canada,CAN,2016,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Craig Weldon,M,Canada,CAN,1988,Seoul,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Frazer Will,M,Canada,CAN,2008,Beijing,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Shady Elnahas,M,Canada,CAN,2020,Tokyo,Judo,Men -100 kg,No medal,Men,JUD,True
Arthur Margelidon,M,Canada,CAN,2020,Tokyo,Judo,Men -73 kg,No medal,Men,JUD,True
Antoine Valois-fortier,M,Canada,CAN,2020,Tokyo,Judo,Men -81 kg,No medal,Men,JUD,True
Arthur Margelidon,M,Canada,CAN,2024,Paris,Judo,Men -73 kg,No medal,Men,JUD,True
Arthur Margelidon,M,Canada,CAN,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Shady Elnahas,M,Canada,CAN,2024,Paris,Judo,Men -100 kg,No medal,Men,JUD,True
Shady Elnahas,M,Canada,CAN,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Francois Gauthier,M,Canada,CAN,2024,Paris,Judo,Men -81 kg,No medal,Men,JUD,True
Francois Gauthier,M,Canada,CAN,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
