Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Georgeta (-manolescu),F,Romania,ROU,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Georgeta Lecuanu,F,Romania,ROU,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Stelua (lzar-),F,Romania,ROU,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Oana Manea,F,Romania,ROU,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Adina (-fiera),F,Romania,ROU,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Magdalena (-ilye),F,Romania,ROU,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Aurica Motogna-bee,F,Romania,ROU,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Aurica Motogna-bee,F,Romania,ROU,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Ionica Munteanu,F,Romania,ROU,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Elena Napr,F,Romania,ROU,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Cristina Neagu,F,Romania,ROU,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Cristina Neagu,F,Romania,ROU,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Adriana (nechita-),F,Romania,ROU,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Ludmila (tama-),F,Romania,ROU,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Gabriela Perianu,F,Romania,ROU,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Cristina Petrovici,F,Romania,ROU,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Constantina Piigoi,F,Romania,ROU,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Niculina (-iordache),F,Romania,ROU,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Rozalia O,F,Romania,ROU,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Ioneia (glc-),F,Romania,ROU,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Aurelia Stoica-brdeanu,F,Romania,ROU,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Aurelia Stoica-brdeanu,F,Romania,ROU,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Aurelia Stoica-brdeanu,F,Romania,ROU,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Gabriella Szcs,F,Romania,ROU,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Gabriela (-hobjil),F,Romania,ROU,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Talida Tolnai,F,Romania,ROU,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Talida Tolnai,F,Romania,ROU,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Paula-Claudia (rdulescu-),F,Romania,ROU,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Cristina Vrzaru,F,Romania,ROU,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Patricia Vizitiu,F,Romania,ROU,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
