Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Adolphe Cayron,M,France,FRA,1900,Paris,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Louis Chaillot,M,France,FRA,1932,Los Angeles,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,True,True
Louis Chaillot,M,France,FRA,1932,Los Angeles,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,True,True
Louis Chaillot,M,France,FRA,1936,Berlin,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,True,False
Vladislav Chalupa,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Georges Chappe,M,France,FRA,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Chaput,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Chaput,M,France,FRA,1900,Paris,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Robert Charpentier,M,France,FRA,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,True,True
Robert Charpentier,M,France,FRA,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Robert Charpentier,M,France,FRA,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True,True
Sylvain Albira,M,France,FRA,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Sylvain Albira,M,France,FRA,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Sylvain Albira,M,France,FRA,2012,London,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
tienne Chret,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
tienne Chret,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Philippe Chevalier,M,France,FRA,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Paul Chocque,M,France,FRA,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Paul Chocque,M,France,FRA,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Paul Chocque,M,France,FRA,1932,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,True
Lucien Choury,M,France,FRA,1924,Paris,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,True,True
Lucien Choury,M,France,FRA,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Lucien Choury,M,France,FRA,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True,True
Guy Claud,M,France,FRA,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Rgis Clre,M,France,FRA,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Georges Coindre,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Georges Coindre,M,France,FRA,1900,Paris,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Coisy,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Coisy,M,France,FRA,1900,Paris,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Fabrice Colas,M,France,FRA,1984,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial",Bronze,Cycling,CTR,True,True
Fabrice Colas,M,France,FRA,1988,Seoul,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Renzo Colzi,M,France,FRA,1956,Melbourne,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Georges Conan,M,France,FRA,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Bryan Coquard,M,France,FRA,2012,London,Cycling,Cycling Men's Omnium,Silver,Cycling,CTR,False,True
Charles Coste,M,France,FRA,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False,True
Courder,M,France,FRA,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Courder,M,France,FRA,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True,True
Christian Cuch,M,France,FRA,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Jean Cugnot,M,France,FRA,1924,Paris,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,True,True
Jean Cugnot,M,France,FRA,1924,Paris,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,True,True
Henri Cunault,M,France,FRA,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True,True
Henri Cunault,M,France,FRA,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True,True
Michal D'almeida,M,France,FRA,2012,London,Cycling,Cycling Men's Team Sprint,Silver,Cycling,CTR,True,True
Michal D'almeida,M,France,FRA,2016,Rio de Janeiro,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,False
Michal D'almeida,M,France,FRA,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,Bronze,Cycling,CTR,True,False
Herv Dagorn,M,France,FRA,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Herv Dagorn,M,France,FRA,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Jean-Pierre Danguillaume,M,France,FRA,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Bernard Darmet,M,France,FRA,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Joris Daudet,M,France,FRA,2012,London,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True,True
Joris Daudet,M,France,FRA,2016,Rio de Janeiro,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True,False
Auguste Daumain,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Auguste Daumain,M,France,FRA,1900,Paris,Cycling,Cycling Men's 25 kilometres,Bronze,Cycling,CTR,True,True
William Davis,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Octave Dayen,M,France,FRA,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Octave Dayen,M,France,FRA,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Octave Dayen,M,France,FRA,1928,Amsterdam,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Octave Dayen,M,France,FRA,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Fernand Decanali,M,France,FRA,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False,True
Marcel Plane-),M,France,FRA,1906,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Marcel Plane-),M,France,FRA,1906,Athina,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,True
Marcel Plane-),M,France,FRA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Marcel Plane-),M,France,FRA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Marcel Plane-),M,France,FRA,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,False
Charles Delaporte,M,France,FRA,1906,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Marcel Delattre,M,France,FRA,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
mile Demangel,M,France,FRA,1906,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
mile Demangel,M,France,FRA,1906,Athina,Cycling,Cycling Men's 333 metres Time Trial,No medal,Cycling,CTR,True,True
mile Demangel,M,France,FRA,1906,Athina,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,True
mile Demangel,M,France,FRA,1908,London,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,True,False
mile Demangel,M,France,FRA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
mile Demangel,M,France,FRA,1908,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",No medal,Cycling,CTR,True,False
mile Demangel,M,France,FRA,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,False
Arnaud Demare,M,France,FRA,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Franck Dpine,M,France,FRA,1984,Los Angeles,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Cyril Dessel,M,France,FRA,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Andr Desvages,M,France,FRA,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Georges Dtreille,M,France,FRA,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Georges Dtreille,M,France,FRA,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Marcel Dohis,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Marcel Dohis,M,France,FRA,1900,Paris,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Robert Dorgebray,M,France,FRA,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Robert Dorgebray,M,France,FRA,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Gaston Dreyfus,M,France,FRA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Gaston Dreyfus,M,France,FRA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Gaston Dreyfus,M,France,FRA,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Gaston Dreyfus,M,France,FRA,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,True
Gaston Dron,M,France,FRA,1948,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,False,True
