Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gerard Ronan,M,Canada,CAN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Michael Rutledge,M,Canada,CAN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Michael Rutledge,M,Canada,CAN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Patrick Ruttle,M,Canada,CAN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Hargurnek Sandhu,M,Canada,CAN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Hargurnek Sandhu,M,Canada,CAN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Scott Sandison,M,Canada,CAN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Matthew Sarmento,M,Canada,CAN,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Marian Schole,M,Canada,CAN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Antoine Schouten,M,Canada,CAN,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Peter Short,M,Canada,CAN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Robert Short,M,Canada,CAN,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Robert Short,M,Canada,CAN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Sukhwinder Singh,M,Canada,CAN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Sarbjit Dusang,M,Canada,CAN,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Kuldip Gosal,M,Canada,CAN,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Bindi Kullar,M,Canada,CAN,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Bindi Kullar,M,Canada,CAN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Harbhajan Rai,M,Canada,CAN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Robert Smith,M,Canada,CAN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Iain Smythe,M,Canada,CAN,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Scott Tupper,M,Canada,CAN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Scott Tupper,M,Canada,CAN,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Peter Pyl,M,Canada,CAN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Victor Warren,M,Canada,CAN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Paul Wettlaufer,M,Canada,CAN,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Paul Wettlaufer,M,Canada,CAN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Kelvin Wood,M,Canada,CAN,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Anthony Wright,M,Canada,CAN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Lee Wright,M,Canada,CAN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Lee Wright,M,Canada,CAN,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
John Young,M,Canada,CAN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Nelson Bissett,M,Canada,CAN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Hammond Boothroyd,M,Canada,CAN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Westermark Curran,M,Canada,CAN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Brendan Guraliuk,M,Canada,CAN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Wing-chuen Ho-garcia,M,Canada,CAN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Mackenzi Johnston,M,Canada,CAN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Pawel Kindler,M,Canada,CAN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Paget Kirkpatrick,M,Canada,CAN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Singh Panesar,M,Canada,CAN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
John Pearson,M,Canada,CAN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Anthony Pereira,M,Canada,CAN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Reginald Pereira,M,Canada,CAN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Brandon Sarmento,M,Canada,CAN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
William Scholfield,M,Canada,CAN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Barrie Smythe,M,Canada,CAN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Martin Tupper,M,Canada,CAN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
van Frederik,M,Canada,CAN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Burns Wallace,M,Canada,CAN,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
