Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jaime Reitich,M,Chile,CHI,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Rolf Hoppe,M,Chile,CHI,1968,Mexico City,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Enrique Arancibia,M,Chile,CHI,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ral Donoso,M,Chile,CHI,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Ral Donoso,M,Chile,CHI,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Alfredo Vargas,M,Chile,CHI,1948,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Sebastin Bianchi,M,Chile,CHI,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Alberto Celery,M,Chile,CHI,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Ernesto Salinas,M,Chile,CHI,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Juris Laipenieks,M,Chile,CHI,1960,Roma,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Humberto Muoz,M,Chile,CHI,1924,Paris,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Arturo Mackey,M,Chile,CHI,1920,Antwerpen,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Arturo Borquez,M,Chile,CHI,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Carlos Lira,M,Chile,CHI,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Carlos Lira,M,Chile,CHI,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Ivn Lpez,M,Chile,CHI,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Ivn Lpez,M,Chile,CHI,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Ivn Lpez,M,Chile,CHI,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Ivn Lpez,M,Chile,CHI,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Federico Mueller,M,Chile,CHI,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Ral Muoz,M,Chile,CHI,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Edmundo Montier,M,Chile,CHI,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Jaime Paredes,M,Chile,CHI,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Leopoldo Palma,M,Chile,CHI,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Manuel Reyes,M,Chile,CHI,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Manuel Reyes,M,Chile,CHI,1928,Amsterdam,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,True,False
Hans Ellwanger,M,Chile,CHI,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Mario Burnier,M,Chile,CHI,1948,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Mario Burnier,M,Chile,CHI,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Erwin Reimer,M,Chile,CHI,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Cristin Troncoso,M,Chile,CHI,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Cristin Troncoso,M,Chile,CHI,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Tmas Scholtesen,M,Chile,CHI,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Ricardo Gonzlez,M,Chile,CHI,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Ricardo Gonzlez,M,Chile,CHI,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Rodrigo Gonzlez,M,Chile,CHI,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Patricio Saavedra,M,Chile,CHI,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Jos Salinas,M,Chile,CHI,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Rolando Salinas,M,Chile,CHI,1912,Stockholm,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Alfonso Rodrguez,M,Chile,CHI,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Alfonso Rodrguez,M,Chile,CHI,1912,Stockholm,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Ramn Mendoza,M,Chile,CHI,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Ramn Mendoza,M,Chile,CHI,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Adolfo Schlegel,M,Chile,CHI,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Alejandro Silva,M,Chile,CHI,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Carlos Anguita,M,Chile,CHI,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Carlos Anguita,M,Chile,CHI,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Juan Silva,M,Chile,CHI,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Juan Silva,M,Chile,CHI,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Guillermo Aravena,M,Chile,CHI,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Pablo Serrano,M,Chile,CHI,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Alfredo Ugarte,M,Chile,CHI,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Alfredo Ugarte,M,Chile,CHI,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Emilio Valenzuela,M,Chile,CHI,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Emilio Valenzuela,M,Chile,CHI,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Diego Balbontn,M,Chile,CHI,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Carlos Guardia,M,Chile,CHI,1948,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Carlos Guardia,M,Chile,CHI,1952,Helsinki,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Carlos Guardia,M,Chile,CHI,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Marco Lippi,M,Chile,CHI,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Marco Lippi,M,Chile,CHI,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Ricardo Vidal,M,Chile,CHI,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Rudolph Wagner,M,Chile,CHI,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Pedro Bravo,M,Chile,CHI,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Pedro Bravo,M,Chile,CHI,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Pedro Bravo,M,Chile,CHI,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Gert Wiesenborn,M,Chile,CHI,1984,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Gert Wiesenborn,M,Chile,CHI,1988,Seoul,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Gert Wiesenborn,M,Chile,CHI,1992,Barcelona,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Gert Wiesenborn,M,Chile,CHI,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Osvaldo Wenzel,M,Chile,CHI,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Enzo Jhonson,M,Chile,CHI,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Pedro Amed,M,Chile,CHI,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Carlos Brito,M,Chile,CHI,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Edmundo Erraz,M,Chile,CHI,1948,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Gabriel Kehr,M,Chile,CHI,2020,Tokyo,Athletics,Men's Hammer Throw,No medal,Men's,ATH,True,True
Humberto Mansilla,M,Chile,CHI,2020,Tokyo,Athletics,Men's Hammer Throw,No medal,Men's,ATH,True,True
Carlos Diaz,M,Chile,CHI,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Gabriel Kehr,M,Chile,CHI,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,True,False
Humberto Mansilla,M,Chile,CHI,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,True,False
Claudio Romero,M,Chile,CHI,2024,Paris,Athletics,Men's Discus Throw,No medal,Men's,ATH,False,True
Martin Saenz,M,Chile,CHI,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False,True
Hugo Catrileo,M,Chile,CHI,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
