Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Joachim Eigenherr,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Joachim Eigenherr,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Heinfried Engel,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Jrgen Evers,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Jrgen Evers,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Jrgen Evers,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Johann Fahsl,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Hans-Peter Ferner,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Karl Fleschen,M,West Germany,FRG,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Gerd Frhmcke,M,West Germany,FRG,1976,Montreal,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Wolfram Gambke,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Thomas Giessing,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Werner Girke,M,West Germany,FRG,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Gnter Glasauer,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Traugott Glckler,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Traugott Glckler,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Andreas Gloerfeld,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Christian Haas,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Christian Haas,M,West Germany,FRG,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Christian Haas,M,West Germany,FRG,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Alois Hannecker,M,West Germany,FRG,1988,Seoul,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Axel Harries,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Werner Hartmann,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Fritz Heer,M,West Germany,FRG,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Klaus-Peter Hennig,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Klaus-Peter Hennig,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Gerhard Hennige,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,Silver,Athletics,ATH,True,True
Gerhard Hennige,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Markus Henrich,M,West Germany,FRG,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,False,True
Rolf Herings,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Christoph Herle,M,West Germany,FRG,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Christoph Herle,M,West Germany,FRG,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Bernhard Herrmann,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Bernhard Herrmann,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Bernhard Herrmann,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,False
Klaus-Peter Hildenbrand,M,West Germany,FRG,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",Bronze,Athletics,ATH,False,True
Jrgen Hingsen,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's Decathlon,Silver,Athletics,ATH,True,True
Jrgen Hingsen,M,West Germany,FRG,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Jobst Hirscht,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Jobst Hirscht,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Franz-Peter Hofmeister,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Franz-Peter Hofmeister,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Karl Honz,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Karl Honz,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Karl Honz,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Edgar Itt,M,West Germany,FRG,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Edgar Itt,M,West Germany,FRG,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Ralf Jaros,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Martin Jellinghaus,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Martin Jellinghaus,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Martin Jellinghaus,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Hinrich John,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Bernd Kannenberg,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Bernd Kannenberg,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,Gold,Athletics,ATH,True,True
Bernd Kannenberg,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Michael Karst,M,West Germany,FRG,1976,Montreal,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Franz-Josef Kemper,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Franz-Josef Kemper,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Wolfgang Killing,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Manfred Kinder,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Manfred Kinder,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Edwin Klein,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Edwin Klein,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Peter Klein,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Peter Klein,M,West Germany,FRG,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Karlheinz Klotz,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,False,True
Jrgen Koffler,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Hermann Khler,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Wolfgang Kolmsee,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Guido Kratschmer,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's Decathlon,Silver,Athletics,ATH,True,True
Guido Kratschmer,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Lothar Krieg,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,False,True
Arnd Krger,M,West Germany,FRG,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Joachim Kugler,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Bodo Kuhn,M,West Germany,FRG,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,False,True
Reinhard Kuretzky,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Klaus Lehnertz,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Manfred Letzerich,M,West Germany,FRG,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Manfred Letzerich,M,West Germany,FRG,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Gnther-Gerhard Lohre,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Ralf Lbke,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Ralf Lbke,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Ralf Lbke,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Ralf Lbke,M,West Germany,FRG,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Ralf Lbke,M,West Germany,FRG,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,False
Hermann Magerl,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Horst-Rdiger Magnor,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Horst-Rdiger Magnor,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Willi Maier,M,West Germany,FRG,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Willi Maier,M,West Germany,FRG,1976,Montreal,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Claus-Hermann Marek,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Jrgen May,M,West Germany,FRG,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Heinz Mayr,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Gert Metz,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Gert Metz,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Gert Metz,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Gnter Mielke,M,West Germany,FRG,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Gnter Mielke,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Dietmar Mgenburg,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's High Jump,Gold,Athletics,ATH,True,True
Dietmar Mgenburg,M,West Germany,FRG,1988,Seoul,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Heinz-Gerd Mlders,M,West Germany,FRG,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Uwe Mnkemeyer,M,West Germany,FRG,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Helmar Mller,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Helmar Mller,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Julius Mller,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Gerd Nagel,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Bernhard Nermerich,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Hein-Direck Neu,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Hein-Direck Neu,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Hein-Direck Neu,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Gnther Nickel,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Harald Norpoth,M,West Germany,FRG,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Harald Norpoth,M,West Germany,FRG,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Harald Norpoth,M,West Germany,FRG,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Georg Nckles,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Volker Ohl,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Manfred Ommer,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Hans-Joachim Perk,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Lutz Philipp,M,West Germany,FRG,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Lutz Philipp,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Klaus-Dieter Ploghaus,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's Hammer Throw,Bronze,Athletics,ATH,False,True
Ralf Reichenbach,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Ralf Reichenbach,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Jens Reimers,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Karl-Hans Riehm,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Karl-Hans Riehm,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Karl-Hans Riehm,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's Hammer Throw,Silver,Athletics,ATH,True,False
Wolfgang Riesinger,M,West Germany,FRG,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Hubert Riesner,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Christoph Sahner,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Christoph Sahner,M,West Germany,FRG,1988,Seoul,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Hermann Salomon,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Ralf Salzmann,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Ralf Salzmann,M,West Germany,FRG,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Michael Sauer,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Claus Schiprowski,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's Pole Vault,Silver,Athletics,ATH,False,True
Horst-Rdiger (pfau-),M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Horst-Rdiger (pfau-),M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Harald Schmid,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Harald Schmid,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Harald Schmid,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,Bronze,Athletics,ATH,True,False
Harald Schmid,M,West Germany,FRG,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Josef Schmid,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Walter Schmidt,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Karl-Peter Schmidtke,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Karl-Peter Schmidtke,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Uwe Schmitt,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Uwe Schmitt,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Wolf Schubert,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Wolf Schubert,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Hans-Dieter Schulten,M,West Germany,FRG,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Manfred Schumann,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Florian Schwarthoff,M,West Germany,FRG,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Josef Schwarz,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Diederik Schweisfurth,M,West Germany,FRG,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Ingomar Sieghart,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Ingomar Sieghart,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Karl-Heinz Sievers,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Erwin Skamrahl,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Erwin Skamrahl,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Gunther Spielvogel,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Manfred Steffny,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Manfred Steffny,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Dieter-Jrgen Steinmann,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Dieter-Jrgen Steinmann,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Karsten Stolz,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Eberhard Stroot,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Klaus-Dieter Tafelmeier,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Klaus-Dieter Tafelmeier,M,West Germany,FRG,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Carlo Thrnhardt,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Carlo Thrnhardt,M,West Germany,FRG,1988,Seoul,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Werner Trzmiel,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
