Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Masahiro Takamatsu,M,Japan,JPN,2004,Athina,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Hiromitsu Takano,M,Japan,JPN,1984,Los Angeles,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Naohisa Takato,M,Japan,JPN,2016,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight,Bronze,Judo,JUD,True
Makoto Takimoto,M,Japan,JPN,2000,Sydney,Judo,Judo Men's Half-Middleweight,Gold,Judo,JUD,False
Masahiko Tomouchi,M,Japan,JPN,2004,Athina,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Masato Uchishiba,M,Japan,JPN,2004,Athina,Judo,Judo Men's Half-Lightweight,Gold,Judo,JUD,True
Masato Uchishiba,M,Japan,JPN,2008,Beijing,Judo,Judo Men's Half-Lightweight,Gold,Judo,JUD,True
Haruki Uemura,M,Japan,JPN,1976,Montreal,Judo,Judo Men's Open Class,Gold,Judo,JUD,False
Yosuke Yamamoto,M,Japan,JPN,1988,Seoul,Judo,Judo Men's Half-Lightweight,Bronze,Judo,JUD,False
Yasuhiro Yamashita,M,Japan,JPN,1984,Los Angeles,Judo,Judo Men's Open Class,Gold,Judo,JUD,False
Hidehiko Yoshida,M,Japan,JPN,1992,Barcelona,Judo,Judo Men's Half-Middleweight,Gold,Judo,JUD,True
Hidehiko Yoshida,M,Japan,JPN,1996,Atlanta,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Hidehiko Yoshida,M,Japan,JPN,2000,Sydney,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Hifumi Abe,M,Japan,JPN,2020,Tokyo,Judo,Men -66 kg,Gold,Men,JUD,True
Hifumi Abe,M,Japan,JPN,2020,Tokyo,Judo,Mixed Team,Silver,Mixed,JUD,True
Hisayoshi Harasawa,M,Japan,JPN,2020,Tokyo,Judo,Men +100 kg,No medal,Men,JUD,True
Hisayoshi Harasawa,M,Japan,JPN,2020,Tokyo,Judo,Mixed Team,Silver,Mixed,JUD,True
Shoichiro Mukai,M,Japan,JPN,2020,Tokyo,Judo,Men -90 kg,No medal,Men,JUD,True
Shoichiro Mukai,M,Japan,JPN,2020,Tokyo,Judo,Mixed Team,Silver,Mixed,JUD,True
Takanori Nagase,M,Japan,JPN,2020,Tokyo,Judo,Men -81 kg,Gold,Men,JUD,True
Takanori Nagase,M,Japan,JPN,2020,Tokyo,Judo,Mixed Team,Silver,Mixed,JUD,True
Shohei Ono,M,Japan,JPN,2020,Tokyo,Judo,Men -73 kg,Gold,Men,JUD,True
Shohei Ono,M,Japan,JPN,2020,Tokyo,Judo,Mixed Team,Silver,Mixed,JUD,True
Naohisa Takato,M,Japan,JPN,2020,Tokyo,Judo,Men -60 kg,Gold,Men,JUD,True
Aaron Wolf,M,Japan,JPN,2020,Tokyo,Judo,Men -100 kg,Gold,Men,JUD,True
Aaron Wolf,M,Japan,JPN,2020,Tokyo,Judo,Mixed Team,Silver,Mixed,JUD,True
Soichi Hashimoto,M,Japan,JPN,2024,Paris,Judo,Men -73 kg,Bronze,Men,JUD,True
Soichi Hashimoto,M,Japan,JPN,2024,Paris,Judo,Mixed Team,Silver,Mixed,JUD,True
Tatsuru Saito,M,Japan,JPN,2024,Paris,Judo,Men +100 kg,No medal,Men,JUD,True
Tatsuru Saito,M,Japan,JPN,2024,Paris,Judo,Mixed Team,Silver,Mixed,JUD,True
Sanshiro Murao,M,Japan,JPN,2024,Paris,Judo,Men -90 kg,Silver,Men,JUD,True
Sanshiro Murao,M,Japan,JPN,2024,Paris,Judo,Mixed Team,Silver,Mixed,JUD,True
Ryuju Nagayama,M,Japan,JPN,2024,Paris,Judo,Men -60 kg,Bronze,Men,JUD,True
Ryuju Nagayama,M,Japan,JPN,2024,Paris,Judo,Mixed Team,Silver,Mixed,JUD,True
Hifumi Abe,M,Japan,JPN,2024,Paris,Judo,Men -66 kg,Gold,Men,JUD,True
Hifumi Abe,M,Japan,JPN,2024,Paris,Judo,Mixed Team,Silver,Mixed,JUD,True
Aaron Wolf,M,Japan,JPN,2024,Paris,Judo,Men -100 kg,No medal,Men,JUD,True
Aaron Wolf,M,Japan,JPN,2024,Paris,Judo,Mixed Team,Silver,Mixed,JUD,True
Takanori Nagase,M,Japan,JPN,2024,Paris,Judo,Men -81 kg,Gold,Men,JUD,True
Takanori Nagase,M,Japan,JPN,2024,Paris,Judo,Mixed Team,Silver,Mixed,JUD,True
