Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Vladimr Slamka,M,Slovakia,SVK,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Vladimr Slamka,M,Slovakia,SVK,1996,Atlanta,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True
Juraj Tuinsk,M,Slovakia,SVK,2012,London,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Juraj Tuinsk,M,Slovakia,SVK,2012,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Juraj Tuinsk,M,Slovakia,SVK,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Juraj Tuinsk,M,Slovakia,SVK,2016,Rio de Janeiro,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Erik Varga,M,Slovakia,SVK,2008,Beijing,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Erik Varga,M,Slovakia,SVK,2012,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Erik Varga,M,Slovakia,SVK,2016,Rio de Janeiro,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Patrik Jany,M,Slovakia,SVK,2020,Tokyo,Shooting,10m Air Rifle Men,No medal,10m,SHO,True
Patrik Jany,M,Slovakia,SVK,2020,Tokyo,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True
Marian Kovacocy,M,Slovakia,SVK,2020,Tokyo,Shooting,Trap Mixed Team,No medal,Trap,SHO,True
Juraj Tuzinsky,M,Slovakia,SVK,2020,Tokyo,Shooting,10m Air Pistol Men,No medal,10m,SHO,True
Erik Varga,M,Slovakia,SVK,2020,Tokyo,Shooting,Trap Men,No medal,Trap,SHO,True
Erik Varga,M,Slovakia,SVK,2020,Tokyo,Shooting,Trap Mixed Team,No medal,Trap,SHO,True
Patrik Jany,M,Slovakia,SVK,2024,Paris,Shooting,10m Air Rifle Men,No medal,10m,SHO,True
Patrik Jany,M,Slovakia,SVK,2024,Paris,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True
Marian Kovacocy,M,Slovakia,SVK,2024,Paris,Shooting,Trap Men,No medal,Trap,SHO,True
Juraj Tuzinsky,M,Slovakia,SVK,2024,Paris,Shooting,10m Air Pistol Men,No medal,10m,SHO,True
