Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ross Collinge,M,New Zealand,NZL,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True
Ross Collinge,M,New Zealand,NZL,1972,Munich,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
George Cooke,M,New Zealand,NZL,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Geoffrey Cotter,M,New Zealand,NZL,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
William Coventry,M,New Zealand,NZL,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
William Coventry,M,New Zealand,NZL,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Somers Cox,M,New Zealand,NZL,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
James Dallinger,M,New Zealand,NZL,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Peter Delaney,M,New Zealand,NZL,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Simon Dickie,M,New Zealand,NZL,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True
Simon Dickie,M,New Zealand,NZL,1972,Munich,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Simon Dickie,M,New Zealand,NZL,1976,Montreal,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Peter Dignan,M,New Zealand,NZL,1976,Montreal,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Reginald Douglas,M,New Zealand,NZL,1956,Melbourne,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Alistair Dryden,M,New Zealand,NZL,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Alistair Dryden,M,New Zealand,NZL,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Alexander Drysdale,M,New Zealand,NZL,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Alexander Drysdale,M,New Zealand,NZL,2008,Beijing,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,True
Alexander Drysdale,M,New Zealand,NZL,2012,London,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,True
Alexander Drysdale,M,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,True
Toni Dunlop,M,New Zealand,NZL,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Toni Dunlop,M,New Zealand,NZL,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Toni Dunlop,M,New Zealand,NZL,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Athol Earl,M,New Zealand,NZL,1972,Munich,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Athol Earl,M,New Zealand,NZL,1976,Montreal,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Nathan Flannery,M,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Donald Gemmell,M,New Zealand,NZL,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
John Gibbons,M,New Zealand,NZL,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
John Gibbons,M,New Zealand,NZL,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Nigel Gibson,M,New Zealand,NZL,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Isaac Grainger,M,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Delmont Gullery,M,New Zealand,NZL,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Delmont Gullery,M,New Zealand,NZL,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Vivian Haar,M,New Zealand,NZL,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Darcy Hadfield,M,New Zealand,NZL,1920,Antwerpen,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,False
Robert Hamill,M,New Zealand,NZL,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Christopher Harris,M,New Zealand,NZL,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Christopher Harris,M,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Andrew Hay,M,New Zealand,NZL,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Robert Hellstrom,M,New Zealand,NZL,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
James Hill,M,New Zealand,NZL,1956,Melbourne,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
James Hill,M,New Zealand,NZL,1960,Roma,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Brett Hollister,M,New Zealand,NZL,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False
Allan Horan,M,New Zealand,NZL,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Geoffrey Horan,M,New Zealand,NZL,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
James Hunter,M,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
John Hunter,M,New Zealand,NZL,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
John Hunter,M,New Zealand,NZL,1972,Munich,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Anthony Hurt,M,New Zealand,NZL,1972,Munich,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Anthony Hurt,M,New Zealand,NZL,1976,Montreal,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Lawrence (woodgate-),M,New Zealand,NZL,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
George Johnson,M,New Zealand,NZL,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Peter Johnston,M,New Zealand,NZL,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Peter Johnston,M,New Zealand,NZL,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Peter Johnston,M,New Zealand,NZL,1988,Seoul,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True
Colin Johnstone,M,New Zealand,NZL,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Colin Johnstone,M,New Zealand,NZL,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Stephen Jones,M,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Richard Joyce,M,New Zealand,NZL,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True
Richard Joyce,M,New Zealand,NZL,1972,Munich,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Thomas Just,M,New Zealand,NZL,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Daniel Keane,M,New Zealand,NZL,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Alex Kennedy,M,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
George Keys,M,New Zealand,NZL,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
George Keys,M,New Zealand,NZL,1988,Seoul,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True
Shaun Kirkham,M,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
James Lassche,M,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Ray Laurent,M,New Zealand,NZL,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Kevin Lawton,M,New Zealand,NZL,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False
Donald Leach,M,New Zealand,NZL,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Peter Lindsay,M,New Zealand,NZL,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
David Lindstrom,M,New Zealand,NZL,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
David Lindstrom,M,New Zealand,NZL,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Desmond Lock,M,New Zealand,NZL,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Timothy Logan,M,New Zealand,NZL,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Peter Lucas,M,New Zealand,NZL,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
James Mabbott,M,New Zealand,NZL,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False
John Macdonald,M,New Zealand,NZL,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Alastair Mackintosh,M,New Zealand,NZL,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Robert Manson,M,New Zealand,NZL,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Robert Manson,M,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Peter Masfen,M,New Zealand,NZL,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Grant Mcauley,M,New Zealand,NZL,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Alexander Mclean,M,New Zealand,NZL,1976,Montreal,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Guy Melville,M,New Zealand,NZL,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Carl Meyer,M,New Zealand,NZL,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Carl Meyer,M,New Zealand,NZL,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Noel Mills,M,New Zealand,NZL,1972,Munich,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Robert Murphy,M,New Zealand,NZL,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Eric Murray,M,New Zealand,NZL,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Eric Murray,M,New Zealand,NZL,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Eric Murray,M,New Zealand,NZL,2012,London,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True
Eric Murray,M,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True
Thomas Murray,M,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Christopher Nilsson,M,New Zealand,NZL,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
John O'brien,M,New Zealand,NZL,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Shane O'brien,M,New Zealand,NZL,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False
Leslie O'connell,M,New Zealand,NZL,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False
Sean O'neill,M,New Zealand,NZL,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Robert Page,M,New Zealand,NZL,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Robert Page,M,New Zealand,NZL,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Robert Parker,M,New Zealand,NZL,1956,Melbourne,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
George Paterson,M,New Zealand,NZL,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Patrick Peoples,M,New Zealand,NZL,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Noel Pope,M,New Zealand,NZL,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Anthony Popplewell,M,New Zealand,NZL,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Douglas Pulman,M,New Zealand,NZL,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Gary Reid,M,New Zealand,NZL,1984,Los Angeles,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Brook Robertson,M,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Conrad Robertson,M,New Zealand,NZL,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False
Gary Robertson,M,New Zealand,NZL,1972,Munich,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
David Rodger,M,New Zealand,NZL,1976,Montreal,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
David Rodger,M,New Zealand,NZL,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Michael Rodger,M,New Zealand,NZL,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Bert Sandos,M,New Zealand,NZL,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Charles Saunders,M,New Zealand,NZL,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Charles Saunders,M,New Zealand,NZL,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
David Schaper,M,New Zealand,NZL,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
David Schaper,M,New Zealand,NZL,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Carl Sheehan,M,New Zealand,NZL,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Caleb Shepherd,M,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
David Simmons,M,New Zealand,NZL,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Raymond Skinner,M,New Zealand,NZL,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
John Solomon,M,New Zealand,NZL,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
John Solomon,M,New Zealand,NZL,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Micheal Stanley,M,New Zealand,NZL,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Andrew Stevenson,M,New Zealand,NZL,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Cyril Stiles,M,New Zealand,NZL,1932,Los Angeles,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True
Cyril Stiles,M,New Zealand,NZL,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Dudley Storey,M,New Zealand,NZL,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Dudley Storey,M,New Zealand,NZL,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True
Dudley Storey,M,New Zealand,NZL,1972,Munich,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
John Storey,M,New Zealand,NZL,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
John Storey,M,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Joseph Sullivan,M,New Zealand,NZL,2012,London,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,False
Ivan Sutherland,M,New Zealand,NZL,1976,Montreal,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Donald Symon,M,New Zealand,NZL,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False
Peter Taylor,M,New Zealand,NZL,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Peter Taylor,M,New Zealand,NZL,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,Bronze,Rowing,ROW,True
Peter Taylor,M,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Frederick Thompson,M,New Zealand,NZL,1932,Los Angeles,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True
Frederick Thompson,M,New Zealand,NZL,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
William Tinnock,M,New Zealand,NZL,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Allan Tong,M,New Zealand,NZL,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Ross Tong,M,New Zealand,NZL,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False
Richard Tonks,M,New Zealand,NZL,1972,Munich,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Keith Trask,M,New Zealand,NZL,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False
Matthew Trott,M,New Zealand,NZL,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Robert Twaddle,M,New Zealand,NZL,2004,Athina,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Robert Twaddle,M,New Zealand,NZL,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,True
Jade Uru,M,New Zealand,NZL,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Jade Uru,M,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Storm Uru,M,New Zealand,NZL,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Storm Uru,M,New Zealand,NZL,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,Bronze,Rowing,ROW,True
Gerard Veldman,M,New Zealand,NZL,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Gerard Veldman,M,New Zealand,NZL,1972,Munich,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Eric Verdonk,M,New Zealand,NZL,1988,Seoul,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,True
Eric Verdonk,M,New Zealand,NZL,1992,Barcelona,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Robert Waddell,M,New Zealand,NZL,1996,Atlanta,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Robert Waddell,M,New Zealand,NZL,2000,Sydney,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,True
Robert Waddell,M,New Zealand,NZL,2008,Beijing,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Murray Watkinson,M,New Zealand,NZL,1964,Tokyo,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Murray Watkinson,M,New Zealand,NZL,1972,Munich,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Alan Webster,M,New Zealand,NZL,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Alan Webster,M,New Zealand,NZL,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Christopher White,M,New Zealand,NZL,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Christopher White,M,New Zealand,NZL,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Christopher White,M,New Zealand,NZL,1988,Seoul,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True
Christopher White,M,New Zealand,NZL,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Christopher White,M,New Zealand,NZL,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Roger White-parsons,M,New Zealand,NZL,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Tyson Williams,M,New Zealand,NZL,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Lindsay Wilson,M,New Zealand,NZL,1972,Munich,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Lindsay Wilson,M,New Zealand,NZL,1976,Montreal,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Ian Wright,M,New Zealand,NZL,1988,Seoul,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True
Ian Wright,M,New Zealand,NZL,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Ian Wright,M,New Zealand,NZL,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Jonathan Wright,M,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Hamish Bond,M,New Zealand,NZL,2020,Tokyo,Rowing,Men's Eight Team,Gold,Men's,ROW,True
Sam Bosworth,M,New Zealand,NZL,2020,Tokyo,Rowing,Men's Eight Team,Gold,Men's,ROW,False
Michael Brake,M,New Zealand,NZL,2020,Tokyo,Rowing,Men's Eight Team,Gold,Men's,ROW,True
Christopher Harris,M,New Zealand,NZL,2020,Tokyo,Rowing,Men's Double Sculls Team,No medal,Men's,ROW,True
Stephen Jones,M,New Zealand,NZL,2020,Tokyo,Rowing,Men's Pair Team,No medal,Men's,ROW,True
Shaun Kirkham,M,New Zealand,NZL,2020,Tokyo,Rowing,Men's Eight Team,Gold,Men's,ROW,True
Jack Lopas,M,New Zealand,NZL,2020,Tokyo,Rowing,Men's Double Sculls Team,No medal,Men's,ROW,False
Matt Macdonald,M,New Zealand,NZL,2020,Tokyo,Rowing,Men's Eight Team,Gold,Men's,ROW,True
