Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Vladislav Polyakov,M,Kazakhstan,KAZ,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Vladislav Polyakov,M,Kazakhstan,KAZ,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Vladislav Polyakov,M,Kazakhstan,KAZ,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Vladislav Polyakov,M,Kazakhstan,KAZ,2012,London,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Oleg Rabota,M,Kazakhstan,KAZ,2008,Beijing,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Oleg Rabota,M,Kazakhstan,KAZ,2008,Beijing,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Yevgeny Ryzhkov,M,Kazakhstan,KAZ,2004,Athina,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Yevgeny Ryzhkov,M,Kazakhstan,KAZ,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Yevgeny Ryzhkov,M,Kazakhstan,KAZ,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Aleksandr Savitsky,M,Kazakhstan,KAZ,1996,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Aleksandr Savitsky,M,Kazakhstan,KAZ,1996,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Aleksandr Savitsky,M,Kazakhstan,KAZ,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Aleksandr Savitsky,M,Kazakhstan,KAZ,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Oleg Shteynikov,M,Kazakhstan,KAZ,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False,True
Pavel Sidorov,M,Kazakhstan,KAZ,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Pavel Sidorov,M,Kazakhstan,KAZ,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Igor Sitnikov,M,Kazakhstan,KAZ,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Igor Sitnikov,M,Kazakhstan,KAZ,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Aleksandr Sklyar,M,Kazakhstan,KAZ,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Aleksandr Tarabrin,M,Kazakhstan,KAZ,2012,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Aleksandr Tarabrin,M,Kazakhstan,KAZ,2012,London,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Vyacheslav Titarenko,M,Kazakhstan,KAZ,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Sergey Ushkalov,M,Kazakhstan,KAZ,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Sergey Ushkalov,M,Kazakhstan,KAZ,1996,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Sergey Ushkalov,M,Kazakhstan,KAZ,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Aleksey Yegorov,M,Kazakhstan,KAZ,1996,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Aleksey Yegorov,M,Kazakhstan,KAZ,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Aleksey Yegorov,M,Kazakhstan,KAZ,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Aleksey Yegorov,M,Kazakhstan,KAZ,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Dmitriy Balandin,M,Kazakhstan,KAZ,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True,True
Dmitriy Balandin,M,Kazakhstan,KAZ,2020,Tokyo,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,True,True
Adilbek Mussin,M,Kazakhstan,KAZ,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,True
Adilbek Mussin,M,Kazakhstan,KAZ,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True,True
