Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yoriko Shida,F,Japan,JPN,1956,Melbourne,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Risa Shigetomo,F,Japan,JPN,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Michiko Shimizu,F,Japan,JPN,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Michiko Shimizu,F,Japan,JPN,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,False
Masako Shinpo,F,Japan,JPN,1932,Los Angeles,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Mikiko Sone,F,Japan,JPN,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Miho Sugimori,F,Japan,JPN,2004,Athina,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Ayuko Suzuki,F,Japan,JPN,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Hiromi Suzuki,F,Japan,JPN,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Hiromi Suzuki,F,Japan,JPN,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Chiemi Takahashi,F,Japan,JPN,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Miyuki Takahashi,F,Japan,JPN,1964,Tokyo,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,False,True
Naoko Takahashi,F,Japan,JPN,2000,Sydney,Athletics,Athletics Women's Marathon,Gold,Athletics,ATH,False,True
Yoshie Takahashi,F,Japan,JPN,1956,Melbourne,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Anju Takamizawa,F,Japan,JPN,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Yuka Takashima,F,Japan,JPN,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Megumi (-oshima),F,Japan,JPN,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Megumi (-oshima),F,Japan,JPN,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Tomomi Tanaka,F,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Asami (-chiba),F,Japan,JPN,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Asami (-chiba),F,Japan,JPN,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Mitsuko Torii,F,Japan,JPN,1964,Tokyo,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Reiko Tosa,F,Japan,JPN,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Reiko Tosa,F,Japan,JPN,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Hiroko Uchida-yokoyama,F,Japan,JPN,1960,Roma,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Hiroko Uchida-yokoyama,F,Japan,JPN,1964,Tokyo,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Miyuki Uehara,F,Japan,JPN,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False,True
Sumiko Watanabe,F,Japan,JPN,1932,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Sumiko Watanabe,F,Japan,JPN,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Mihoko Yama,F,Japan,JPN,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Eri Yamaguchi,F,Japan,JPN,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Sadako Yamamoto,F,Japan,JPN,1936,Berlin,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Hiroko Yamashita,F,Japan,JPN,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Sachiko Yamashita,F,Japan,JPN,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Ikuko (-miyamara),F,Japan,JPN,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Ikuko (-miyamara),F,Japan,JPN,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Ayako (-hoshino),F,Japan,JPN,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Ayako (-hoshino),F,Japan,JPN,1952,Helsinki,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Mika (oshima-),F,Japan,JPN,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Mika (oshima-),F,Japan,JPN,2012,London,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Yuka Ando,F,Japan,JPN,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,False,True
Masumi Aoki,F,Japan,JPN,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False,True
Hanae Aoyama,F,Japan,JPN,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False,True
Nanako Fujii,F,Japan,JPN,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,True
Kaede Hagitani,F,Japan,JPN,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,False,True
Ririka Hironaka,F,Japan,JPN,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,True,True
Ririka Hironaka,F,Japan,JPN,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,True,True
Mao Ichiyama,F,Japan,JPN,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True,True
Aiko Iki,F,Japan,JPN,2020,Tokyo,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False,True
Yu Ishikawa,F,Japan,JPN,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False,True
Kaori Kawazoe,F,Japan,JPN,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False,True
Ayako Kimura,F,Japan,JPN,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True,False
Haruka Kitaguchi,F,Japan,JPN,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,True,True
Mei Kodama,F,Japan,JPN,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False,True
Honami Maeda,F,Japan,JPN,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
Hitomi Niiya,F,Japan,JPN,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,True,False
Kumiko Okada,F,Japan,JPN,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,False
Ami Saito,F,Japan,JPN,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False,True
Ayuko Suzuki,F,Japan,JPN,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True,False
Nozomi Tanaka,F,Japan,JPN,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,True,True
Nozomi Tanaka,F,Japan,JPN,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,True,True
Asuka Terada,F,Japan,JPN,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False,True
Remi Tsuruta,F,Japan,JPN,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False,True
Ran Urabe,F,Japan,JPN,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,False,True
Yuno Yamanaka,F,Japan,JPN,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False,True
Nanako Fujii,F,Japan,JPN,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,False
Mako Fukube,F,Japan,JPN,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False,True
Rino Goshima,F,Japan,JPN,2024,Paris,Athletics,"Women's 10,000m",No medal,Women's,ATH,False,True
Yume Goto,F,Japan,JPN,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,False,True
Sumire Hata,F,Japan,JPN,2024,Paris,Athletics,Women's Long Jump,No medal,Women's,ATH,False,True
Wakana Kabasawa,F,Japan,JPN,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,False,True
Haruka Kitaguchi,F,Japan,JPN,2024,Paris,Athletics,Women's Javelin Throw,Gold,Women's,ATH,True,False
Haruka Kokai,F,Japan,JPN,2024,Paris,Athletics,"Women's 10,000m",No medal,Women's,ATH,False,True
Mariko Morimoto,F,Japan,JPN,2024,Paris,Athletics,Women's Triple Jump,No medal,Women's,ATH,False,True
Kumiko Okada,F,Japan,JPN,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,False
Marina Saito,F,Japan,JPN,2024,Paris,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False,True
Yuka Suzuki,F,Japan,JPN,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
Mao Ichiyama,F,Japan,JPN,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True,False
Yuka Takashima,F,Japan,JPN,2024,Paris,Athletics,"Women's 10,000m",No medal,Women's,ATH,True,False
Yumi Tanaka,F,Japan,JPN,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False,True
Nozomi Tanaka,F,Japan,JPN,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,True,False
Nozomi Tanaka,F,Japan,JPN,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,True,False
Momone Ueda,F,Japan,JPN,2024,Paris,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False,True
Yuma Yamamoto,F,Japan,JPN,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,False,True
Ayane Yanai,F,Japan,JPN,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,False,True
