Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Anouk Renire-lafrenire,F,Canada,CAN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Jacqueline Simoneau,F,Canada,CAN,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Jennifer Song,F,Canada,CAN,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Courtenay Stewart,F,Canada,CAN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Courtenay Stewart,F,Canada,CAN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Jacinthe Taillon,F,Canada,CAN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,False,True
Reidun Tatham,F,Canada,CAN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,False,True
Karine Thomas,F,Canada,CAN,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Karine Thomas,F,Canada,CAN,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,False
Penelope (-brown),F,Canada,CAN,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,True
Penelope (-brown),F,Canada,CAN,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Duet,Silver,Synchronized,SWA,True,True
Victoria (-staton),F,Canada,CAN,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,True
Victoria (-staton),F,Canada,CAN,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Duet,Silver,Synchronized,SWA,True,True
Carolyn Waldo,F,Canada,CAN,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Solo,Silver,Synchronized,SWA,True,True
Carolyn Waldo,F,Canada,CAN,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,Gold,Synchronized,SWA,True,False
Carolyn Waldo,F,Canada,CAN,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Duet,Gold,Synchronized,SWA,True,False
Valrie Welsh,F,Canada,CAN,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Erin (-roland),F,Canada,CAN,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,False,True
Emily Armstrong,F,Canada,CAN,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,False,True
Rosalie Boissonneault,F,Canada,CAN,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,False,True
Andree-anne Cote,F,Canada,CAN,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,False,True
Camille Fiola-dion,F,Canada,CAN,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,False,True
Claudia Holzner,F,Canada,CAN,2020,Tokyo,Artistic Swimming,Duet Team,No medal,Duet,SWA,True,True
Claudia Holzner,F,Canada,CAN,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,True,True
Audrey Joly,F,Canada,CAN,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,False,True
Halle Pratt,F,Canada,CAN,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,False,True
Jacqueline Simoneau,F,Canada,CAN,2020,Tokyo,Artistic Swimming,Duet Team,No medal,Duet,SWA,True,False
Jacqueline Simoneau,F,Canada,CAN,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,True,False
Sydney Carroll,F,Canada,CAN,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False,True
Scarlett Finn,F,Canada,CAN,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False,True
Audrey Lamothe,F,Canada,CAN,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,True,True
Audrey Lamothe,F,Canada,CAN,2024,Paris,Artistic Swimming,Duet,No medal,Duet,SWA,True,True
Jonnie Newman,F,Canada,CAN,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False,True
Raphaelle Plante,F,Canada,CAN,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False,True
Kenzie Priddell,F,Canada,CAN,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False,True
Claire Scheffel,F,Canada,CAN,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False,True
Jacqueline Simoneau,F,Canada,CAN,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,True,False
Jacqueline Simoneau,F,Canada,CAN,2024,Paris,Artistic Swimming,Duet,No medal,Duet,SWA,True,False
Florence Tremblay,F,Canada,CAN,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False,True
