Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kenji Trevio,M,Spain,ESP,2004,Athina,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Kiyoshi Trevio,M,Spain,ESP,2000,Sydney,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Kiyoshi Trevio,M,Spain,ESP,2004,Athina,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Kiyoshi Trevio,M,Spain,ESP,2012,London,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Sugoi Marcos,M,Spain,ESP,2012,London,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Sugoi Marcos,M,Spain,ESP,2016,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Len Beltrn,M,Spain,ESP,1992,Barcelona,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Len Beltrn,M,Spain,ESP,1996,Atlanta,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Alberto Gaitero,M,Spain,ESP,2020,Tokyo,Judo,Men -66 kg,No medal,Men,JUD,False
Francisco Garrigos,M,Spain,ESP,2020,Tokyo,Judo,Men -60 kg,No medal,Men,JUD,True
Nikoloz Sherazadishvili,M,Spain,ESP,2020,Tokyo,Judo,Men -90 kg,No medal,Men,JUD,True
Salvador Cases,M,Spain,ESP,2024,Paris,Judo,Men -73 kg,No medal,Men,JUD,True
Salvador Cases,M,Spain,ESP,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
David Garcia,M,Spain,ESP,2024,Paris,Judo,Men -66 kg,No medal,Men,JUD,True
David Garcia,M,Spain,ESP,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Francisco Garrigos,M,Spain,ESP,2024,Paris,Judo,Men -60 kg,Bronze,Men,JUD,True
Tristani Mosakhlishvili,M,Spain,ESP,2024,Paris,Judo,Men -90 kg,No medal,Men,JUD,True
Tristani Mosakhlishvili,M,Spain,ESP,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Nikoloz Sherazadishvili,M,Spain,ESP,2024,Paris,Judo,Men -100 kg,No medal,Men,JUD,True
Nikoloz Sherazadishvili,M,Spain,ESP,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
