Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Aura Gudelinait,F,Russia,URS,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Nataliya Horodilova,F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Olha (-bezik),F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
Yuliya Kalinovskaya,F,Russia,RUS,2004,Athina,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Yuliya Kalinovskaya,F,Russia,RUS,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Iryna Kalymbet,F,Russia,URS,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,False
Eleonora (ruokien-),F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Double Sculls,Bronze,Rowing,ROW,False
Hanna Karnaushenko,F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Nataliya Kazak,F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Coxed Fours,Bronze,Rowing,ROW,True
Nataliya Kazak,F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,Silver,Rowing,ROW,True
Yelena Khloptseva,F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Double Sculls,Gold,Rowing,ROW,False
Valentina Khokhlova,F,Russia,URS,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Olha (-baitaliuk),F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
Anna (-krylova),F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,Silver,Rowing,ROW,False
Klavdija (korniuenko-),F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
Lyudmila Krokhina,F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Coxed Fours,Bronze,Rowing,ROW,False
Lidiya Krylova,F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Coxed Fours,Bronze,Rowing,ROW,False
Nataliya Kvasha,F,Russia,URS,1988,Seoul,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False
Yuliya Levina,F,Russia,RUS,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,True
Yuliya Levina,F,Russia,RUS,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Yuliya Levina,F,Russia,RUS,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Yuliya Levina,F,Russia,RUS,2012,London,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Albina Ligachova,F,Russia,RUS,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Albina Ligachova,F,Russia,RUS,2000,Sydney,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Nadezhda Lyubimova,F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,Silver,Rowing,ROW,False
Antonina Makhina-dumcheva-zelikovich,F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Single Sculls,Silver,Rowing,ROW,True
Antonina Makhina-dumcheva-zelikovich,F,Russia,URS,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True
Yelena (-bratishko),F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,Silver,Rowing,ROW,False
Svitlana (-pachkun),F,Russia,URS,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,False
Larisa Merk,F,Russia,RUS,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Larisa Merk,F,Russia,RUS,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,True
Larisa Merk,F,Russia,RUS,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Larisa Merk,F,Russia,RUS,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Galina Mishenina,F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Coxed Fours,Bronze,Rowing,ROW,False
Mariya (danyliuk-),F,Russia,URS,1988,Seoul,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Anna Pasokha,F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Coxed Fours,Bronze,Rowing,ROW,False
Mariya (-vasylieva),F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
Vera Pochitayeva,F,Russia,RUS,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Vera Pochitayeva,F,Russia,RUS,2000,Sydney,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Nina (-antoniuk),F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
Nadiya -bezpalova),F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
Olha Puhovska,F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
Olena Pukhaieva,F,Russia,URS,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Antonina (-dymova),F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,Silver,Rowing,ROW,False
Olha Pyvovarova,F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
Genovait (idagyt-),F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Double Sculls,Bronze,Rowing,ROW,False
Reda (-staneviien),F,Russia,URS,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Nadezhda Roshchina,F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
Nadiya (-siemisheva),F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
Olga Samulenkova,F,Russia,RUS,2004,Athina,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Svetlana Semyonova,F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Coxed Fours,Bronze,Rowing,ROW,False
Anna Sergeyeva,F,Russia,RUS,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Nadezhda Sevostiyanova,F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Coxed Fours,Bronze,Rowing,ROW,False
Marina Smorodina,F,Russia,URS,1988,Seoul,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Galina (-stepanova),F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Coxed Fours,Bronze,Rowing,ROW,False
Galina Stepanova,F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Tetiana (-buniak),F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
Sarmte Stone,F,Russia,URS,1988,Seoul,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Marina (babenko-),F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Coxed Fours,Bronze,Rowing,ROW,False
Nadezhda Sugako,F,Russia,URS,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Marina Suprun,F,Russia,URS,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Lyubov Talalayeva,F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
Nelli Tarakanova,F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
Olena (oviechkina-),F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True
Olena (oviechkina-),F,Russia,URS,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True
Margarita Teselko,F,Russia,URS,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Irina Teterina,F,Russia,URS,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Nina Umanets,F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
Olga Vasilchenko,F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,Silver,Rowing,ROW,False
Galina (-suslina),F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,Silver,Rowing,ROW,False
Sariya Zakyrova,F,Russia,URS,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Larisa Zavarzina,F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Marina Zhukova,F,Russia,URS,1988,Seoul,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Valentina (yermakova-),F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
Marina Znak,F,Russia,URS,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Olena (-peresiekina),F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
Maria Botalova,F,Russia,ROC,2020,Tokyo,Rowing,Lightweight Women's Double Sculls Team,No medal,Lightweight,ROW,False
Ekaterina Kurochkina,F,Russia,ROC,2020,Tokyo,Rowing,Women's Double Sculls Team,No medal,Women's,ROW,False
Anastasia Lebedeva,F,Russia,ROC,2020,Tokyo,Rowing,Lightweight Women's Double Sculls Team,No medal,Lightweight,ROW,False
Elena Oriabinskaia,F,Russia,ROC,2020,Tokyo,Rowing,Women's Pair Team,Silver,Women's,ROW,False
Ekaterina Pitirimova,F,Russia,ROC,2020,Tokyo,Rowing,Women's Double Sculls Team,No medal,Women's,ROW,False
Hanna Prakatsen,F,Russia,ROC,2020,Tokyo,Rowing,Women's Single Sculls,Silver,Women's,ROW,False
Vasilisa Stepanova,F,Russia,ROC,2020,Tokyo,Rowing,Women's Pair Team,Silver,Women's,ROW,False
