Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Christopher Nicholson,M,Australia,AUS,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,True
Christopher Nicholson,M,Australia,AUS,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,False
Anthony Nossiter,M,Australia,AUS,2000,Sydney,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,True
Anthony Nossiter,M,Australia,AUS,2004,Athina,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Anthony Nossiter,M,Australia,AUS,2008,Beijing,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Denis O'neil,M,Australia,AUS,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Denis O'neil,M,Australia,AUS,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Nathan Outteridge,M,Australia,AUS,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,True
Nathan Outteridge,M,Australia,AUS,2012,London,Sailing,Sailing Men's Skiff,Gold,Sailing,SAL,True,False
Nathan Outteridge,M,Australia,AUS,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,Silver,Sailing,SAL,True,False
Malcolm Page,M,Australia,AUS,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Malcolm Page,M,Australia,AUS,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,Gold,Sailing,SAL,True,False
Malcolm Page,M,Australia,AUS,2012,London,Sailing,Sailing Men's Two Person Dinghy,Gold,Sailing,SAL,True,False
Andrew Palfrey,M,Australia,AUS,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False,True
Matthew Percy,M,Australia,AUS,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Daniel Phillips,M,Australia,AUS,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False,True
Christopher Pratt,M,Australia,AUS,1984,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Christopher Pratt,M,Australia,AUS,1988,Seoul,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Glenn Read,M,Australia,AUS,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Warren Rock,M,Australia,AUS,1976,Montreal,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Ian Ruff,M,Australia,AUS,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,Bronze,Sailing,SAL,False,True
William Ryan,M,Australia,AUS,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,Silver,Sailing,SAL,False,True
Colin Ryrie,M,Australia,AUS,1956,Melbourne,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Colin Ryrie,M,Australia,AUS,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Carl Ryves,M,Australia,AUS,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
James Sargeant,M,Australia,AUS,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Bradley Schafferius,M,Australia,AUS,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
John Shaw,M,Australia,AUS,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,False,True
Gary Sheard,M,Australia,AUS,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Tom Slingsby,M,Australia,AUS,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,True
Tom Slingsby,M,Australia,AUS,2012,London,Sailing,Sailing Men's One Person Dinghy,Gold,Sailing,SAL,True,False
Gary Smith,M,Australia,AUS,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
William Solomons,M,Australia,AUS,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False,True
Robert Thornton,M,Australia,AUS,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Christopher Tillett,M,Australia,AUS,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Brendan Todd,M,Australia,AUS,1996,Atlanta,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Gregory Torpy,M,Australia,AUS,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Mark Turnbull,M,Australia,AUS,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,Gold,Sailing,SAL,False,True
Jason Waterhouse,M,Australia,AUS,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,Silver,Sailing,SAL,True,True
Richard Williamson,M,Australia,AUS,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Robert Wilmot,M,Australia,AUS,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
James Wilmot,M,Australia,AUS,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Nathan Wilmot,M,Australia,AUS,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Nathan Wilmot,M,Australia,AUS,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,Gold,Sailing,SAL,True,False
Neville Wittey,M,Australia,AUS,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Mathew Belcher,M,Australia,AUS,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,Gold,Men's,SAL,True,False
Jake Lilley,M,Australia,AUS,2020,Tokyo,Sailing,Men's One Person Dinghy (Heavyweight) - Finn,No medal,Men's,SAL,True,False
Sam Phillips,M,Australia,AUS,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,False,True
Will Phillips,M,Australia,AUS,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,False,True
Will Ryan,M,Australia,AUS,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,Gold,Men's,SAL,False,True
Jason Waterhouse,M,Australia,AUS,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,No medal,Mixed,SAL,True,False
Matt Wearn,M,Australia,AUS,2020,Tokyo,Sailing,Men's One Person Dinghy - Laser,Gold,Men's,SAL,True,True
Brin Liddell,M,Australia,AUS,2024,Paris,Sailing,Mixed Multihull,No medal,Mixed,SAL,False,True
Conor Nicholas,M,Australia,AUS,2024,Paris,Sailing,Mixed Dinghy,No medal,Mixed,SAL,False,True
Grae Morris,M,Australia,AUS,2024,Paris,Sailing,Men's Windsurfing,Silver,Men's,SAL,False,True
Jim Colley,M,Australia,AUS,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,False,True
Matt Wearn,M,Australia,AUS,2024,Paris,Sailing,Men's Dinghy,Gold,Men's,SAL,True,False
Shaun Connor,M,Australia,AUS,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,False,True
