Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mariano Marrero,M,Puerto Rico,PUR,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Mariano Marrero,M,Puerto Rico,PUR,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Mariano Marrero,M,Puerto Rico,PUR,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Edgar Rivera,M,Puerto Rico,PUR,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Edwin Rosa,M,Puerto Rico,PUR,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Adolfo Doria,M,Puerto Rico,PUR,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Peter Fuentes,M,Puerto Rico,PUR,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ramn Manso,M,Puerto Rico,PUR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Roberto Ros,M,Puerto Rico,PUR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Juan Contreras,M,Puerto Rico,PUR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Juan Contreras,M,Puerto Rico,PUR,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Juan Contreras,M,Puerto Rico,PUR,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Heriberto Rivera,M,Puerto Rico,PUR,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jorge Rivera,M,Puerto Rico,PUR,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Neftal Rivera,M,Puerto Rico,PUR,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Neftal Rivera,M,Puerto Rico,PUR,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Juan Ros,M,Puerto Rico,PUR,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Rubn Len,M,Puerto Rico,PUR,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Rubn Len,M,Puerto Rico,PUR,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Daniel Lynn,M,Puerto Rico,PUR,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Daniel Lynn,M,Puerto Rico,PUR,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jos Coll,M,Puerto Rico,PUR,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Eugenio Daz,M,Puerto Rico,PUR,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Richard Estrada,M,Puerto Rico,PUR,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Richard Estrada,M,Puerto Rico,PUR,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
James Lasvitt,M,Puerto Rico,PUR,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
James Lasvitt,M,Puerto Rico,PUR,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
George Dougherty,M,Puerto Rico,PUR,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Carmelo Pea,M,Puerto Rico,PUR,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Rafael Gonzlez,M,Puerto Rico,PUR,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Juan Sastre,M,Puerto Rico,PUR,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Juan Sastre,M,Puerto Rico,PUR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Michael Vicens,M,Puerto Rico,PUR,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Alberto Bula,M,Puerto Rico,PUR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Alberto Bula,M,Puerto Rico,PUR,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Isaiah Pineiro,M,Puerto Rico,PUR,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Arnaldo Toro,M,Puerto Rico,PUR,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Christopher Ortiz,M,Puerto Rico,PUR,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
George Conditt,M,Puerto Rico,PUR,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Gian Clavell,M,Puerto Rico,PUR,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Stephen Thompson,M,Puerto Rico,PUR,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Jordan Howard,M,Puerto Rico,PUR,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Tremont Waters,M,Puerto Rico,PUR,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Jose Alvarado,M,Puerto Rico,PUR,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Ismael Romero,M,Puerto Rico,PUR,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Aleem Ford,M,Puerto Rico,PUR,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Davon Reed,M,Puerto Rico,PUR,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
