Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ramnas Ikauskas,M,Lithuania,LTU,2000,Sydney,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Ramnas Ikauskas,M,Lithuania,LTU,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Ramnas Ikauskas,M,Lithuania,LTU,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Donatas Slanina,M,Lithuania,LTU,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Darius Songaila,M,Lithuania,LTU,2000,Sydney,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Darius Songaila,M,Lithuania,LTU,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Darius Songaila,M,Lithuania,LTU,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Saulius Tombergas,M,Lithuania,LTU,1996,Atlanta,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Saulius Tombergas,M,Lithuania,LTU,2000,Sydney,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Saulius Tombergas,M,Lithuania,LTU,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Mindaugas Timinskas,M,Lithuania,LTU,2000,Sydney,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Edgaras Ulanovas,M,Lithuania,LTU,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Rytis Vaivila,M,Lithuania,LTU,1996,Atlanta,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Jonas Valaninas,M,Lithuania,LTU,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Jonas Valaninas,M,Lithuania,LTU,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Arnas Visockas,M,Lithuania,LTU,1992,Barcelona,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Eurelijus Ukauskas,M,Lithuania,LTU,1996,Atlanta,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Eurelijus Ukauskas,M,Lithuania,LTU,2000,Sydney,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Eurelijus Ukauskas,M,Lithuania,LTU,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Mindaugas Ukauskas,M,Lithuania,LTU,1996,Atlanta,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Mindaugas Ukauskas,M,Lithuania,LTU,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
