Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Johannes Kleintjes,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Maria Klijnen,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Architecture,No medal,Art,ART,False
Cornelis Kloos,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Cornelis Kloos,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Cornelis Kloos,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Edzard Koning,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Edward Koster,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",No medal,Art,ART,False
Gijsbert Kramer,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Gijsbert Kramer,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Gijsbert Kramer,M,Netherlands,NED,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jan Kriege,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False
Johannes Krug,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
E. Kuipers,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,False
Henricus Kuyten,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Franciscus Langeveld,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Alexander Langeweg,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Music, Compositions For Orchestra",No medal,Art,ART,False
Nicolaas Lansdorp,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Architecture,No medal,Art,ART,False
Aries Luijt,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Aries Luijt,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Aries Luijt,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Aries Luijt,M,Netherlands,NED,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Johannes Lussenburg,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Johannes Lussenburg,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Johannes Lussenburg,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Henrich Maclean,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Cornelis Maks,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Cornelis Maks,M,Netherlands,NED,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Walter Maris,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Herman Meijer,M,Netherlands,NED,1948,London,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,False
Cornelis Mension,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Martin Monnickendam,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Martin Monnickendam,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Martin Monnickendam,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Marius Monnikendam,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Music, Compositions For Orchestra",No medal,Art,ART,False
Bernardus Moolhuysen,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,False
Albert Mulder,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Marten Nauta,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False
Nicolaas Pieneman,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Johan Pootjes,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Jordanus Roodenburgh,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,False
Cornelis Roovers,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Egbert Schaap,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Egbert Schaap,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Carel Scharten,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Epic Works",Bronze,Art,ART,False
David Schulman,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Joseph Seckel,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Joseph Seckel,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Joseph Seckel,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Johannes Sluijters,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Johannes Sluijters,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Jan Sluiter,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Jan Sluiter,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Jan Sluiter,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Jan Sluiter,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Jan Sluiter,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Jan Sluiter,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Jan Sluiter,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Jan Sluiter,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Jan Sluiter,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Jan Sluiter,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jan Sluiter,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jan Sluiter,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jan Sluiter,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jan Sluiter,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jan Sluiter,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jan Sluiter,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jan Sluiter,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Johan Strube,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Jelle Troelstra,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,False
Adriaan Hoff,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Anton Anrooy,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Bernardus Beek,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Levinus Bundt,M,Netherlands,NED,1948,London,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,False
Pieter Bergh,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Hendrik Eijnde,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Willem Does,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Pieter Hem,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Pieter Hem,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Pieter Hem,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Pieter Hem,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Christiaan Hoef,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Reliefs",Silver,Art,ART,True
Christiaan Hoef,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Reliefs",No medal,Art,ART,True
Christiaan Hoef,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Reliefs",No medal,Art,ART,True
Christiaan Hoef,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Reliefs",No medal,Art,ART,True
Christiaan Hoef,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Christiaan Hoef,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Christiaan Hoef,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Christiaan Hoef,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Hermanus Meijburg,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Architecture,No medal,Art,ART,False
Walter Valk,M,Netherlands,NED,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Nicolaas Waay,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Gerrit Duffelen,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Petrus Egmond,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Wilhelmus Hasselt,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False
Johannes Hell,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,Bronze,Art,ART,False
Menno Brouwer,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Cornelis Steenwijk,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False
Bernardus Vlijmen,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False
Cornelis Waning,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Johan Wermeskerken,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Dramatic Works",No medal,Art,ART,False
Hans Verhagen,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Architecture,No medal,Art,ART,False
Antonie Versluijs,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,True
Antonie Versluijs,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,True
Bastiaan Veth,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Bastiaan Veth,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Tjipke Visser,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Tjipke Visser,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Cornelis Vreedenburgh,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False
Gerhardus Westermann,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Gerhardus Westermann,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Gerhardus Westermann,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",Bronze,Art,ART,True
Gerhardus Westermann,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Gerhardus Westermann,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Gerhardus Westermann,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Gerhardus Westermann,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Gerhardus Westermann,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Gerhardus Westermann,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Gerhardus Westermann,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jacob Weyand,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Jacob Weyand,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Jacob Weyand,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jan Wils,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Jan Wils,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",Gold,Art,ART,True
Jan Wils,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,True
Jan Wils,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jan Wils,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Jan Wils,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Jan Wils,M,Netherlands,NED,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,True
Hendrik Wolter,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Hendrik Wolter,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Henri Zwiers,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,False
