Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mio Krstievi,M,Yugoslavia,YUG,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Dragoje Lekovi,M,Yugoslavia,YUG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Lazar Lemi,M,Yugoslavia,YUG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Luka Lipoinovi,M,Yugoslavia,YUG,1956,Melbourne,Football,Football Men's Football,Silver,Football,FBL,False
Ljubomir Lovri,M,Yugoslavia,YUG,1948,London,Football,Football Men's Football,Silver,Football,FBL,False
Duan Maravi,M,Yugoslavia,YUG,1960,Roma,Football,Football Men's Football,Gold,Football,FBL,False
Marijan Marjanovi,M,Yugoslavia,YUG,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Vladimir Matijevi,M,Yugoslavia,YUG,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
eljko Matu,M,Yugoslavia,YUG,1960,Roma,Football,Football Men's Football,Gold,Football,FBL,False
Prvoslav Mihajlovi,M,Yugoslavia,YUG,1948,London,Football,Football Men's Football,Silver,Football,FBL,False
Mirko Mihi,M,Yugoslavia,YUG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Jovan Miladinovi,M,Yugoslavia,YUG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Duan Milinkovi,M,Yugoslavia,YUG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Branko Milju,M,Yugoslavia,YUG,1984,Los Angeles,Football,Football Men's Football,Bronze,Football,FBL,False
Cvijan Miloevi,M,Yugoslavia,YUG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Antun Miroevi,M,Yugoslavia,YUG,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Rajko Miti,M,Yugoslavia,YUG,1948,London,Football,Football Men's Football,Silver,Football,FBL,True
Rajko Miti,M,Yugoslavia,YUG,1952,Helsinki,Football,Football Men's Football,Silver,Football,FBL,True
Milorad Mitrovi,M,Yugoslavia,YUG,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Mitar Mrkela,M,Yugoslavia,YUG,1984,Los Angeles,Football,Football Men's Football,Bronze,Football,FBL,False
Muhamed Muji,M,Yugoslavia,YUG,1956,Melbourne,Football,Football Men's Football,Silver,Football,FBL,False
Jovica Nikoli,M,Yugoslavia,YUG,1984,Los Angeles,Football,Football Men's Football,Bronze,Football,FBL,False
Tihomir Ognjanov,M,Yugoslavia,YUG,1952,Helsinki,Football,Football Men's Football,Silver,Football,FBL,False
Ivan Osim,M,Yugoslavia,YUG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Dragan Panteli,M,Yugoslavia,YUG,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Zlatko Papec,M,Yugoslavia,YUG,1956,Melbourne,Football,Football Men's Football,Silver,Football,FBL,False
Emil Perka,M,Yugoslavia,YUG,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True
Emil Perka,M,Yugoslavia,YUG,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True
eljko Perui,M,Yugoslavia,YUG,1960,Roma,Football,Football Men's Football,Gold,Football,FBL,False
Duan Pei,M,Yugoslavia,YUG,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Duan Petkovi,M,Yugoslavia,YUG,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Josip Pirmajer,M,Yugoslavia,YUG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Eugen Plazzeriano,M,Yugoslavia,YUG,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Branimir Porobi,M,Yugoslavia,YUG,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Danijel Premerl,M,Yugoslavia,YUG,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Boro Primorac,M,Yugoslavia,YUG,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Ivan Pudar,M,Yugoslavia,YUG,1984,Los Angeles,Football,Football Men's Football,Bronze,Football,FBL,False
Ljubomir Radanovi,M,Yugoslavia,YUG,1984,Los Angeles,Football,Football Men's Football,Bronze,Football,FBL,False
Petar Radenkovi,M,Yugoslavia,YUG,1956,Melbourne,Football,Football Men's Football,Silver,Football,FBL,False
Lazar Radovi,M,Yugoslavia,YUG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Nikola Radovi,M,Yugoslavia,YUG,1956,Melbourne,Football,Football Men's Football,Silver,Football,FBL,False
Srebrenko Repi,M,Yugoslavia,YUG,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Janko Rodin,M,Yugoslavia,YUG,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Novak Roganovi,M,Yugoslavia,YUG,1960,Roma,Football,Football Men's Football,Gold,Football,FBL,False
Rudolf Rupec,M,Yugoslavia,YUG,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True
Rudolf Rupec,M,Yugoslavia,YUG,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True
Jovan Rui,M,Yugoslavia,YUG,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Refik Abanadovi,M,Yugoslavia,YUG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Spasoje Samardi,M,Yugoslavia,YUG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Ivan Antek,M,Yugoslavia,YUG,1956,Melbourne,Football,Football Men's Football,Silver,Football,FBL,False
Antun Savevski,M,Yugoslavia,YUG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Devad Eerbegovi,M,Yugoslavia,YUG,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Dragoslav Ekularac,M,Yugoslavia,YUG,1956,Melbourne,Football,Football Men's Football,Silver,Football,FBL,False
Milo Esti,M,Yugoslavia,YUG,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Jaroslav Ifer,M,Yugoslavia,YUG,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Geza Ifli,M,Yugoslavia,YUG,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Nikola Simi,M,Yugoslavia,YUG,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Admir Smaji,M,Yugoslavia,YUG,1984,Los Angeles,Football,Football Men's Football,Bronze,Football,FBL,False
Josip Olc,M,Yugoslavia,YUG,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Velimir Sombolac,M,Yugoslavia,YUG,1960,Roma,Football,Football Men's Football,Gold,Football,FBL,False
Milutin Oki,M,Yugoslavia,YUG,1960,Roma,Football,Football Men's Football,Gold,Football,FBL,False
Franjo Otari,M,Yugoslavia,YUG,1948,London,Football,Football Men's Football,Silver,Football,FBL,False
Kuzman Sotirovi,M,Yugoslavia,YUG,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Ljubia Spaji,M,Yugoslavia,YUG,1956,Melbourne,Football,Football Men's Football,Silver,Football,FBL,False
Predrag Spasi,M,Yugoslavia,YUG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Branislav Stankovi,M,Yugoslavia,YUG,1948,London,Football,Football Men's Football,Silver,Football,FBL,True
Branislav Stankovi,M,Yugoslavia,YUG,1952,Helsinki,Football,Football Men's Football,Silver,Football,FBL,True
Vujadin Stanojkovi,M,Yugoslavia,YUG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Stevan Stojanovi,M,Yugoslavia,YUG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Dragan Stojkovi,M,Yugoslavia,YUG,1984,Los Angeles,Football,Football Men's Football,Bronze,Football,FBL,True
Dragan Stojkovi,M,Yugoslavia,YUG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,True
Davor Uker,M,Yugoslavia,YUG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Silvester Taka,M,Yugoslavia,YUG,1960,Roma,Football,Football Men's Football,Gold,Football,FBL,True
Silvester Taka,M,Yugoslavia,YUG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,True
Stanko Tavar,M,Yugoslavia,YUG,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Kosta Tomaevi,M,Yugoslavia,YUG,1948,London,Football,Football Men's Football,Silver,Football,FBL,False
Semir Tuce,M,Yugoslavia,YUG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Franjo (wlfl),M,Yugoslavia,YUG,1948,London,Football,Football Men's Football,Silver,Football,FBL,False
Todor Veselinovi,M,Yugoslavia,YUG,1956,Melbourne,Football,Football Men's Football,Silver,Football,FBL,False
Blagoja Vidini,M,Yugoslavia,YUG,1956,Melbourne,Football,Football Men's Football,Silver,Football,FBL,True
Blagoja Vidini,M,Yugoslavia,YUG,1960,Roma,Football,Football Men's Football,Gold,Football,FBL,True
Vladimir Vinek,M,Yugoslavia,YUG,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Dragutin Vragovi,M,Yugoslavia,YUG,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Stjepan Vrbani,M,Yugoslavia,YUG,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Dragutin Vruka,M,Yugoslavia,YUG,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True
Dragutin Vruka,M,Yugoslavia,YUG,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True
Svetozar Vujovi,M,Yugoslavia,YUG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Zlatko Vujovi,M,Yugoslavia,YUG,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Zoran Vujovi,M,Yugoslavia,YUG,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Bernard Vukas,M,Yugoslavia,YUG,1948,London,Football,Football Men's Football,Silver,Football,FBL,True
Bernard Vukas,M,Yugoslavia,YUG,1952,Helsinki,Football,Football Men's Football,Silver,Football,FBL,True
Slaven Zambata,M,Yugoslavia,YUG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Antun Aneti,M,Yugoslavia,YUG,1960,Roma,Football,Football Men's Football,Gold,Football,FBL,False
Branko Zebec,M,Yugoslavia,YUG,1952,Helsinki,Football,Football Men's Football,Silver,Football,FBL,False
Vjekoslav Upani,M,Yugoslavia,YUG,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
