Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jason Morris,M,United States,USA,1988,Seoul,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,True
Jason Morris,M,United States,USA,1992,Barcelona,Judo,Judo Men's Half-Middleweight,Silver,Judo,JUD,True,False
Jason Morris,M,United States,USA,1996,Atlanta,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,False
Jason Morris,M,United States,USA,2000,Sydney,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,False
Douglas Nelson,M,United States,USA,1984,Los Angeles,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Lawrence Nelson,M,United States,USA,1972,Munich,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Kenneth Okada,M,United States,USA,1972,Munich,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Antonio Okada,M,United States,USA,1992,Barcelona,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Brian Olson,M,United States,USA,1996,Atlanta,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,True
Brian Olson,M,United States,USA,2000,Sydney,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
Brian Olson,M,United States,USA,2004,Athina,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
Brian Olson,M,United States,USA,2008,Beijing,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
Alexander Ottiano,M,United States,USA,2000,Sydney,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,True
Alexander Ottiano,M,United States,USA,2004,Athina,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,False
James Pedro,M,United States,USA,1992,Barcelona,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,True
James Pedro,M,United States,USA,1996,Atlanta,Judo,Judo Men's Lightweight,Bronze,Judo,JUD,True,False
James Pedro,M,United States,USA,2000,Sydney,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,False
James Pedro,M,United States,USA,2004,Athina,Judo,Judo Men's Lightweight,Bronze,Judo,JUD,True,False
Ryan Reser,M,United States,USA,2008,Beijing,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Travis Stevens,M,United States,USA,2008,Beijing,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,True
Travis Stevens,M,United States,USA,2012,London,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,False
Travis Stevens,M,United States,USA,2016,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,Silver,Judo,JUD,True,False
Clifton Sunada,M,United States,USA,1996,Atlanta,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Michael Swain,M,United States,USA,1984,Los Angeles,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,True
Michael Swain,M,United States,USA,1988,Seoul,Judo,Judo Men's Lightweight,Bronze,Judo,JUD,True,False
Michael Swain,M,United States,USA,1992,Barcelona,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,False
Taylor Takata,M,United States,USA,2008,Beijing,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Kirill Vashkulat,M,United States,USA,2012,London,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Adler Volmar,M,United States,USA,2008,Beijing,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Joseph Wanag,M,United States,USA,1992,Barcelona,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Johnny Watts,M,United States,USA,1972,Munich,Judo,Judo Men's Open Class,No medal,Judo,JUD,False,True
Leonard Jr.,M,United States,USA,1984,Los Angeles,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,True
Leonard Jr.,M,United States,USA,1992,Barcelona,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Taraje Williams-murray,M,United States,USA,2004,Athina,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,True
Taraje Williams-murray,M,United States,USA,2008,Beijing,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,False
James Wooley,M,United States,USA,1972,Munich,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,True
James Wooley,M,United States,USA,1976,Montreal,Judo,Judo Men's Open Class,No medal,Judo,JUD,True,False
Colton Brown,M,United States,USA,2020,Tokyo,Judo,Men -90 kg,No medal,Men,JUD,True,False
John Jayne,M,United States,USA,2024,Paris,Judo,Men -90 kg,No medal,Men,JUD,False,True
Jack Yonezuka,M,United States,USA,2024,Paris,Judo,Men -73 kg,No medal,Men,JUD,False,True
