Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Takanobu Iwazaki,M,Japan,JPN,2004,Athina,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Masao Kato,M,Japan,JPN,1972,Munich,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Yasuji Kikuzuma,M,Japan,JPN,2000,Sydney,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Takeo Kimura,M,Japan,JPN,1968,Mexico City,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Shigeo Kogure,M,Japan,JPN,1960,Roma,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Masahiro Kotaka,M,Japan,JPN,1984,Los Angeles,Weightlifting,Weightlifting Men's Bantamweight,Bronze,Weightlifting,WLF,False,True
Minoru Kubota,M,Japan,JPN,1960,Roma,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Kazushito Manabe,M,Japan,JPN,1984,Los Angeles,Weightlifting,Weightlifting Men's Flyweight,Bronze,Weightlifting,WLF,True,True
Kazushito Manabe,M,Japan,JPN,1988,Seoul,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True,False
Koji Miki,M,Japan,JPN,1972,Munich,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Sadahiro Miwa,M,Japan,JPN,1964,Tokyo,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Sadahiro Miwa,M,Japan,JPN,1968,Mexico City,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Yoshihisa Miyaji,M,Japan,JPN,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,True
Yoshihisa Miyaji,M,Japan,JPN,2000,Sydney,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Yoshinobu Miyake,M,Japan,JPN,1960,Roma,Weightlifting,Weightlifting Men's Bantamweight,Silver,Weightlifting,WLF,True,True
Yoshinobu Miyake,M,Japan,JPN,1964,Tokyo,Weightlifting,Weightlifting Men's Featherweight,Gold,Weightlifting,WLF,True,False
Yoshinobu Miyake,M,Japan,JPN,1968,Mexico City,Weightlifting,Weightlifting Men's Featherweight,Gold,Weightlifting,WLF,True,False
Yoshinobu Miyake,M,Japan,JPN,1972,Munich,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Yoshiyuki Miyake,M,Japan,JPN,1968,Mexico City,Weightlifting,Weightlifting Men's Featherweight,Bronze,Weightlifting,WLF,False,True
Hidemi Miyashita,M,Japan,JPN,1984,Los Angeles,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
Hideo Mizuno,M,Japan,JPN,1992,Barcelona,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Yosuke Muraki-iwata,M,Japan,JPN,1984,Los Angeles,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,True
Yosuke Muraki-iwata,M,Japan,JPN,1988,Seoul,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Yosuke Muraki-iwata,M,Japan,JPN,1992,Barcelona,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Yosuke Nakayama,M,Japan,JPN,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Yoshinori Namiki,M,Japan,JPN,1988,Seoul,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
Yoshio Nanbu,M,Japan,JPN,1956,Melbourne,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Yoshimitsu Nishimoto,M,Japan,JPN,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,True,True
Yoshimitsu Nishimoto,M,Japan,JPN,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,True,False
Katsuhisa Nitta,M,Japan,JPN,1992,Barcelona,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Toshiyuki Notomi,M,Japan,JPN,1996,Atlanta,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
Kazushige Oguri,M,Japan,JPN,1988,Seoul,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Masashi Ohuchi,M,Japan,JPN,1964,Tokyo,Weightlifting,Weightlifting Men's Middleweight,Bronze,Weightlifting,WLF,True,True
Masashi Ohuchi,M,Japan,JPN,1968,Mexico City,Weightlifting,Weightlifting Men's Middleweight,Silver,Weightlifting,WLF,True,False
Hiroshi Ono,M,Japan,JPN,1972,Munich,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Yusaku Ono,M,Japan,JPN,1972,Munich,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Yusaku Ono,M,Japan,JPN,1976,Montreal,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Kenji Onuma,M,Japan,JPN,1956,Melbourne,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Kenji Onuma,M,Japan,JPN,1960,Roma,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Kazuomi Ota,M,Japan,JPN,2012,London,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Kyujiro Saito,M,Japan,JPN,1972,Munich,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
Takashi Saito,M,Japan,JPN,1976,Montreal,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Katsuhiko Sakuma,M,Japan,JPN,1992,Barcelona,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Tetsuhide Sasaki,M,Japan,JPN,1972,Munich,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
Yasushige Sasaki,M,Japan,JPN,1984,Los Angeles,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Yasushige Sasaki,M,Japan,JPN,1988,Seoul,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Kazuo Sato,M,Japan,JPN,1992,Barcelona,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Yasunobi Sekikawa,M,Japan,JPN,2008,Beijing,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Yatsuo Shimaya,M,Japan,JPN,1976,Montreal,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Yoshito Shintani,M,Japan,JPN,2008,Beijing,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Isamu Shiraishi,M,Japan,JPN,1952,Helsinki,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Hiroyoshi Shiratori,M,Japan,JPN,1956,Melbourne,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Masato Tachibana,M,Japan,JPN,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Koki Tagashira,M,Japan,JPN,2000,Sydney,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Choji Taira,M,Japan,JPN,1984,Los Angeles,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Choji Taira,M,Japan,JPN,1988,Seoul,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Hiroaki Takao,M,Japan,JPN,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Masatomo Takeuchi,M,Japan,JPN,1976,Montreal,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
Nobutaka Tomatsu,M,Japan,JPN,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False,True
Kaoru Wabiko,M,Japan,JPN,1984,Los Angeles,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Hiroshi Watanabe,M,Japan,JPN,1992,Barcelona,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
Masaharu Yamada,M,Japan,JPN,2004,Athina,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Masaharu Yamada,M,Japan,JPN,2008,Beijing,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,False
Takahiro Yamaguchi,M,Japan,JPN,1956,Melbourne,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Hiroshi Yamazaki,M,Japan,JPN,1960,Roma,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Hiroshi Yamazaki,M,Japan,JPN,1964,Tokyo,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Hisaya Yoshimoto,M,Japan,JPN,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,True,True
Hisaya Yoshimoto,M,Japan,JPN,2000,Sydney,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
Yoichi Itokazu,M,Japan,JPN,2020,Tokyo,Weightlifting,Men's 61kg,No medal,Men's,WLF,True,False
Mitsunori Konnai,M,Japan,JPN,2020,Tokyo,Weightlifting,Men's 67kg,No medal,Men's,WLF,False,True
Masanori Miyamoto,M,Japan,JPN,2020,Tokyo,Weightlifting,Men's 73kg,No medal,Men's,WLF,True,True
Toshiki Yamamoto,M,Japan,JPN,2020,Tokyo,Weightlifting,Men's 96kg,No medal,Men's,WLF,False,True
Eishiro Murakami,M,Japan,JPN,2024,Paris,Weightlifting,Men's +102kg,No medal,Men's,WLF,False,True
Masanori Miyamoto,M,Japan,JPN,2024,Paris,Weightlifting,Men's 73kg,No medal,Men's,WLF,True,False
