Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Thomas Freienstein,M,West Germany,FRG,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Alfred Gaida,M,West Germany,FRG,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Rolf Glz,M,West Germany,FRG,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Silver,Cycling,CTR,True,True
Rolf Glz,M,West Germany,FRG,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True,True
Bernd Grne,M,West Germany,FRG,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Bernd Grne,M,West Germany,FRG,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",Silver,Cycling,CTR,True,False
Bernd Grne,M,West Germany,FRG,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Roland Gnther,M,West Germany,FRG,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False,True
Gnter Haritz,M,West Germany,FRG,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False,True
Udo Hempel,M,West Germany,FRG,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,True
Udo Hempel,M,West Germany,FRG,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True,False
Christian Henn,M,West Germany,FRG,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",Bronze,Cycling,CTR,False,True
Karl Henrichs,M,West Germany,FRG,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False,True
Herbert Honz,M,West Germany,FRG,1968,Mexico City,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Hans-Peter Jakst,M,West Germany,FRG,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Hans-Peter Jakst,M,West Germany,FRG,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Andreas Kappes,M,West Germany,FRG,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Jrgen Kissner,M,West Germany,FRG,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False,True
Johannes Knab,M,West Germany,FRG,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Klaus Kobusch,M,West Germany,FRG,1968,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Dieter Koslar,M,West Germany,FRG,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Dieter Koslar,M,West Germany,FRG,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Karl Jr.,M,West Germany,FRG,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Karl Jr.,M,West Germany,FRG,1972,Munich,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Rupert Kratzer,M,West Germany,FRG,1968,Mexico City,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Matthias Lange,M,West Germany,FRG,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Robert Lechner,M,West Germany,FRG,1988,Seoul,Cycling,"Cycling Men's 1,000 metres Time Trial",Bronze,Cycling,CTR,False,True
Rajmund Lehnert,M,West Germany,FRG,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Karl Link,M,West Germany,FRG,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False,True
Hans Lutz,M,West Germany,FRG,1972,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Bronze,Cycling,CTR,True,True
Hans Lutz,M,West Germany,FRG,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True,False
Michael Marx,M,West Germany,FRG,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False,True
Michael Maue,M,West Germany,FRG,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Uwe Messerschmidt,M,West Germany,FRG,1984,Los Angeles,Cycling,Cycling Men's Points Race,Silver,Cycling,CTR,True,True
Uwe Messerschmidt,M,West Germany,FRG,1988,Seoul,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Hans Michalsky,M,West Germany,FRG,1976,Montreal,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Rainer Mller,M,West Germany,FRG,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Uwe Nepp,M,West Germany,FRG,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Algis Oleknavicius,M,West Germany,FRG,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Olaf Paltian,M,West Germany,FRG,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Rainer Podlesch,M,West Germany,FRG,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,True
Rainer Podlesch,M,West Germany,FRG,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Michael Rich,M,West Germany,FRG,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Gerhard Scheller,M,West Germany,FRG,1984,Los Angeles,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Fredy Schmidtke,M,West Germany,FRG,1984,Los Angeles,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Fredy Schmidtke,M,West Germany,FRG,1984,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial",Gold,Cycling,CTR,True,True
Gnther Schumacher,M,West Germany,FRG,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True,True
Gnther Schumacher,M,West Germany,FRG,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True,False
Achim Stadler,M,West Germany,FRG,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Werner Stauff,M,West Germany,FRG,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Martin Stenzel,M,West Germany,FRG,1968,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Remig Stumpf,M,West Germany,FRG,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Remig Stumpf,M,West Germany,FRG,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Klaus-Peter Thaler,M,West Germany,FRG,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Erwin Tischler,M,West Germany,FRG,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Erwin Tischler,M,West Germany,FRG,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Wilfried Trott,M,West Germany,FRG,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Wilfried Trott,M,West Germany,FRG,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Jrgen Tschan,M,West Germany,FRG,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jrgen Tschan,M,West Germany,FRG,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Friedrich Colberg,M,West Germany,FRG,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Peter Vonhof,M,West Germany,FRG,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True,True
Peter Vonhof,M,West Germany,FRG,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True,False
Frank Weber,M,West Germany,FRG,1988,Seoul,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Peter Weibel,M,West Germany,FRG,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Peter Weibel,M,West Germany,FRG,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Peter Weibel,M,West Germany,FRG,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Ingo Wittenborn,M,West Germany,FRG,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
