Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yvonne Hill,F,Australia,AUS,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Deserie Huddleston-wakefield-baynes,F,Australia,AUS,1996,Atlanta,Shooting,Shooting Women's Double Trap,Bronze,Shooting,SHO,True,True
Deserie Huddleston-wakefield-baynes,F,Australia,AUS,2000,Sydney,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True,False
Deserie Huddleston-wakefield-baynes,F,Australia,AUS,2000,Sydney,Shooting,Shooting Women's Double Trap,No medal,Shooting,SHO,True,False
Belinda (muehlberg-),F,Australia,AUS,2000,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Aislin Jones,F,Australia,AUS,2016,Rio de Janeiro,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,True,True
Natasha Lonsdale,F,Australia,AUS,2000,Sydney,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,False,True
Lauryn Mark,F,Australia,AUS,2004,Athina,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,True,True
Lauryn Mark,F,Australia,AUS,2012,London,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,True,False
Susan (-repacholi),F,Australia,AUS,2000,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Susan (-repacholi),F,Australia,AUS,2000,Sydney,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Susan (-repacholi),F,Australia,AUS,2004,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Susan (-repacholi),F,Australia,AUS,2004,Athina,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Susan (-repacholi),F,Australia,AUS,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Susan (-repacholi),F,Australia,AUS,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Lalita Milshina-yauhleuskaya,F,Australia,AUS,2004,Athina,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Lalita Milshina-yauhleuskaya,F,Australia,AUS,2004,Athina,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Lalita Milshina-yauhleuskaya,F,Australia,AUS,2008,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Lalita Milshina-yauhleuskaya,F,Australia,AUS,2008,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Lalita Milshina-yauhleuskaya,F,Australia,AUS,2012,London,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Lalita Milshina-yauhleuskaya,F,Australia,AUS,2012,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Lalita Milshina-yauhleuskaya,F,Australia,AUS,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Lalita Milshina-yauhleuskaya,F,Australia,AUS,2016,Rio de Janeiro,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Sylvia (bentley-),F,Australia,AUS,1984,Los Angeles,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Sylvia (bentley-),F,Australia,AUS,1984,Los Angeles,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Carolyn (muehlberg-),F,Australia,AUS,2000,Sydney,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False,True
Natalia Rahman,F,Australia,AUS,2008,Beijing,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,False,True
Annmaree Roberts,F,Australia,AUS,1996,Atlanta,Shooting,Shooting Women's Double Trap,No medal,Shooting,SHO,True,True
Annmaree Roberts,F,Australia,AUS,2000,Sydney,Shooting,Shooting Women's Double Trap,No medal,Shooting,SHO,True,False
Stacy Roiall,F,Australia,AUS,2008,Beijing,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,False,True
Linda Ryan,F,Australia,AUS,2000,Sydney,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Linda Ryan,F,Australia,AUS,2000,Sydney,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Linda Ryan,F,Australia,AUS,2004,Athina,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Laetisha Scanlan,F,Australia,AUS,2016,Rio de Janeiro,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True,True
Alethea Sedgman,F,Australia,AUS,2012,London,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Catherine Skinner,F,Australia,AUS,2016,Rio de Janeiro,Shooting,Shooting Women's Trap,Gold,Shooting,SHO,True,True
Lisa-Anne Smith,F,Australia,AUS,2000,Sydney,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,False,True
Carol Tomcala,F,Australia,AUS,1996,Atlanta,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Carol Tomcala,F,Australia,AUS,1996,Atlanta,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Christine Trefry,F,Australia,AUS,2000,Sydney,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False,True
Susan Trindall,F,Australia,AUS,2004,Athina,Shooting,Shooting Women's Double Trap,No medal,Shooting,SHO,False,True
Robyn Nus,F,Australia,AUS,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Robyn Nus,F,Australia,AUS,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Robyn Nus,F,Australia,AUS,2012,London,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Robyn Nus,F,Australia,AUS,2012,London,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Valerie Winter,F,Australia,AUS,1988,Seoul,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Valerie Winter,F,Australia,AUS,1988,Seoul,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Annette Woodward,F,Australia,AUS,1996,Atlanta,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Annette Woodward,F,Australia,AUS,2004,Athina,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Dina Aspandiyarova,F,Australia,AUS,2020,Tokyo,Shooting,10m Air Pistol Women,No medal,10m,SHO,True,False
Dina Aspandiyarova,F,Australia,AUS,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True,False
Laura Coles,F,Australia,AUS,2020,Tokyo,Shooting,Skeet Women,No medal,Skeet,SHO,False,True
Elise Collier,F,Australia,AUS,2020,Tokyo,Shooting,10m Air Rifle Women,No medal,10m,SHO,True,True
Elise Collier,F,Australia,AUS,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Elena Galiabovitch,F,Australia,AUS,2020,Tokyo,Shooting,10m Air Pistol Women,No medal,10m,SHO,True,False
Elena Galiabovitch,F,Australia,AUS,2020,Tokyo,Shooting,25m Pistol Women,No medal,25m,SHO,True,False
Rose Kowplos,F,Australia,AUS,2020,Tokyo,Shooting,10m Air Rifle Women,No medal,10m,SHO,True,True
Rose Kowplos,F,Australia,AUS,2020,Tokyo,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,True,True
Rose Kowplos,F,Australia,AUS,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Laetisha Scanlan,F,Australia,AUS,2020,Tokyo,Shooting,Trap Women,No medal,Trap,SHO,True,False
Laetisha Scanlan,F,Australia,AUS,2020,Tokyo,Shooting,Trap Mixed Team,No medal,Trap,SHO,True,False
Penny Smith,F,Australia,AUS,2020,Tokyo,Shooting,Trap Women,No medal,Trap,SHO,True,True
Penny Smith,F,Australia,AUS,2020,Tokyo,Shooting,Trap Mixed Team,No medal,Trap,SHO,True,True
Aislin Jones,F,Australia,AUS,2024,Paris,Shooting,Skeet Women,No medal,Skeet,SHO,True,False
Aislin Jones,F,Australia,AUS,2024,Paris,Shooting,Skeet Mixed Team,No medal,Skeet,SHO,True,False
Catherine Skinner,F,Australia,AUS,2024,Paris,Shooting,Trap Women,No medal,Trap,SHO,True,False
Elena Galiabovitch,F,Australia,AUS,2024,Paris,Shooting,10m Air Pistol Women,No medal,10m,SHO,True,False
Elena Galiabovitch,F,Australia,AUS,2024,Paris,Shooting,25m Pistol Women,No medal,25m,SHO,True,False
Penny Smith,F,Australia,AUS,2024,Paris,Shooting,Trap Women,Bronze,Trap,SHO,True,False
