Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Anthonique Strachan,F,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Bianca Stuart,F,Bahamas,BAH,2012,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Bianca Stuart,F,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Chandra Sturrup,F,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Chandra Sturrup,F,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Chandra Sturrup,F,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Chandra Sturrup,F,Bahamas,BAH,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Chandra Sturrup,F,Bahamas,BAH,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Chandra Sturrup,F,Bahamas,BAH,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True,False
Chandra Sturrup,F,Bahamas,BAH,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Chandra Sturrup,F,Bahamas,BAH,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Chandra Sturrup,F,Bahamas,BAH,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Chandra Sturrup,F,Bahamas,BAH,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Tonique Williams-darling,F,Bahamas,BAH,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Tonique Williams-darling,F,Bahamas,BAH,2004,Athina,Athletics,Athletics Women's 400 metres,Gold,Athletics,ATH,True,False
Doneisha Anderson,F,Bahamas,BAH,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,False,True
Brianne Bethel,F,Bahamas,BAH,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,False,True
Devynne Charlton,F,Bahamas,BAH,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True,True
Lacarthea Cooper,F,Bahamas,BAH,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,False,True
Tynia Gaither,F,Bahamas,BAH,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True,False
Tynia Gaither,F,Bahamas,BAH,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True,False
Shaunae Miller-uibo,F,Bahamas,BAH,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True,True
Shaunae Miller-uibo,F,Bahamas,BAH,2020,Tokyo,Athletics,Women's 400m,Gold,Women's,ATH,True,True
Shaunae Miller-uibo,F,Bahamas,BAH,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True,True
Megan Moss,F,Bahamas,BAH,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,False,True
Pedrya Seymour,F,Bahamas,BAH,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True,False
Anthonique Strachan,F,Bahamas,BAH,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True,False
Anthonique Strachan,F,Bahamas,BAH,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True,False
Devynne Charlton,F,Bahamas,BAH,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True,False
Shaunae Miller-uibo,F,Bahamas,BAH,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True,False
Rhema Otabor,F,Bahamas,BAH,2024,Paris,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False,True
Charisma Taylor,F,Bahamas,BAH,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True,True
Charisma Taylor,F,Bahamas,BAH,2024,Paris,Athletics,Women's Triple Jump,No medal,Women's,ATH,True,True
Javonya Valcourt,F,Bahamas,BAH,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False,True
Denisha Cartwright,F,Bahamas,BAH,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False,True
Quincy Penn,F,Bahamas,BAH,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False,True
