Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Michael O'rourke,M,New Zealand,NZL,1984,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Peter Pearless,M,New Zealand,NZL,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Douglas Pirini,M,New Zealand,NZL,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Simon Poelman,M,New Zealand,NZL,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Simon Poelman,M,New Zealand,NZL,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Anthony Polhill,M,New Zealand,NZL,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Arthur Porritt,M,New Zealand,NZL,1924,Paris,Athletics,Athletics Men's 100 metres,Bronze,Athletics,ATH,True,True
Arthur Porritt,M,New Zealand,NZL,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Raymond Puckett,M,New Zealand,NZL,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Raymond Puckett,M,New Zealand,NZL,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Theodorus Quax,M,New Zealand,NZL,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Theodorus Quax,M,New Zealand,NZL,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",Silver,Athletics,ATH,True,False
Theodorus Quax,M,New Zealand,NZL,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Maurice Rae,M,New Zealand,NZL,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Maurice Rae,M,New Zealand,NZL,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Norman Read,M,New Zealand,NZL,1956,Melbourne,Athletics,Athletics Men's 50 kilometres Walk,Gold,Athletics,ATH,True,True
Norman Read,M,New Zealand,NZL,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Norman Read,M,New Zealand,NZL,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Peter Renner,M,New Zealand,NZL,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Quentin Rew,M,New Zealand,NZL,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Quentin Rew,M,New Zealand,NZL,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Quentin Rew,M,New Zealand,NZL,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Albert Richards,M,New Zealand,NZL,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Euan Robertson,M,New Zealand,NZL,1976,Montreal,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Zane Robertson,M,New Zealand,NZL,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Barry Robinson,M,New Zealand,NZL,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Barry Robinson,M,New Zealand,NZL,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Anthony Rogers,M,New Zealand,NZL,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Kevin Ryan,M,New Zealand,NZL,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Michael Ryan,M,New Zealand,NZL,1968,Mexico City,Athletics,Athletics Men's Marathon,Bronze,Athletics,ATH,False,True
John Savidan,M,New Zealand,NZL,1932,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
John Savidan,M,New Zealand,NZL,1932,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Neville Scott,M,New Zealand,NZL,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Neville Scott,M,New Zealand,NZL,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Bevan Smith,M,New Zealand,NZL,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Donal Smith,M,New Zealand,NZL,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Peter Snell,M,New Zealand,NZL,1960,Roma,Athletics,Athletics Men's 800 metres,Gold,Athletics,ATH,True,True
Peter Snell,M,New Zealand,NZL,1964,Tokyo,Athletics,Athletics Men's 800 metres,Gold,Athletics,ATH,True,False
Peter Snell,M,New Zealand,NZL,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,True,False
Jason Stewart,M,New Zealand,NZL,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Robin Tait,M,New Zealand,NZL,1968,Mexico City,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Robin Tait,M,New Zealand,NZL,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Richard Tayler,M,New Zealand,NZL,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Cameron Taylor,M,New Zealand,NZL,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Gavin Thorley,M,New Zealand,NZL,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Gavin Thorley,M,New Zealand,NZL,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Sean Wade,M,New Zealand,NZL,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
John Walker,M,New Zealand,NZL,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
John Walker,M,New Zealand,NZL,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,True,True
John Walker,M,New Zealand,NZL,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Stephen Walsh,M,New Zealand,NZL,1984,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Tomas Walsh,M,New Zealand,NZL,2016,Rio de Janeiro,Athletics,Athletics Men's Shot Put,Bronze,Athletics,ATH,True,True
Dale Warrender,M,New Zealand,NZL,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Robert Welsh,M,New Zealand,NZL,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Nicholas Willis,M,New Zealand,NZL,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Nicholas Willis,M,New Zealand,NZL,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",Silver,Athletics,ATH,True,False
Nicholas Willis,M,New Zealand,NZL,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Nicholas Willis,M,New Zealand,NZL,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",Bronze,Athletics,ATH,True,False
Harry Wilson,M,New Zealand,NZL,1920,Antwerpen,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Rex Wilson,M,New Zealand,NZL,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ian Winchester,M,New Zealand,NZL,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Jonathan Wyatt,M,New Zealand,NZL,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Jonathan Wyatt,M,New Zealand,NZL,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Jacko Gill,M,New Zealand,NZL,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,True,True
Malcolm Hicks,M,New Zealand,NZL,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Hamish Kerr,M,New Zealand,NZL,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,True,True
Quentin Rew,M,New Zealand,NZL,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,True,False
Zane Robertson,M,New Zealand,NZL,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True,False
Samuel Tanner,M,New Zealand,NZL,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,True,True
Tomas Walsh,M,New Zealand,NZL,2020,Tokyo,Athletics,Men's Shot Put,Bronze,Men's,ATH,True,False
Nick Willis,M,New Zealand,NZL,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,False,True
James Preston,M,New Zealand,NZL,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,False,True
Samuel Tanner,M,New Zealand,NZL,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,True,False
Jacko Gill,M,New Zealand,NZL,2024,Paris,Athletics,Men's Shot Put,No medal,Men's,ATH,True,False
Ethan Olivier,M,New Zealand,NZL,2024,Paris,Athletics,Men's Triple Jump,No medal,Men's,ATH,False,True
Geordie Beamish,M,New Zealand,NZL,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False,True
Connor Bell,M,New Zealand,NZL,2024,Paris,Athletics,Men's Discus Throw,No medal,Men's,ATH,False,True
Tom Walsh,M,New Zealand,NZL,2024,Paris,Athletics,Men's Shot Put,No medal,Men's,ATH,False,True
Hamish Kerr,M,New Zealand,NZL,2024,Paris,Athletics,Men's High Jump,Gold,Men's,ATH,True,False
