Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Martijn Dieleman,M,Netherlands,NED,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Jacques Ewalds,M,Netherlands,NED,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Nico Freriks,M,Netherlands,NED,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Guido Grtzen,M,Netherlands,NED,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,True
Guido Grtzen,M,Netherlands,NED,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Guido Grtzen,M,Netherlands,NED,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Robert Grabert,M,Netherlands,NED,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Robert Grabert,M,Netherlands,NED,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Robert Groenhuyzen,M,Netherlands,NED,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Hendrik Held,M,Netherlands,NED,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Hendrik Held,M,Netherlands,NED,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Robert Horstink,M,Netherlands,NED,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Marko Klok,M,Netherlands,NED,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Marko Klok,M,Netherlands,NED,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Joost Kooistra,M,Netherlands,NED,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Jurjaan Koolen,M,Netherlands,NED,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Jacob Korsloot,M,Netherlands,NED,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Misha Latuhihin,M,Netherlands,NED,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Pieter Leeuwerink,M,Netherlands,NED,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Reinder Nummerdor,M,Netherlands,NED,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Reinder Nummerdor,M,Netherlands,NED,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Jan Oosterbaan,M,Netherlands,NED,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Jan Posthuma,M,Netherlands,NED,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Jan Posthuma,M,Netherlands,NED,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Jan Posthuma,M,Netherlands,NED,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Engelbrecht Rodenburg,M,Netherlands,NED,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Richard Schuil,M,Netherlands,NED,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,True
Richard Schuil,M,Netherlands,NED,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Richard Schuil,M,Netherlands,NED,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Avital Selinger,M,Netherlands,NED,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Avital Selinger,M,Netherlands,NED,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Pieter Swieter,M,Netherlands,NED,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Martin Teffer,M,Netherlands,NED,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Martin Teffer,M,Netherlands,NED,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Johannes Tinkhof,M,Netherlands,NED,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Jeroen Trommel,M,Netherlands,NED,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Sebastiaan Goor,M,Netherlands,NED,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,True
Sebastiaan Goor,M,Netherlands,NED,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Mike Goor,M,Netherlands,NED,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,True
Mike Goor,M,Netherlands,NED,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Mike Goor,M,Netherlands,NED,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Johannes Hoek,M,Netherlands,NED,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Johannes Horst,M,Netherlands,NED,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Johannes Horst,M,Netherlands,NED,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Roelof Meulen,M,Netherlands,NED,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Roelof Meulen,M,Netherlands,NED,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Dingeman Stoep,M,Netherlands,NED,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Kay Dijk,M,Netherlands,NED,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Hendrik Gendt,M,Netherlands,NED,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Johan Wijnen,M,Netherlands,NED,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Ronald Zoodsma,M,Netherlands,NED,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Ronald Zoodsma,M,Netherlands,NED,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Ronald Zwerver,M,Netherlands,NED,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Ronald Zwerver,M,Netherlands,NED,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Ronald Zwerver,M,Netherlands,NED,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
