Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hernando Navarrete,M,Colombia,COL,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Jos Carvajal,M,Colombia,COL,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Mauricio Girn,M,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Pedro Ortiz,M,Colombia,COL,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Pedro Ortiz,M,Colombia,COL,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Diego Echevarra,M,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Diego Echevarra,M,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Enrique Pea,M,Colombia,COL,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Enrique Pea,M,Colombia,COL,1980,Moskva,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jhon Zapata,M,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Jorge Villate,M,Colombia,COL,1932,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Jimmy Zarza,M,Colombia,COL,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Manuel Caicedo,M,Colombia,COL,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Manuel Caicedo,M,Colombia,COL,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
James Villegas,M,Colombia,COL,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
James Villegas,M,Colombia,COL,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
James Villegas,M,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Yeison Rivas,M,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Rafith Lleneres,M,Colombia,COL,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Rafith Lleneres,M,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
William Mora,M,Colombia,COL,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Mario Ruiz,M,Colombia,COL,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Mario Ruiz,M,Colombia,COL,1948,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Andrs Malaver,M,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Jorge Fajardo,M,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Jos Snchez,M,Colombia,COL,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Carlos Sierra,M,Colombia,COL,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Jimmy Sierra,M,Colombia,COL,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Jimmy Sierra,M,Colombia,COL,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Manuel Ruz,M,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Domingo Reyes,M,Colombia,COL,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Domingo Reyes,M,Colombia,COL,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Domingo Reyes,M,Colombia,COL,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Domingo Reyes,M,Colombia,COL,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Domingo Reyes,M,Colombia,COL,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Domingo Reyes,M,Colombia,COL,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Domingo Reyes,M,Colombia,COL,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Pedro Torres,M,Colombia,COL,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Francisco Vargas,M,Colombia,COL,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Herder Corredor,M,Colombia,COL,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Herder Corredor,M,Colombia,COL,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Herder Corredor,M,Colombia,COL,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Rafael Hernndez,M,Colombia,COL,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Paulo Nieto,M,Colombia,COL,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Paulo Nieto,M,Colombia,COL,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Paulo Nieto,M,Colombia,COL,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Jess Candelo,M,Colombia,COL,1976,Montreal,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Anthony Cruz,M,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Guillermo Zapata,M,Colombia,COL,1956,Melbourne,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Guillermo Zapata,M,Colombia,COL,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Eider Arevalo,M,Colombia,COL,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Bernardo Baloyes,M,Colombia,COL,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,False
Alexander Castaneda,M,Colombia,COL,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Dario Gonzalez,M,Colombia,COL,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Hernan Mena,M,Colombia,COL,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,False
Jose Montana,M,Colombia,COL,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False
Mauricio Ortega,M,Colombia,COL,2020,Tokyo,Athletics,Men's Discus Throw,No medal,Men's,ATH,True
Diego Palomeque,M,Colombia,COL,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,False
Alejandro Perlaza,M,Colombia,COL,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,True
Alejandro Perlaza,M,Colombia,COL,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Diego Pinzon,M,Colombia,COL,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False
Carlos Romana,M,Colombia,COL,2020,Tokyo,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Jorge Ruiz,M,Colombia,COL,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False
Andres San,M,Colombia,COL,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False
Alexander Solis,M,Colombia,COL,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,False
Esteban Soto,M,Colombia,COL,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Alexander Suarez,M,Colombia,COL,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Jose Zambrano,M,Colombia,COL,2020,Tokyo,Athletics,Men's 400m,Silver,Men's,ATH,True
Jose Zambrano,M,Colombia,COL,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Ronal Longa,M,Colombia,COL,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,False
Jose Zambrano,M,Colombia,COL,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,True
Arnovis Dalmero,M,Colombia,COL,2024,Paris,Athletics,Men's Long Jump,No medal,Men's,ATH,False
Mauricio Ortega,M,Colombia,COL,2024,Paris,Athletics,Men's Discus Throw,No medal,Men's,ATH,True
Cesar Herrera,M,Colombia,COL,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,False
Geiner Moreno,M,Colombia,COL,2024,Paris,Athletics,Men's Triple Jump,No medal,Men's,ATH,False
Mateo Romero,M,Colombia,COL,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,False
Jhonny Renteria,M,Colombia,COL,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,False
