Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Fabian Cancellara,M,Switzerland,SUI,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Fabian Cancellara,M,Switzerland,SUI,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Fabian Cancellara,M,Switzerland,SUI,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",Silver,Cycling,CTR,True,False
Fabian Cancellara,M,Switzerland,SUI,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,Gold,Cycling,CTR,True,False
Fabian Cancellara,M,Switzerland,SUI,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Fabian Cancellara,M,Switzerland,SUI,2012,London,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Fabian Cancellara,M,Switzerland,SUI,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Fabian Cancellara,M,Switzerland,SUI,2016,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,Gold,Cycling,CTR,True,False
Serge Demirre,M,Switzerland,SUI,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Robert Dill-bundi,M,Switzerland,SUI,1976,Montreal,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Robert Dill-bundi,M,Switzerland,SUI,1980,Moskva,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Gold,Cycling,CTR,True,False
Robert Dill-bundi,M,Switzerland,SUI,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Silvan Dillier,M,Switzerland,SUI,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Laurent Dufaux,M,Switzerland,SUI,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Martin Elmiger,M,Switzerland,SUI,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Martin Elmiger,M,Switzerland,SUI,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Erich Fs,M,Switzerland,SUI,1928,Amsterdam,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Erich Fs,M,Switzerland,SUI,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Joseph Fischler,M,Switzerland,SUI,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Hans Flckiger,M,Switzerland,SUI,1948,London,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Mathias Flckiger,M,Switzerland,SUI,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Lars Frster,M,Switzerland,SUI,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Urs Freuler,M,Switzerland,SUI,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Thomas Frischknecht,M,Switzerland,SUI,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Thomas Frischknecht,M,Switzerland,SUI,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",Silver,Cycling,CTR,True,True
Thomas Frischknecht,M,Switzerland,SUI,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Thomas Frischknecht,M,Switzerland,SUI,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Ernst Fuhrimann,M,Switzerland,SUI,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Rolf Furrer,M,Switzerland,SUI,1992,Barcelona,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Friedrich Ganz,M,Switzerland,SUI,1936,Berlin,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Gaston Gerosa,M,Switzerland,SUI,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Mauro Gianetti,M,Switzerland,SUI,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Hans Gilgen,M,Switzerland,SUI,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Gilbert Glaus,M,Switzerland,SUI,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Gilbert Glaus,M,Switzerland,SUI,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
David Graf,M,Switzerland,SUI,2016,Rio de Janeiro,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False,True
Rolf Graf,M,Switzerland,SUI,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Rolf Graf,M,Switzerland,SUI,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Philippe Grivel,M,Switzerland,SUI,1988,Seoul,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False,True
Urs Gller,M,Switzerland,SUI,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Hans Heinemann,M,Switzerland,SUI,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Hans Heinemann,M,Switzerland,SUI,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Josef Helbling,M,Switzerland,SUI,1960,Roma,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Peter Hirzel,M,Switzerland,SUI,1960,Roma,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Thomas Hochstrasser,M,Switzerland,SUI,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Bruno Hubschmid,M,Switzerland,SUI,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Bruno Hubschmid,M,Switzerland,SUI,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Bruno Hubschmid,M,Switzerland,SUI,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Bruno Hubschmid,M,Switzerland,SUI,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Daniel Huwyler,M,Switzerland,SUI,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Heinz Imboden,M,Switzerland,SUI,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Heinz Isler,M,Switzerland,SUI,1980,Moskva,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Heinz Isler,M,Switzerland,SUI,1980,Moskva,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Heinz Isler,M,Switzerland,SUI,1984,Los Angeles,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Heinz Isler,M,Switzerland,SUI,1984,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Erwin Jaisli,M,Switzerland,SUI,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Erwin Jaisli,M,Switzerland,SUI,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Erwin Jaisli,M,Switzerland,SUI,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Erwin Jaisli,M,Switzerland,SUI,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Rolf Jrmann,M,Switzerland,SUI,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Stephan Joho,M,Switzerland,SUI,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Stephan Joho,M,Switzerland,SUI,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Fritz Joost,M,Switzerland,SUI,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Albert Kgi,M,Switzerland,SUI,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Eugen Kamber,M,Switzerland,SUI,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Hans Knel,M,Switzerland,SUI,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Walter Knabenhans,M,Switzerland,SUI,1928,Amsterdam,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Viktor Kunz,M,Switzerland,SUI,1992,Barcelona,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Xaver Kurmann,M,Switzerland,SUI,1968,Mexico City,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Bronze,Cycling,CTR,True,True
Xaver Kurmann,M,Switzerland,SUI,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Xaver Kurmann,M,Switzerland,SUI,1972,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Silver,Cycling,CTR,True,False
Xaver Kurmann,M,Switzerland,SUI,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Hans Ledermann,M,Switzerland,SUI,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Hans Ledermann,M,Switzerland,SUI,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Otto Lehner,M,Switzerland,SUI,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Otto Lehner,M,Switzerland,SUI,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Ernst Leutert,M,Switzerland,SUI,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Paul Litschi,M,Switzerland,SUI,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Jrgen Luchs,M,Switzerland,SUI,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jrgen Luchs,M,Switzerland,SUI,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Fausto Lurati,M,Switzerland,SUI,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Fausto Lurati,M,Switzerland,SUI,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Hans Lthi,M,Switzerland,SUI,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Hans Lthi,M,Switzerland,SUI,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Hansrdi Mrki,M,Switzerland,SUI,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Franco Marvulli,M,Switzerland,SUI,2000,Sydney,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Franco Marvulli,M,Switzerland,SUI,2004,Athina,Cycling,Cycling Men's Madison,Silver,Cycling,CTR,True,False
Franco Marvulli,M,Switzerland,SUI,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,False
Stefan Maurer,M,Switzerland,SUI,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Armin Meier,M,Switzerland,SUI,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Roland Meier,M,Switzerland,SUI,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Roland Meier,M,Switzerland,SUI,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Beat Meister,M,Switzerland,SUI,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Louis Mermillod,M,Switzerland,SUI,1924,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Ernst Meyer,M,Switzerland,SUI,1906,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Ernst Meyer,M,Switzerland,SUI,1906,Athina,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,True
Ernst Meyer,M,Switzerland,SUI,1906,Athina,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True,True
Gustave Moos,M,Switzerland,SUI,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Steve Morabito,M,Switzerland,SUI,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Heinrich Mller,M,Switzerland,SUI,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Jrg Mller,M,Switzerland,SUI,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Jrg Mller,M,Switzerland,SUI,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Jrg Mller,M,Switzerland,SUI,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Ralph Nf,M,Switzerland,SUI,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Ralph Nf,M,Switzerland,SUI,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Ernst Nievergelt,M,Switzerland,SUI,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",Bronze,Cycling,CTR,True,True
Ernst Nievergelt,M,Switzerland,SUI,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True,True
Arnold Ntzli,M,Switzerland,SUI,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Kurt Ott,M,Switzerland,SUI,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Kurt Ott,M,Switzerland,SUI,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True,True
Hans Pfenninger,M,Switzerland,SUI,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Hans Pfenninger,M,Switzerland,SUI,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Louis Pfenninger,M,Switzerland,SUI,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Louis Pfenninger,M,Switzerland,SUI,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Felice Puttini,M,Switzerland,SUI,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Grgory Rast,M,Switzerland,SUI,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Grgory Rast,M,Switzerland,SUI,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Kurt Rechsteiner,M,Switzerland,SUI,1960,Roma,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Sbastien Reichenbach,M,Switzerland,SUI,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Walter Reiser,M,Switzerland,SUI,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Walter Reiser,M,Switzerland,SUI,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Pascal Richard,M,Switzerland,SUI,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,False,True
Walter (-rieder),M,Switzerland,SUI,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Emil Richli,M,Switzerland,SUI,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Walter Richli,M,Switzerland,SUI,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Roger Rinderknecht,M,Switzerland,SUI,2008,Beijing,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True,True
Roger Rinderknecht,M,Switzerland,SUI,2012,London,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True,False
Theodor Rinderknecht,M,Switzerland,SUI,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Bruno Risi,M,Switzerland,SUI,1988,Seoul,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Bruno Risi,M,Switzerland,SUI,1996,Atlanta,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Bruno Risi,M,Switzerland,SUI,2000,Sydney,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Bruno Risi,M,Switzerland,SUI,2000,Sydney,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,False
Bruno Risi,M,Switzerland,SUI,2004,Athina,Cycling,Cycling Men's Madison,Silver,Cycling,CTR,True,False
Bruno Risi,M,Switzerland,SUI,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,False
Tony Rominger,M,Switzerland,SUI,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,False,True
Giovanni Rossi,M,Switzerland,SUI,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Giovanni Rossi,M,Switzerland,SUI,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Jean Roth,M,Switzerland,SUI,1948,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Jean Roth,M,Switzerland,SUI,1948,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Ren Rutschmann,M,Switzerland,SUI,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Ren Rutschmann,M,Switzerland,SUI,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Christoph Sauser,M,Switzerland,SUI,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",Bronze,Cycling,CTR,True,True
Christoph Sauser,M,Switzerland,SUI,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Christoph Sauser,M,Switzerland,SUI,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Ren Savary,M,Switzerland,SUI,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Hugo Schr,M,Switzerland,SUI,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Michael Schr,M,Switzerland,SUI,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Roland Schr,M,Switzerland,SUI,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Egon Scheiwiller,M,Switzerland,SUI,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Jakob Schenk,M,Switzerland,SUI,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jakob Schenk,M,Switzerland,SUI,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Jakob Scherer,M,Switzerland,SUI,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jakob Scherer,M,Switzerland,SUI,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Thry Schir,M,Switzerland,SUI,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Iwan Schmid,M,Switzerland,SUI,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Jrgen Schneider,M,Switzerland,SUI,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Josef Schraner,M,Switzerland,SUI,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Josef Schraner,M,Switzerland,SUI,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
