Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Azenaide Carlos,F,Angola,ANG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Magda Cazanga,F,Angola,ANG,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Magda Cazanga,F,Angola,ANG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Domingas Cordeiro,F,Angola,ANG,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Domingas Cordeiro,F,Angola,ANG,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Palmira Almeida,F,Angola,ANG,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Wuta Dombaxi,F,Angola,ANG,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Wuta Dombaxi,F,Angola,ANG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Janete Santos,F,Angola,ANG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Mria Eduardo,F,Angola,ANG,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Mria Eduardo,F,Angola,ANG,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Maura Faial,F,Angola,ANG,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Maura Faial,F,Angola,ANG,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Isabel Fernandes,F,Angola,ANG,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Isabel Fernandes,F,Angola,ANG,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Isabel Fernandes,F,Angola,ANG,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Maria Gonalves,F,Angola,ANG,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Isabel Guialo,F,Angola,ANG,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Isabel Guialo,F,Angola,ANG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Aa Joaquim,F,Angola,ANG,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Maria Jololo,F,Angola,ANG,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Maria Jololo,F,Angola,ANG,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Albertina Kassoma,F,Angola,ANG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Lusa Kiala,F,Angola,ANG,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Lusa Kiala,F,Angola,ANG,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Lusa Kiala,F,Angola,ANG,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Lusa Kiala,F,Angola,ANG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Marcelina Kiala,F,Angola,ANG,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Marcelina Kiala,F,Angola,ANG,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Belina Larica,F,Angola,ANG,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Juliana Machado,F,Angola,ANG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Lurdes Monteiro,F,Angola,ANG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Carolina Morais,F,Angola,ANG,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Ivone Mufuca,F,Angola,ANG,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Vilma Nenganga,F,Angola,ANG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Anica Neto,F,Angola,ANG,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Anica Neto,F,Angola,ANG,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Anica Neto,F,Angola,ANG,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Lia Paulo,F,Angola,ANG,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Mria Pedro,F,Angola,ANG,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Mria Pedro,F,Angola,ANG,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Elisa Peres,F,Angola,ANG,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Dionisia Pio,F,Angola,ANG,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Justina Praa,F,Angola,ANG,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Justina Praa,F,Angola,ANG,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Marta Santos,F,Angola,ANG,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Elzira Barros,F,Angola,ANG,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Maria Tavares,F,Angola,ANG,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Maria Tavares,F,Angola,ANG,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Maria Tavares,F,Angola,ANG,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Filomena Trindade,F,Angola,ANG,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Filomena Trindade,F,Angola,ANG,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Filomena Trindade,F,Angola,ANG,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Filomena Trindade,F,Angola,ANG,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Teresa Ulundo,F,Angola,ANG,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Liliana Venncio,F,Angola,ANG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Elizabeth Viegas,F,Angola,ANG,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Joelma Viegas,F,Angola,ANG,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Elisa Webba-torres,F,Angola,ANG,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Elisa Webba-torres,F,Angola,ANG,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Elisa Webba-torres,F,Angola,ANG,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Teresa Almeida,F,Angola,ANG,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,False
Azenaide Carlos,F,Angola,ANG,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,False
Magda Cazanga,F,Angola,ANG,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,False
Wuta Dombaxi,F,Angola,ANG,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,False
Natalia Fonseca,F,Angola,ANG,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,True
Isabel Guialo,F,Angola,ANG,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,False
Albertina Kassoma,F,Angola,ANG,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,False
Juliana Machado,F,Angola,ANG,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,False
Stelvia Pascoal,F,Angola,ANG,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,True
Helena Paulo,F,Angola,ANG,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,True
Marilia Quizelete,F,Angola,ANG,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,True
Natalia Santos,F,Angola,ANG,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,True
Helena Sousa,F,Angola,ANG,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Liliana Venancio,F,Angola,ANG,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Marta Alberto,F,Angola,ANG,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Eliane Paulo,F,Angola,ANG,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Marilia Quizelete,F,Angola,ANG,2024,Paris,Handball,Women,No medal,Women,HBL,True,False
Chelcia Gabriel,F,Angola,ANG,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Dolores Rosario,F,Angola,ANG,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Liliane Mario,F,Angola,ANG,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Vilma Nenganga,F,Angola,ANG,2024,Paris,Handball,Women,No medal,Women,HBL,True,False
Juliana Machado,F,Angola,ANG,2024,Paris,Handball,Women,No medal,Women,HBL,True,False
Natalia Fonseca,F,Angola,ANG,2024,Paris,Handball,Women,No medal,Women,HBL,True,False
Azenaide Carlos,F,Angola,ANG,2024,Paris,Handball,Women,No medal,Women,HBL,True,False
Stelvia Pascoal,F,Angola,ANG,2024,Paris,Handball,Women,No medal,Women,HBL,True,False
Albertina Kassoma,F,Angola,ANG,2024,Paris,Handball,Women,No medal,Women,HBL,True,False
Helena Paulo,F,Angola,ANG,2024,Paris,Handball,Women,No medal,Women,HBL,True,False
Natalia Santos,F,Angola,ANG,2024,Paris,Handball,Women,No medal,Women,HBL,True,False
Teresa Almeida,F,Angola,ANG,2024,Paris,Handball,Women,No medal,Women,HBL,True,False
