Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Takahiro Yamamoto,M,Japan,JPN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Kota Yamamura,M,Japan,JPN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Shoichi Yanagimoto,M,Japan,JPN,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Yasunori Yasuda,M,Japan,JPN,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Tadayoshi Yokota,M,Japan,JPN,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Tadayoshi Yokota,M,Japan,JPN,1972,Munich,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Tadayoshi Yokota,M,Japan,JPN,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Kazutomo Yoneyama,M,Japan,JPN,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Naonobu Fujii,M,Japan,JPN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False,True
Yuki Ishikawa,M,Japan,JPN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True,True
Yuji Nishida,M,Japan,JPN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True,True
Taishi Onodera,M,Japan,JPN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True,True
Tatsunori Otsuka,M,Japan,JPN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True,True
Haku Ri,M,Japan,JPN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False,True
Masahiro Sekita,M,Japan,JPN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True,True
Kunihiro Shimizu,M,Japan,JPN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True,False
Ran Takahashi,M,Japan,JPN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True,True
Kenta Takanashi,M,Japan,JPN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False,True
Tomohiro Yamamoto,M,Japan,JPN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True,True
Akihiro Yamauchi,M,Japan,JPN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True,True
Ran Takahashi,M,Japan,JPN,2024,Paris,Volleyball,Men,No medal,Men,VVO,True,False
Kentaro Takahashi,M,Japan,JPN,2024,Paris,Volleyball,Men,No medal,Men,VVO,False,True
Shoma Tomita,M,Japan,JPN,2024,Paris,Volleyball,Men,No medal,Men,VVO,False,True
Akihiro Fukatsu,M,Japan,JPN,2024,Paris,Volleyball,Men,No medal,Men,VVO,False,True
Masato Kai,M,Japan,JPN,2024,Paris,Volleyball,Men,No medal,Men,VVO,False,True
Kento Miyaura,M,Japan,JPN,2024,Paris,Volleyball,Men,No medal,Men,VVO,False,True
Tomohiro Yamamoto,M,Japan,JPN,2024,Paris,Volleyball,Men,No medal,Men,VVO,True,False
Yuki Ishikawa,M,Japan,JPN,2024,Paris,Volleyball,Men,No medal,Men,VVO,True,False
Taishi Onodera,M,Japan,JPN,2024,Paris,Volleyball,Men,No medal,Men,VVO,True,False
Akihiro Yamauchi,M,Japan,JPN,2024,Paris,Volleyball,Men,No medal,Men,VVO,True,False
Yuji Nishida,M,Japan,JPN,2024,Paris,Volleyball,Men,No medal,Men,VVO,True,False
Masahiro Sekita,M,Japan,JPN,2024,Paris,Volleyball,Men,No medal,Men,VVO,True,False
Tatsunori Otsuka,M,Japan,JPN,2024,Paris,Volleyball,Men,No medal,Men,VVO,True,False
