Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Edith Schnenberger,F,Switzerland,SUI,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Esther Sss,F,Switzerland,SUI,2012,London,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Karin (-bucher),F,Switzerland,SUI,2004,Athina,Cycling,Cycling Women's Individual Time Trial,Bronze,Cycling,CTR,True,True
Karin (-bucher),F,Switzerland,SUI,2004,Athina,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True,True
Karin (-bucher),F,Switzerland,SUI,2008,Beijing,Cycling,Cycling Women's Individual Time Trial,Bronze,Cycling,CTR,True,False
Karin (-bucher),F,Switzerland,SUI,2008,Beijing,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True,False
Petra Walczewski,F,Switzerland,SUI,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Luzia Zberg,F,Switzerland,SUI,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Michelle Andres,F,Switzerland,SUI,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,False,True
Jasmin Liechti,F,Switzerland,SUI,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,False,True
Aline Seitz,F,Switzerland,SUI,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True,True
Aline Seitz,F,Switzerland,SUI,2024,Paris,Cycling Track,Women's Omnium,No medal,Women's,CTR,True,True
