Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hans Halberstadt,M,Germany,GER,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Hans Halberstadt,M,Germany,GER,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Hans Halberstadt,M,Germany,GER,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Max Hartung,M,Germany,GER,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Max Hartung,M,Germany,GER,2012,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Max Hartung,M,Germany,GER,2016,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
David Hausmann,M,Germany,GER,2000,Sydney,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Dietrich Hecke,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
August Heim,M,Germany,GER,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
August Heim,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
August Heim,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
August Heim,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
August Heim,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Bjrn Hbner,M,Germany,GER,2012,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Jacek Huchwajda,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Friedrich Jack,M,Germany,GER,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Friedrich Jack,M,Germany,GER,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Friedrich Jack,M,Germany,GER,1908,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Friedrich Jack,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Friedrich Jack,M,Germany,GER,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Friedrich Jack,M,Germany,GER,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Peter Joppich,M,Germany,GER,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Peter Joppich,M,Germany,GER,2004,Athina,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Peter Joppich,M,Germany,GER,2008,Beijing,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Peter Joppich,M,Germany,GER,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Peter Joppich,M,Germany,GER,2012,London,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Peter Joppich,M,Germany,GER,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Hans-Georg Jrger,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,False
Jrg Kempenich,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jrg Kempenich,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Benjamin Kleibrink,M,Germany,GER,2008,Beijing,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,True
Benjamin Kleibrink,M,Germany,GER,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Benjamin Kleibrink,M,Germany,GER,2012,London,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Alexander Koch,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Alexander Koch,M,Germany,GER,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Alexander Koch,M,Germany,GER,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Walter Kstner,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Walter Kstner,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Walter Kstner,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Walter Kstner,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Walter Kstner,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Wiradech Kothny,M,Germany,GER,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",Bronze,Fencing,FEN,True
Wiradech Kothny,M,Germany,GER,2000,Sydney,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Erwin Kroggel,M,Germany,GER,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Emil Krnert,M,Germany,GER,1906,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Emil Krnert,M,Germany,GER,1906,Athina,Fencing,"Fencing Men's Sabre, Individual, Three Hits",No medal,Fencing,FEN,True
Emil Krnert,M,Germany,GER,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Emil Krnert,M,Germany,GER,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Emil Krnert,M,Germany,GER,1908,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Eero Lehmann,M,Germany,GER,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Siegfried Lerdon,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Siegfried Lerdon,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Siegfried Lerdon,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Julius Lichtenfels,M,Germany,GER,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Julius Lichtenfels,M,Germany,GER,1908,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Julius Lichtenfels,M,Germany,GER,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Julius Lichtenfels,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Julius Lichtenfels,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Julius Lichtenfels,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Julius Lichtenfels,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Richard Liebscher,M,Germany,GER,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Richard Liebscher,M,Germany,GER,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Nicolas Limbach,M,Germany,GER,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Nicolas Limbach,M,Germany,GER,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Nicolas Limbach,M,Germany,GER,2012,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Wilhelm Lffler,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Wilhelm Lffler,M,Germany,GER,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Karl Lhr,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Eberhard Mehl,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Eberhard Mehl,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Eberhard Mehl,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Walther Meienreis,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Walther Meienreis,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ernst Moldenhauer,M,Germany,GER,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ernst Moldenhauer,M,Germany,GER,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Heinrich Moos,M,Germany,GER,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Heinrich Moos,M,Germany,GER,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Heinrich Moos,M,Germany,GER,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Rudolf Naumann,M,Germany,GER,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Rudolf Naumann,M,Germany,GER,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Rudolf Naumann,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Georg Neuber,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Georg Neuber,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jrgen Nolte,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jrgen Nolte,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Karl Petri,M,Germany,GER,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Karl Petri,M,Germany,GER,1906,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Karl Petri,M,Germany,GER,1906,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Karl Petri,M,Germany,GER,1906,Athina,Fencing,"Fencing Men's Sabre, Individual, Three Hits",No medal,Fencing,FEN,True
Karl Petri,M,Germany,GER,1906,Athina,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Karl Petri,M,Germany,GER,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Karl Petri,M,Germany,GER,1908,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Karl Petri,M,Germany,GER,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Karl Petri,M,Germany,GER,1908,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Hermann Plaskuda,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Hermann Plaskuda,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Hermann Plaskuda,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Hermann Plaskuda,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Uwe Proske,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,False
Wladimir Reznitschenko,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,False
Uwe Rmer,M,Germany,GER,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Uwe Rmer,M,Germany,GER,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Franz Rompza,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Franz Rompza,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Stefan Rosenbauer,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,False
Siegfried Rossner,M,Germany,GER,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Siegfried Rossner,M,Germany,GER,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ernst Rthig,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ernst Rthig,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Sven Schmid,M,Germany,GER,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Sven Schmid,M,Germany,GER,2004,Athina,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Arnd Schmitt,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Arnd Schmitt,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Arnd Schmitt,M,Germany,GER,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Arnd Schmitt,M,Germany,GER,1996,Atlanta,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Arnd Schmitt,M,Germany,GER,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Arnd Schmitt,M,Germany,GER,2000,Sydney,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Dieter Schmitt,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Robert Schn,M,Germany,GER,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Robert Schn,M,Germany,GER,1906,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Robert Schn,M,Germany,GER,1906,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Robert Schn,M,Germany,GER,1906,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Robert Schn,M,Germany,GER,1906,Athina,Fencing,"Fencing Men's Sabre, Individual, Three Hits",No medal,Fencing,FEN,True
Robert Schn,M,Germany,GER,1906,Athina,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Robert Schn,M,Germany,GER,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Robert Schn,M,Germany,GER,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Robert Schn,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Robert Schn,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
