Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Denise (-rutschmann),F,Germany,GER,2004,Athina,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Hannah Krger,F,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Anke (-khne),F,Germany,GER,2004,Athina,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Anke (-khne),F,Germany,GER,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Irina (-volkert),F,Germany,GER,1992,Barcelona,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,True
Irina (-volkert),F,Germany,GER,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Badri Latif,F,Germany,GER,2004,Athina,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Heike (-wedekind),F,Germany,GER,1992,Barcelona,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,True
Heike (-wedekind),F,Germany,GER,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Heike (-wedekind),F,Germany,GER,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Heike (-wedekind),F,Germany,GER,2004,Athina,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Sonja (-dittbrenner),F,Germany,GER,2004,Athina,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Nike Lorenz,F,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True,True
Marie Mvers,F,Germany,GER,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Marie Mvers,F,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True,False
Inga (-ehrig-holzapfel),F,Germany,GER,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Julia Mller,F,Germany,GER,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Julia Mller,F,Germany,GER,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Julia Mller,F,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True,False
Silke Mller,F,Germany,GER,2004,Athina,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Susanne (-bellenbaum),F,Germany,GER,1992,Barcelona,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False,True
Janne Mller-wieland,F,Germany,GER,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Janne Mller-wieland,F,Germany,GER,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Janne Mller-wieland,F,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True,False
Pia-Sophie Oldhafer,F,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Selin Oruz,F,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True,True
Katharina Otte,F,Germany,GER,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Katharina Otte,F,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True,False
Kristina (-marquardt),F,Germany,GER,1992,Barcelona,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,True
Kristina (-marquardt),F,Germany,GER,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Ccile Pieper,F,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Jennifer Plass,F,Germany,GER,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Kristina Reynolds,F,Germany,GER,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Kristina Reynolds,F,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True,False
Fanny Rinne,F,Germany,GER,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Fanny Rinne,F,Germany,GER,2004,Athina,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Fanny Rinne,F,Germany,GER,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Fanny Rinne,F,Germany,GER,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Marion Rodewald,F,Germany,GER,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Marion Rodewald,F,Germany,GER,2004,Athina,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Marion Rodewald,F,Germany,GER,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Katharina-Isabel Scholz,F,Germany,GER,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Anne Schrder,F,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Christina Schtze,F,Germany,GER,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Christina Schtze,F,Germany,GER,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Lisa Schtze,F,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Annika Sprink,F,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Charlotte Stapenhorst,F,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True,True
Maike Stckel,F,Germany,GER,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Maike Stckel,F,Germany,GER,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Philippa Suxdorf,F,Germany,GER,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Jana Teschke,F,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Simone (-zimmermann),F,Germany,GER,1992,Barcelona,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,True
Simone (-zimmermann),F,Germany,GER,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Simone (-zimmermann),F,Germany,GER,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Vanessa (-schmoranzer-),F,Germany,GER,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Louisa (-keller),F,Germany,GER,2004,Athina,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Bianca (-heinz),F,Germany,GER,1992,Barcelona,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False,True
Anke Wild,F,Germany,GER,1992,Barcelona,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False,True
Cline Wilde,F,Germany,GER,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Susanne (-maertens),F,Germany,GER,1992,Barcelona,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,True
Susanne (-maertens),F,Germany,GER,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Julia Zwehl,F,Germany,GER,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Julia Zwehl,F,Germany,GER,2004,Athina,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Lisa Altenburg,F,Germany,GER,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Louisa Fleschutz,F,Germany,GER,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Carina Granitzki,F,Germany,GER,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Franzisca Hauke,F,Germany,GER,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,False
Pauline Heinz,F,Germany,GER,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Kira Horn,F,Germany,GER,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Viktoria Huse,F,Germany,GER,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Nike Lorenz,F,Germany,GER,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,False
Pia Maertens,F,Germany,GER,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Lena Micheel,F,Germany,GER,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Selin Oruz,F,Germany,GER,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,False
Cecile Pieper,F,Germany,GER,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Maike Schaunig,F,Germany,GER,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Katarina Schroder,F,Germany,GER,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Julia Sonntag,F,Germany,GER,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Charlotte Stapenhorst,F,Germany,GER,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,False
Amelie Wortmann,F,Germany,GER,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Sonja Zimmermann,F,Germany,GER,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Viktoria Huse,F,Germany,GER,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Nike Lorenz,F,Germany,GER,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Selin Oruz,F,Germany,GER,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Cecile Pieper,F,Germany,GER,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Anne Schroeder,F,Germany,GER,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Charlotte Stapenhorst,F,Germany,GER,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Amelie Wortmann,F,Germany,GER,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Benedetta Wenzel,F,Germany,GER,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Kira Horn,F,Germany,GER,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Nathalie Kubalski,F,Germany,GER,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Emma Davidsmeyer,F,Germany,GER,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Stine Kurz,F,Germany,GER,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Lena Micheel,F,Germany,GER,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Lisa Nolte,F,Germany,GER,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Sonja Zimmermann,F,Germany,GER,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Jette Fleschuetz,F,Germany,GER,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Linnea Weidemann,F,Germany,GER,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Felicia Wiedermann,F,Germany,GER,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
