Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mria (-jrmy),F,Hungary,HUN,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,False,True
Adrienn Hormay,F,Hungary,HUN,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Adrienn Hormay,F,Hungary,HUN,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Adrienn Hormay,F,Hungary,HUN,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
Adrienn Hormay,F,Hungary,HUN,2004,Athina,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,False
Zsuzsanna Jnosi-nmeth,F,Hungary,HUN,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Zsuzsanna Jnosi-nmeth,F,Hungary,HUN,1988,Seoul,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,True
Zsuzsanna Jnosi-nmeth,F,Hungary,HUN,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Zsuzsanna Jnosi-nmeth,F,Hungary,HUN,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Zsuzsanna Jnosi-nmeth,F,Hungary,HUN,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Zsuzsanna Jnosi-nmeth,F,Hungary,HUN,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Katalin (-tth),F,Hungary,HUN,1960,Roma,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,True
Katalin (-tth),F,Hungary,HUN,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Katalin (-tth),F,Hungary,HUN,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,False
Edina Knapek,F,Hungary,HUN,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Edina Knapek,F,Hungary,HUN,2000,Sydney,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Edina Knapek,F,Hungary,HUN,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Edina Knapek,F,Hungary,HUN,2008,Beijing,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Edina Knapek,F,Hungary,HUN,2016,Rio de Janeiro,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Edit Kovcs,F,Hungary,HUN,1976,Montreal,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,True
Edit Kovcs,F,Hungary,HUN,1980,Moskva,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Edit Kovcs,F,Hungary,HUN,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Edit Kovcs,F,Hungary,HUN,1988,Seoul,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
va Kun,F,Hungary,HUN,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Gabriella -debnr),F,Hungary,HUN,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Gabriella -debnr),F,Hungary,HUN,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Gabriella -debnr),F,Hungary,HUN,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Gabriella -debnr),F,Hungary,HUN,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Gabriella -debnr),F,Hungary,HUN,2000,Sydney,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Magdolna Maros,F,Hungary,HUN,1976,Montreal,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,True
Magdolna Maros,F,Hungary,HUN,1980,Moskva,Fencing,"Fencing Women's Foil, Individual",Silver,Fencing,FEN,True,False
Magdolna Maros,F,Hungary,HUN,1980,Moskva,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Paula (-fldessy),F,Hungary,HUN,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,True
Paula (-fldessy),F,Hungary,HUN,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,False
Anna Mrton,F,Hungary,HUN,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,False,True
Gyrgyi Marvalics-szkely,F,Hungary,HUN,1960,Roma,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,False,True
Ildik Mincza-nbald,F,Hungary,HUN,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Ildik Mincza-nbald,F,Hungary,HUN,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Ildik Mincza-nbald,F,Hungary,HUN,2000,Sydney,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
Ildik Mincza-nbald,F,Hungary,HUN,2000,Sydney,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,False
Ildik Mincza-nbald,F,Hungary,HUN,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
Ildik Mincza-nbald,F,Hungary,HUN,2004,Athina,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,False
Ildik Mincza-nbald,F,Hungary,HUN,2008,Beijing,Fencing,"Fencing Women's epee, Individual",Bronze,Fencing,FEN,True,False
Aida Mohamed,F,Hungary,HUN,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Aida Mohamed,F,Hungary,HUN,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Aida Mohamed,F,Hungary,HUN,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Aida Mohamed,F,Hungary,HUN,2000,Sydney,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Aida Mohamed,F,Hungary,HUN,2004,Athina,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Aida Mohamed,F,Hungary,HUN,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Aida Mohamed,F,Hungary,HUN,2008,Beijing,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Aida Mohamed,F,Hungary,HUN,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Aida Mohamed,F,Hungary,HUN,2016,Rio de Janeiro,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Orsolya Nagy,F,Hungary,HUN,2004,Athina,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Orsolya Nagy,F,Hungary,HUN,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,False
Tmea (-varga),F,Hungary,HUN,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Tmea (-varga),F,Hungary,HUN,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Tmea (-varga),F,Hungary,HUN,2000,Sydney,Fencing,"Fencing Women's epee, Individual",Gold,Fencing,FEN,True,False
Tmea (-varga),F,Hungary,HUN,2000,Sydney,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,False
Tmea (-varga),F,Hungary,HUN,2004,Athina,Fencing,"Fencing Women's epee, Individual",Gold,Fencing,FEN,True,False
Tmea (-varga),F,Hungary,HUN,2004,Athina,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,False
Magdolna Nyri-kovcs,F,Hungary,HUN,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Magdolna Nyri-kovcs,F,Hungary,HUN,1956,Melbourne,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Magdolna Nyri-kovcs,F,Hungary,HUN,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Magdolna Nyri-kovcs,F,Hungary,HUN,1960,Roma,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,False
Ildik Pusztai,F,Hungary,HUN,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Ildik Rejt-ujlaky-sgi,F,Hungary,HUN,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Ildik Rejt-ujlaky-sgi,F,Hungary,HUN,1960,Roma,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,True
Ildik Rejt-ujlaky-sgi,F,Hungary,HUN,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",Gold,Fencing,FEN,True,False
Ildik Rejt-ujlaky-sgi,F,Hungary,HUN,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,False
Ildik Rejt-ujlaky-sgi,F,Hungary,HUN,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",Bronze,Fencing,FEN,True,False
Ildik Rejt-ujlaky-sgi,F,Hungary,HUN,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,False
Ildik Rejt-ujlaky-sgi,F,Hungary,HUN,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Ildik Rejt-ujlaky-sgi,F,Hungary,HUN,1972,Munich,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,False
Ildik Rejt-ujlaky-sgi,F,Hungary,HUN,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Ildik Rejt-ujlaky-sgi,F,Hungary,HUN,1976,Montreal,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Ildik Rnay-matuscsk,F,Hungary,HUN,1972,Munich,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,False,True
Ildik (-kovcs),F,Hungary,HUN,1972,Munich,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,True
Ildik (-kovcs),F,Hungary,HUN,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",Gold,Fencing,FEN,True,False
Ildik (-kovcs),F,Hungary,HUN,1976,Montreal,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Ildik (-kovcs),F,Hungary,HUN,1980,Moskva,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Ildik (-kovcs),F,Hungary,HUN,1980,Moskva,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Gertrd Stefanek,F,Hungary,HUN,1980,Moskva,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Gertrd Stefanek,F,Hungary,HUN,1980,Moskva,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,True
Gertrd Stefanek,F,Hungary,HUN,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Gertrd Stefanek,F,Hungary,HUN,1988,Seoul,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Gertrd Stefanek,F,Hungary,HUN,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Gertrd Stefanek,F,Hungary,HUN,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Gyngyi Szalay-horvth,F,Hungary,HUN,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",Bronze,Fencing,FEN,True,True
Gyngyi Szalay-horvth,F,Hungary,HUN,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Gyngyi Szalay-horvth,F,Hungary,HUN,2000,Sydney,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
Gyngyi Szalay-horvth,F,Hungary,HUN,2000,Sydney,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,False
Emese Szsz,F,Hungary,HUN,2008,Beijing,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Emese Szsz,F,Hungary,HUN,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
Emese Szsz,F,Hungary,HUN,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",Gold,Fencing,FEN,True,False
Zsuzsanna Szcs,F,Hungary,HUN,1980,Moskva,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,True
Zsuzsanna Szcs,F,Hungary,HUN,1988,Seoul,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Mria Szolnoki,F,Hungary,HUN,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Mria Szolnoki,F,Hungary,HUN,1972,Munich,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,True
Gizella Tary,F,Hungary,HUN,1924,Paris,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Gizella Tary,F,Hungary,HUN,1928,Amsterdam,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Hajnalka Tth,F,Hungary,HUN,2004,Athina,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,False,True
Katalin Tuschk,F,Hungary,HUN,1988,Seoul,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,False,True
Virginie Jlaki,F,Hungary,HUN,2008,Beijing,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Gabriella Varga,F,Hungary,HUN,2004,Athina,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Gabriella Varga,F,Hungary,HUN,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Gabriella Varga,F,Hungary,HUN,2008,Beijing,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Ilona Vargha,F,Hungary,HUN,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Katinka Battai,F,Hungary,HUN,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,True,True
Renata Katona,F,Hungary,HUN,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True,True
Renata Katona,F,Hungary,HUN,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,True,True
Kata Kondricz,F,Hungary,HUN,2020,Tokyo,Fencing,Women's Foil Individual,No medal,Women's,FEN,True,True
Kata Kondricz,F,Hungary,HUN,2020,Tokyo,Fencing,Women's Foil Team,No medal,Women's,FEN,True,True
Fanni Kreiss,F,Hungary,HUN,2020,Tokyo,Fencing,Women's Foil Individual,No medal,Women's,FEN,True,True
Fanni Kreiss,F,Hungary,HUN,2020,Tokyo,Fencing,Women's Foil Team,No medal,Women's,FEN,True,True
Anna Marton,F,Hungary,HUN,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True,True
Anna Marton,F,Hungary,HUN,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,True,True
Aida Mohamed,F,Hungary,HUN,2020,Tokyo,Fencing,Women's Foil Team,No medal,Women's,FEN,True,False
Flora Pasztor,F,Hungary,HUN,2020,Tokyo,Fencing,Women's Foil Individual,No medal,Women's,FEN,True,True
Flora Pasztor,F,Hungary,HUN,2020,Tokyo,Fencing,Women's Foil Team,No medal,Women's,FEN,True,True
Liza Pusztai,F,Hungary,HUN,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True,True
Liza Pusztai,F,Hungary,HUN,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,True,True
Katinka Battai,F,Hungary,HUN,2024,Paris,Fencing,Women's Sabre Team,No medal,Women's,FEN,True,False
Anna Marton,F,Hungary,HUN,2024,Paris,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True,False
Anna Marton,F,Hungary,HUN,2024,Paris,Fencing,Women's Sabre Team,No medal,Women's,FEN,True,False
Eszter Muhari,F,Hungary,HUN,2024,Paris,Fencing,Women's Épée Individual,Bronze,Women's,FEN,False,True
Flora Pasztor,F,Hungary,HUN,2024,Paris,Fencing,Women's Foil Individual,No medal,Women's,FEN,True,False
Liza Pusztai,F,Hungary,HUN,2024,Paris,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True,False
Liza Pusztai,F,Hungary,HUN,2024,Paris,Fencing,Women's Sabre Team,No medal,Women's,FEN,True,False
Virag Szucs,F,Hungary,HUN,2024,Paris,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True,True
Virag Szucs,F,Hungary,HUN,2024,Paris,Fencing,Women's Sabre Team,No medal,Women's,FEN,True,True
