Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Julia Fantasia,F,Argentina,ARG,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Mariana Gulla,F,Argentina,ARG,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Mariana Gulla,F,Argentina,ARG,2004,Athina,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Mariana Gulla,F,Argentina,ARG,2008,Beijing,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Mara Granatto,F,Argentina,ARG,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Alejandra Gulla,F,Argentina,ARG,2004,Athina,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Alejandra Gulla,F,Argentina,ARG,2008,Beijing,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Agustina Habif,F,Argentina,ARG,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Florencia Habif,F,Argentina,ARG,2012,London,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Florencia Habif,F,Argentina,ARG,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Mara Margalot,F,Argentina,ARG,2000,Sydney,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Mara Margalot,F,Argentina,ARG,2004,Athina,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Mara Margalot,F,Argentina,ARG,2008,Beijing,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Marcela Hussey,F,Argentina,ARG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Giselle Kaevsky,F,Argentina,ARG,2008,Beijing,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False
Gabriela Liz,F,Argentina,ARG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Marisa Lpez,F,Argentina,ARG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Rosario Luchetti,F,Argentina,ARG,2008,Beijing,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Rosario Luchetti,F,Argentina,ARG,2012,London,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Sofa Maccari,F,Argentina,ARG,2012,London,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Sofa Mackenzie,F,Argentina,ARG,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Laura Maiztegui,F,Argentina,ARG,2000,Sydney,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Mara Margalot,F,Argentina,ARG,2000,Sydney,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Mara Margalot,F,Argentina,ARG,2004,Athina,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Mara Margalot,F,Argentina,ARG,2008,Beijing,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Paula Biagetti,F,Argentina,ARG,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Paula Biagetti,F,Argentina,ARG,2000,Sydney,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Delfina Merino,F,Argentina,ARG,2012,London,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Delfina Merino,F,Argentina,ARG,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Laura Mulhall,F,Argentina,ARG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Mara Mutio,F,Argentina,ARG,2012,London,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Mara Mutio,F,Argentina,ARG,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Vanina Oneto,F,Argentina,ARG,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Vanina Oneto,F,Argentina,ARG,2000,Sydney,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Vanina Oneto,F,Argentina,ARG,2004,Athina,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Alejandra Palma,F,Argentina,ARG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Gabriela Pando,F,Argentina,ARG,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Mara Pazos,F,Argentina,ARG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Carla Rebecchi,F,Argentina,ARG,2008,Beijing,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Carla Rebecchi,F,Argentina,ARG,2012,London,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Carla Rebecchi,F,Argentina,ARG,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Marcela Richezza,F,Argentina,ARG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Jorgelina Puig,F,Argentina,ARG,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Jorgelina Puig,F,Argentina,ARG,2000,Sydney,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Ana Prez,F,Argentina,ARG,2012,London,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Mara Potocki,F,Argentina,ARG,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Mara Potocki,F,Argentina,ARG,2000,Sydney,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Mara Potocki,F,Argentina,ARG,2004,Athina,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Mariana Rossi,F,Argentina,ARG,2008,Beijing,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False
Marin Russo,F,Argentina,ARG,2004,Athina,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Marin Russo,F,Argentina,ARG,2008,Beijing,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Gabriela Grossi,F,Argentina,ARG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Gabriela Grossi,F,Argentina,ARG,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Roco Moccia,F,Argentina,ARG,2012,London,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Roco Moccia,F,Argentina,ARG,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Mariela Scarone,F,Argentina,ARG,2012,London,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Daniela Sruoga,F,Argentina,ARG,2012,London,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Mara Sruoga,F,Argentina,ARG,2012,London,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Ayeln Puche,F,Argentina,ARG,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Ayeln Puche,F,Argentina,ARG,2000,Sydney,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Ayeln Puche,F,Argentina,ARG,2004,Athina,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Mara Succi,F,Argentina,ARG,2008,Beijing,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Mara Succi,F,Argentina,ARG,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Mara Tucat,F,Argentina,ARG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Andrea Vergara,F,Argentina,ARG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Lucina Heyde,F,Argentina,ARG,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Paola Vukojicic,F,Argentina,ARG,2000,Sydney,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Paola Vukojicic,F,Argentina,ARG,2004,Athina,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Paola Vukojicic,F,Argentina,ARG,2008,Beijing,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Mara Arcodia,F,Argentina,ARG,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Agustina Albertarrio,F,Argentina,ARG,2020,Tokyo,Hockey,Women Team,Silver,Women,HOC,True
Agostina Alonso,F,Argentina,ARG,2020,Tokyo,Hockey,Women Team,Silver,Women,HOC,True
Noel Barrionuevo,F,Argentina,ARG,2020,Tokyo,Hockey,Women Team,Silver,Women,HOC,False
Isabel Costa,F,Argentina,ARG,2020,Tokyo,Hockey,Women Team,Silver,Women,HOC,False
Emilia Forcherio,F,Argentina,ARG,2020,Tokyo,Hockey,Women Team,Silver,Women,HOC,False
Agustina Gorzelany,F,Argentina,ARG,2020,Tokyo,Hockey,Women Team,Silver,Women,HOC,True
Jose Granatto,F,Argentina,ARG,2020,Tokyo,Hockey,Women Team,Silver,Women,HOC,False
Victoria Granatto,F,Argentina,ARG,2020,Tokyo,Hockey,Women Team,Silver,Women,HOC,False
Julieta Jankunas,F,Argentina,ARG,2020,Tokyo,Hockey,Women Team,Silver,Women,HOC,True
Sofia Maccari,F,Argentina,ARG,2020,Tokyo,Hockey,Women Team,Silver,Women,HOC,False
Delfina Merino,F,Argentina,ARG,2020,Tokyo,Hockey,Women Team,Silver,Women,HOC,True
Valentina Raposo,F,Argentina,ARG,2020,Tokyo,Hockey,Women Team,Silver,Women,HOC,True
Micaela Retegui,F,Argentina,ARG,2020,Tokyo,Hockey,Women Team,Silver,Women,HOC,False
Rocio Sanchez,F,Argentina,ARG,2020,Tokyo,Hockey,Women Team,Silver,Women,HOC,True
Victoria Sauze,F,Argentina,ARG,2020,Tokyo,Hockey,Women Team,Silver,Women,HOC,True
Belen Succi,F,Argentina,ARG,2020,Tokyo,Hockey,Women Team,Silver,Women,HOC,False
Sofia Toccalino,F,Argentina,ARG,2020,Tokyo,Hockey,Women Team,Silver,Women,HOC,True
Maria Trinchinetti,F,Argentina,ARG,2020,Tokyo,Hockey,Women Team,Silver,Women,HOC,False
Agustina Albertarrio,F,Argentina,ARG,2024,Paris,Hockey,Women,Bronze,Women,HOC,True
Agostina Alonso,F,Argentina,ARG,2024,Paris,Hockey,Women,Bronze,Women,HOC,True
Maria Campoy,F,Argentina,ARG,2024,Paris,Hockey,Women,Bronze,Women,HOC,False
Sofia Cairo,F,Argentina,ARG,2024,Paris,Hockey,Women,Bronze,Women,HOC,False
Lara Casas,F,Argentina,ARG,2024,Paris,Hockey,Women,Bronze,Women,HOC,False
Juana Castellaro,F,Argentina,ARG,2024,Paris,Hockey,Women,Bronze,Women,HOC,False
Cristina Cosentino,F,Argentina,ARG,2024,Paris,Hockey,Women,Bronze,Women,HOC,False
Agustina Gorzelany,F,Argentina,ARG,2024,Paris,Hockey,Women,Bronze,Women,HOC,True
Maria Granatto,F,Argentina,ARG,2024,Paris,Hockey,Women,Bronze,Women,HOC,False
Julieta Jankunas,F,Argentina,ARG,2024,Paris,Hockey,Women,Bronze,Women,HOC,True
Valentina Raposo,F,Argentina,ARG,2024,Paris,Hockey,Women,Bronze,Women,HOC,True
Rocio Sanchez,F,Argentina,ARG,2024,Paris,Hockey,Women,Bronze,Women,HOC,True
Victoria Sauze,F,Argentina,ARG,2024,Paris,Hockey,Women,Bronze,Women,HOC,True
Sofia Toccalino,F,Argentina,ARG,2024,Paris,Hockey,Women,Bronze,Women,HOC,True
Eugenia Trinchinetti,F,Argentina,ARG,2024,Paris,Hockey,Women,Bronze,Women,HOC,False
Zoe Diaz,F,Argentina,ARG,2024,Paris,Hockey,Women,Bronze,Women,HOC,False
