Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Luc Marquet,M,France,FRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Jean-Baptiste Martzluff,M,France,FRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Herv Mazzon,M,France,FRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Christophe Meneau,M,France,FRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Christophe Meneau,M,France,FRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Vincent Montmeat,M,France,FRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Earvin N'gapeth,M,France,FRA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
ric N'gapeth,M,France,FRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Mathias Patin,M,France,FRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Pierre Pujol,M,France,FRA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
David Romann,M,France,FRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Olivier Rossard,M,France,FRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Olivier Rossard,M,France,FRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Thibault Rossard,M,France,FRA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Antonin Rouzier,M,France,FRA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Philippe-Marie Salvan,M,France,FRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Philippe-Marie Salvan,M,France,FRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Guillaume Samica,M,France,FRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Kvin Tillie,M,France,FRA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Laurent Tillie,M,France,FRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Laurent Tillie,M,France,FRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Benjamin Toniutti,M,France,FRA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
ric Wolfer,M,France,FRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Stephen Boyer,M,France,FRA,2020,Tokyo,Volleyball,Men Team,Gold,Men,VVO,False,True
Antoine Brizard,M,France,FRA,2020,Tokyo,Volleyball,Men Team,Gold,Men,VVO,True,True
Daryl Bultor,M,France,FRA,2020,Tokyo,Volleyball,Men Team,Gold,Men,VVO,False,True
Barthelemy Chinenyeze,M,France,FRA,2020,Tokyo,Volleyball,Men Team,Gold,Men,VVO,True,True
Trevor Clevenot,M,France,FRA,2020,Tokyo,Volleyball,Men Team,Gold,Men,VVO,True,True
Jenia Grebennikov,M,France,FRA,2020,Tokyo,Volleyball,Men Team,Gold,Men,VVO,True,False
le Nicolas,M,France,FRA,2020,Tokyo,Volleyball,Men Team,Gold,Men,VVO,True,True
Yacine Louati,M,France,FRA,2020,Tokyo,Volleyball,Men Team,Gold,Men,VVO,True,True
Earvin Ngapeth,M,France,FRA,2020,Tokyo,Volleyball,Men Team,Gold,Men,VVO,True,True
Jean Patry,M,France,FRA,2020,Tokyo,Volleyball,Men Team,Gold,Men,VVO,True,True
Kevin Tillie,M,France,FRA,2020,Tokyo,Volleyball,Men Team,Gold,Men,VVO,True,True
Benjamin Toniutti,M,France,FRA,2020,Tokyo,Volleyball,Men Team,Gold,Men,VVO,True,False
Antoine Brizard,M,France,FRA,2024,Paris,Volleyball,Men,Gold,Men,VVO,True,False
Timothee Carle,M,France,FRA,2024,Paris,Volleyball,Men,Gold,Men,VVO,False,True
Barthelemy Chinenyeze,M,France,FRA,2024,Paris,Volleyball,Men,Gold,Men,VVO,True,False
Trevor Clevenot,M,France,FRA,2024,Paris,Volleyball,Men,Gold,Men,VVO,True,False
Theo Faure,M,France,FRA,2024,Paris,Volleyball,Men,Gold,Men,VVO,False,True
Jenia Grebennikov,M,France,FRA,2024,Paris,Volleyball,Men,Gold,Men,VVO,True,False
Quentin Jouffroy,M,France,FRA,2024,Paris,Volleyball,Men,Gold,Men,VVO,False,True
le Nicolas,M,France,FRA,2024,Paris,Volleyball,Men,Gold,Men,VVO,True,False
Yacine Louati,M,France,FRA,2024,Paris,Volleyball,Men,Gold,Men,VVO,True,False
Earvin Ngapeth,M,France,FRA,2024,Paris,Volleyball,Men,Gold,Men,VVO,True,False
Jean Patry,M,France,FRA,2024,Paris,Volleyball,Men,Gold,Men,VVO,True,False
Kevin Tillie,M,France,FRA,2024,Paris,Volleyball,Men,Gold,Men,VVO,True,False
Benjamin Toniutti,M,France,FRA,2024,Paris,Volleyball,Men,Gold,Men,VVO,True,False
