Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mihaela Maevska,F,Bulgaria,BUL,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,True
Mihaela Maevska,F,Bulgaria,BUL,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,True,False
Yolita Manolova,F,Bulgaria,BUL,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Galina Marinova,F,Bulgaria,BUL,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Zornitsa Marinova,F,Bulgaria,BUL,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,True,True
Zornitsa Marinova,F,Bulgaria,BUL,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,False
Silviya Miteva,F,Bulgaria,BUL,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Tsvetelina Naydenova,F,Bulgaria,BUL,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,True
Tsvetelina Naydenova,F,Bulgaria,BUL,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,True,False
Elisabet Paisieva,F,Bulgaria,BUL,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,True
Elisabet Paisieva,F,Bulgaria,BUL,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,False
Bianka Panova,F,Bulgaria,BUL,1988,Seoul,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Maya Paunovska,F,Bulgaria,BUL,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Mariya (-mikhaylova),F,Bulgaria,BUL,1992,Barcelona,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,True
Mariya (-mikhaylova),F,Bulgaria,BUL,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,False
Simona Peycheva,F,Bulgaria,BUL,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,True
Simona Peycheva,F,Bulgaria,BUL,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,False
Diana Popova,F,Bulgaria,BUL,1992,Barcelona,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,True
Diana Popova,F,Bulgaria,BUL,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,False
Kristina Rangelova,F,Bulgaria,BUL,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,True
Kristina Rangelova,F,Bulgaria,BUL,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,True,False
Maya Tabakova,F,Bulgaria,BUL,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,False,True
Ivelina Taleva,F,Bulgaria,BUL,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,False,True
Galina Tancheva,F,Bulgaria,BUL,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,False,True
Vladislava Tancheva,F,Bulgaria,BUL,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,False,True
Yoanna Tancheva,F,Bulgaria,BUL,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Iva Tepeshanova,F,Bulgaria,BUL,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Elena Todorova,F,Bulgaria,BUL,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Hristiana Todorova,F,Bulgaria,BUL,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,True
Hristiana Todorova,F,Bulgaria,BUL,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,True,False
Tatyana Tongova,F,Bulgaria,BUL,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Vyara Vatashka,F,Bulgaria,BUL,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,False,True
Katrin Velkova,F,Bulgaria,BUL,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Neviana Vladinova,F,Bulgaria,BUL,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Simona Dyankova,F,Bulgaria,BUL,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,Gold,Group,GRY,False,True
Boryana Kaleyn,F,Bulgaria,BUL,2020,Tokyo,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,True,True
Stefani Kiryakova,F,Bulgaria,BUL,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,Gold,Group,GRY,False,True
Madlen Radukanova,F,Bulgaria,BUL,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,Gold,Group,GRY,False,True
Katrin Taseva,F,Bulgaria,BUL,2020,Tokyo,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,False,True
Laura Traets,F,Bulgaria,BUL,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,Gold,Group,GRY,False,True
Erika Zafirova,F,Bulgaria,BUL,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,Gold,Group,GRY,False,True
Stiliana Nikolova,F,Bulgaria,BUL,2024,Paris,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,False,True
Boryana Kaleyn,F,Bulgaria,BUL,2024,Paris,Rhythmic Gymnastics,Individual All-Around,Silver,Individual,GRY,True,False
Sofia Ivanova,F,Bulgaria,BUL,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False,True
Kamelia Petrova,F,Bulgaria,BUL,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False,True
Rachel Stoyanov,F,Bulgaria,BUL,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False,True
Magdalina Minevska,F,Bulgaria,BUL,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False,True
Margarita Vasileva,F,Bulgaria,BUL,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False,True
