Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Henricus Broos,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Henricus Broos,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Henricus Broos,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Cornelis Brouwer,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Melchior Brouwer,M,Netherlands,NED,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Melchior Brouwer,M,Netherlands,NED,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
George Buff,M,Netherlands,NED,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Frederik Bhrman,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Erik Cade,M,Netherlands,NED,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Gerard Carlier,M,Netherlands,NED,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Giovanni Codrington,M,Netherlands,NED,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Giovanni Codrington,M,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Hannes Boer,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Hannes Boer,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Erik Bruin,M,Netherlands,NED,1984,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Erik Bruin,M,Netherlands,NED,1984,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Erik Bruin,M,Netherlands,NED,1988,Seoul,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Henricus Keijser,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Henricus Keijser,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,True
Henricus Keijser,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Eduard Noorlander,M,Netherlands,NED,1968,Mexico City,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Fredericus Ruijter,M,Netherlands,NED,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Fredericus Ruijter,M,Netherlands,NED,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Jan Vries,M,Netherlands,NED,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Jan Vries,M,Netherlands,NED,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Jan Vries,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Jan Vries,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,False
Robert Wit,M,Netherlands,NED,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Robert Wit,M,Netherlands,NED,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Cornelis Held,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Cornelis Held,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Antonius Dirks,M,Netherlands,NED,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Henk Dost,M,Netherlands,NED,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Caimin Douglas,M,Netherlands,NED,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Caimin Douglas,M,Netherlands,NED,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Troy Douglas,M,Netherlands,NED,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Robertus Druppers,M,Netherlands,NED,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Frdric Hen,M,Netherlands,NED,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Wilhelm Effern,M,Netherlands,NED,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Gerrit Eijsker,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Brand Evers,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Brand Evers,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Brand Evers,M,Netherlands,NED,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",No medal,Athletics,ATH,True,True
Brand Evers,M,Netherlands,NED,1908,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Brand Evers,M,Netherlands,NED,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Brand Evers,M,Netherlands,NED,1908,London,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True,True
Fabian Florant,M,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Pieter Jr.,M,Netherlands,NED,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Johannes Goetzee,M,Netherlands,NED,1908,London,Athletics,"Athletics Men's 3,500 metres Walk",No medal,Athletics,ATH,True,True
Johannes Goetzee,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 10 mile Walk,No medal,Athletics,ATH,True,True
Ernestus Greven,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Ernestus Greven,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Johannes Grijseels,M,Netherlands,NED,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Johannes Grijseels,M,Netherlands,NED,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Abraham Groeneweg,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Cornelis Gubbels,M,Netherlands,NED,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Walk",No medal,Athletics,ATH,False,True
Hans Harting,M,Netherlands,NED,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Albert Heijnneman,M,Netherlands,NED,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Albert Heijnneman,M,Netherlands,NED,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Albert Heijnneman,M,Netherlands,NED,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Martinus Heisen,M,Netherlands,NED,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Wilhelm Hennings,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Victor Henny,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Victor Henny,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Victor Henny,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Victor Henny,M,Netherlands,NED,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",No medal,Athletics,ATH,True,True
Sjef Hensgens,M,Netherlands,NED,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Josephus Hermens,M,Netherlands,NED,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Josephus Hermens,M,Netherlands,NED,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Andries Hoogerwerf,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Andries Hoogerwerf,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Andries Hoogerwerf,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Guus Hoogmoed,M,Netherlands,NED,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Jacobus Hoogveld,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Jacobus Hoogveld,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Jacobus Hoogveld,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Jacobus Hoogveld,M,Netherlands,NED,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",No medal,Athletics,ATH,True,True
Jacobus Hoogveld,M,Netherlands,NED,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Jacobus Hoogveld,M,Netherlands,NED,1908,London,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True,True
Johan Houtzager,M,Netherlands,NED,1936,Berlin,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Johan Houtzager,M,Netherlands,NED,1948,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Evert Hoving,M,Netherlands,NED,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Evert Hoving,M,Netherlands,NED,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Johannes Huijgen,M,Netherlands,NED,1908,London,Athletics,"Athletics Men's 3,500 metres Walk",No medal,Athletics,ATH,True,True
Johannes Huijgen,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 10 mile Walk,No medal,Athletics,ATH,True,True
Christiaan Huijgens,M,Netherlands,NED,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Augustinus Jaspers,M,Netherlands,NED,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Arie Kaan,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Evert Kamerbeek,M,Netherlands,NED,1960,Roma,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Evert Kamerbeek,M,Netherlands,NED,1964,Tokyo,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Hendrik Kamerbeek,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Hendrik Kamerbeek,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Johannes Kamstra,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Willem Kat,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Hendrik Keemink,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Jacques Keyser,M,Netherlands,NED,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Jacques Keyser,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True,True
Adrianus Klaase,M,Netherlands,NED,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Marcel Klarenbeek,M,Netherlands,NED,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Marcel Klarenbeek,M,Netherlands,NED,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Marten Klasema,M,Netherlands,NED,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Marten Klasema,M,Netherlands,NED,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Jan Kleyn,M,Netherlands,NED,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Jacob Knol,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Cornelis Koch,M,Netherlands,NED,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Cornelis Koch,M,Netherlands,NED,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Johannes Koeleman,M,Netherlands,NED,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Johannes Koeleman,M,Netherlands,NED,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Marko Koers,M,Netherlands,NED,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Marko Koers,M,Netherlands,NED,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Marko Koers,M,Netherlands,NED,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Evert Koops,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Evert Koops,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Evert Koops,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Evert Koops,M,Netherlands,NED,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",No medal,Athletics,ATH,True,True
Evert Koops,M,Netherlands,NED,1908,London,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True,True
Johannes Kulker,M,Netherlands,NED,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Franciscus Knen,M,Netherlands,NED,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Cornelis Lambregts,M,Netherlands,NED,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Jan Lammers,M,Netherlands,NED,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Jan Lammers,M,Netherlands,NED,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Gijsbert Lamoree,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Gijsbert Lamoree,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Frederik Lamp,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Henri Landheer,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Josef Lataster,M,Netherlands,NED,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Josef Lataster,M,Netherlands,NED,1948,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Robert Lathouwers,M,Netherlands,NED,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Robert Lathouwers,M,Netherlands,NED,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Gerrit-Jan Liefers,M,Netherlands,NED,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Laurens Looije,M,Netherlands,NED,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Franciscus Luitjes,M,Netherlands,NED,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Franciscus Luitjes,M,Netherlands,NED,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Nicolaas Lutkeveld,M,Netherlands,NED,1948,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Kamiel Maase,M,Netherlands,NED,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Kamiel Maase,M,Netherlands,NED,2004,Athina,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Kamiel Maase,M,Netherlands,NED,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Brian Mariano,M,Netherlands,NED,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Churandy Martina,M,Netherlands,NED,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Churandy Martina,M,Netherlands,NED,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Churandy Martina,M,Netherlands,NED,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Churandy Martina,M,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Churandy Martina,M,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Eugne Martineau,M,Netherlands,NED,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Eugne Martineau,M,Netherlands,NED,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Johannes Meijer,M,Netherlands,NED,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Johannes Meijer,M,Netherlands,NED,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Emiel Mellaard,M,Netherlands,NED,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Menso Menso,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Menso Menso,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Abdi Nageeye,M,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Gerhardus Nijboer,M,Netherlands,NED,1980,Moskva,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,True,True
Gerhardus Nijboer,M,Netherlands,NED,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Gerhardus Nijboer,M,Netherlands,NED,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Martinus Osendarp,M,Netherlands,NED,1936,Berlin,Athletics,Athletics Men's 100 metres,Bronze,Athletics,ATH,True,True
Martinus Osendarp,M,Netherlands,NED,1936,Berlin,Athletics,Athletics Men's 200 metres,Bronze,Athletics,ATH,True,True
Martinus Osendarp,M,Netherlands,NED,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Adriaan Paulen,M,Netherlands,NED,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Adriaan Paulen,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Adriaan Paulen,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Adriaan Paulen,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Adriaan Paulen,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Adriaan Paulen,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Hensley Paulina,M,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Wilbert Pennings,M,Netherlands,NED,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Willem Peters,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Willem Peters,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Willem Peters,M,Netherlands,NED,1932,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Gerrit Postma,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Jacobus Rosendaal,M,Netherlands,NED,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Petrus Ruimers,M,Netherlands,NED,1908,London,Athletics,"Athletics Men's 3,500 metres Walk",No medal,Athletics,ATH,True,True
Petrus Ruimers,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 10 mile Walk,No medal,Athletics,ATH,True,True
Theodorus Saat,M,Netherlands,NED,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Theodorus Saat,M,Netherlands,NED,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Helprich Scharn,M,Netherlands,NED,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Gabe Scholten,M,Netherlands,NED,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Gabe Scholten,M,Netherlands,NED,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
August Schotte,M,Netherlands,NED,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Walk",No medal,Athletics,ATH,False,True
Hermanus Schulting,M,Netherlands,NED,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Hermanus Schulting,M,Netherlands,NED,1980,Moskva,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Hermanus Schulting,M,Netherlands,NED,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Eltjo Schutter,M,Netherlands,NED,1976,Montreal,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Gregory Sedoc,M,Netherlands,NED,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
