Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Martin Kitel,M,Sweden,SWE,1988,Seoul,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Oscar Kjllander,M,Sweden,SWE,1928,Amsterdam,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Andreas Kon,M,Sweden,SWE,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Vesa Koskela,M,Sweden,SWE,1984,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
John Larbi,M,Sweden,SWE,1996,Atlanta,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Attila Levin,M,Sweden,SWE,1996,Atlanta,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Lars Lundby,M,Sweden,SWE,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Lars Lundby,M,Sweden,SWE,1976,Montreal,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Jimmy Mayanja,M,Sweden,SWE,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Lars Mellstrm,M,Sweden,SWE,1928,Amsterdam,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Lars (lundgren-),M,Sweden,SWE,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,False
Nils Nilsson,M,Sweden,SWE,1948,London,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,False
Lars-Olof Norling,M,Sweden,SWE,1960,Roma,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Salomo N'tuve,M,Sweden,SWE,2012,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Shadrach Odhiambo,M,Sweden,SWE,1980,Moskva,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Shadrach Odhiambo,M,Sweden,SWE,1984,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Bengt Palm,M,Sweden,SWE,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
John Pettersson,M,Sweden,SWE,1992,Barcelona,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Roger Pettersson,M,Sweden,SWE,1996,Atlanta,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Nils Ramm,M,Sweden,SWE,1928,Amsterdam,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,False
Lennart Risberg,M,Sweden,SWE,1956,Melbourne,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Wasesa Sabuni,M,Sweden,SWE,1992,Barcelona,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Stig Sjlin,M,Sweden,SWE,1952,Helsinki,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,True
Stig Sjlin,M,Sweden,SWE,1956,Melbourne,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Stefan Sjstrand,M,Sweden,SWE,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Rolf Storm,M,Sweden,SWE,1952,Helsinki,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Jim Strm,M,Sweden,SWE,1996,Atlanta,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Olof Tandberg,M,Sweden,SWE,1936,Berlin,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Naim Terbunja,M,Sweden,SWE,2008,Beijing,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Hasse Thomsn,M,Sweden,SWE,1972,Munich,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False
Papa Turkson,M,Sweden,SWE,1996,Atlanta,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Leo Vainonen,M,Sweden,SWE,1976,Montreal,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
Leo Vainonen,M,Sweden,SWE,1980,Moskva,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
Karl Wrnstrm,M,Sweden,SWE,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Klas Wolff,M,Sweden,SWE,1924,Paris,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Anthony Yigit,M,Sweden,SWE,2012,London,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Adam Chartoi,M,Sweden,SWE,2020,Tokyo,Boxing,Men's Middle (69-75kg),No medal,Men's,BOX,False
Nebil Ibrahim,M,Sweden,SWE,2024,Paris,Boxing,Men's 57kg,No medal,Men's,BOX,False
