Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mohamed Hamad,M,Egypt,EGY,1984,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Hussain Hamed,M,Egypt,EGY,1984,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Ali Hassan,M,Egypt,EGY,1948,London,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Silver,Wrestling,WRF,True
Ali Hassan,M,Egypt,EGY,1952,Helsinki,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True
Yehya Hassanein,M,Egypt,EGY,1968,Mexico City,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Kamal Hussain,M,Egypt,EGY,1952,Helsinki,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Mohamed Hussain,M,Egypt,EGY,1952,Helsinki,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Mohyeldin Hussain,M,Egypt,EGY,1992,Barcelona,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False
Moustafa Hussain,M,Egypt,EGY,1988,Seoul,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Moustafa Hussain,M,Egypt,EGY,1988,Seoul,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Moustafa Hussain,M,Egypt,EGY,1992,Barcelona,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Moustafa Hussain,M,Egypt,EGY,1996,Atlanta,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Abdel Ibrahim,M,Egypt,EGY,1972,Munich,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False
Ahmed Ibrahim,M,Egypt,EGY,1992,Barcelona,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Kamal Ibrahim,M,Egypt,EGY,1984,Los Angeles,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Kamal Ibrahim,M,Egypt,EGY,1988,Seoul,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Mahmoud Ibrahim,M,Egypt,EGY,1964,Tokyo,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Shaban Ibrahim,M,Egypt,EGY,1984,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Diaaeldin Abdelmottaleb,M,Egypt,EGY,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Ali Kamel,M,Egypt,EGY,1928,Amsterdam,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Ibrahim Kamel,M,Egypt,EGY,1928,Amsterdam,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False
El-Sayed Kandil,M,Egypt,EGY,1948,London,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Abdel Khalaf,M,Egypt,EGY,1984,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False
Hassan Ibrahim,M,Egypt,EGY,2008,Beijing,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Hassan Ibrahim,M,Egypt,EGY,2012,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Haithem Fahmy,M,Egypt,EGY,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Moustafa Mansour,M,Egypt,EGY,1964,Tokyo,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Abdellatif Mohamed,M,Egypt,EGY,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Mostafa Mohamed,M,Egypt,EGY,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Mohamed Moussa,M,Egypt,EGY,1948,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Mohamed Moussa,M,Egypt,EGY,1952,Helsinki,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Adel Moustafa,M,Egypt,EGY,1948,London,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Adel Moustafa,M,Egypt,EGY,1952,Helsinki,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Ibrahim Moustafa,M,Egypt,EGY,1924,Paris,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Ibrahim Moustafa,M,Egypt,EGY,1928,Amsterdam,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True
Kemal Munir,M,Egypt,EGY,1948,London,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False
Ibrahim Orabi,M,Egypt,EGY,1936,Berlin,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Ibrahim Orabi,M,Egypt,EGY,1948,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True
Mohamed Osman,M,Egypt,EGY,1948,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Mohamed Osman,M,Egypt,EGY,1952,Helsinki,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True
Mohamed Ragheb,M,Egypt,EGY,1972,Munich,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False
Ahmed Rahmy,M,Egypt,EGY,1920,Antwerpen,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Ahmed Rahmy,M,Egypt,EGY,1920,Antwerpen,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Ahmed Rahmy,M,Egypt,EGY,1924,Paris,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Abdel Rashid,M,Egypt,EGY,1952,Helsinki,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,Wrestling,WRF,False
Ahmed Saad,M,Egypt,EGY,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Adham Kahk,M,Egypt,EGY,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False
Mohamed Mongued,M,Egypt,EGY,1968,Mexico City,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True
Mohamed Mongued,M,Egypt,EGY,1968,Mexico City,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True
El-Desoky Shaban,M,Egypt,EGY,2012,London,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Sayed Shehata,M,Egypt,EGY,1948,London,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Sayed Shehata,M,Egypt,EGY,1952,Helsinki,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Ibrahim Sobh,M,Egypt,EGY,1928,Amsterdam,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Islam Tolba,M,Egypt,EGY,2012,London,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False
Mohamed Mohamed,M,Egypt,EGY,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Gouda Abdelmottaleb,M,Egypt,EGY,2020,Tokyo,Wrestling,Men's Freestyle 125kg,No medal,Men's,WRF,False
Elsayed Elsayed,M,Egypt,EGY,2020,Tokyo,Wrestling,Men's Greco-Roman 67kg,Bronze,Men's,WRF,False
Ramadan Hussen,M,Egypt,EGY,2020,Tokyo,Wrestling,Men's Freestyle 74kg,No medal,Men's,WRF,False
Haythem Mahmoud,M,Egypt,EGY,2020,Tokyo,Wrestling,Men's Greco-Roman 60kg,No medal,Men's,WRF,False
Mohamed Metwally,M,Egypt,EGY,2020,Tokyo,Wrestling,Men's Greco-Roman 87kg,No medal,Men's,WRF,True
Ahmed Mohamed,M,Egypt,EGY,2020,Tokyo,Wrestling,Men's Greco-Roman 130kg,No medal,Men's,WRF,False
Amr Hussen,M,Egypt,EGY,2024,Paris,Wrestling,Men's Freestyle 74kg,No medal,Men's,WRF,False
Diaaeldin Abdelmottaleb,M,Egypt,EGY,2024,Paris,Wrestling,Men's Freestyle 125kg,No medal,Men's,WRF,True
Gamal Mohamed,M,Egypt,EGY,2024,Paris,Wrestling,Men's Freestyle 57kg,No medal,Men's,WRF,False
Mostafa Elders,M,Egypt,EGY,2024,Paris,Wrestling,Men's Freestyle 97kg,No medal,Men's,WRF,False
Abdellatif Mohamed,M,Egypt,EGY,2024,Paris,Wrestling,Men's Greco-Roman 130kg,No medal,Men's,WRF,True
Mahmoud Abdelrahman,M,Egypt,EGY,2024,Paris,Wrestling,Men's Greco-Roman 77kg,No medal,Men's,WRF,False
Moamen Mohamed,M,Egypt,EGY,2024,Paris,Wrestling,Men's Greco-Roman 60kg,No medal,Men's,WRF,False
Mohamed Gabr,M,Egypt,EGY,2024,Paris,Wrestling,Men's Greco-Roman 97kg,No medal,Men's,WRF,False
Mohamed Elsayed,M,Egypt,EGY,2024,Paris,Wrestling,Men's Greco-Roman 67kg,No medal,Men's,WRF,False
Mohamed Metwally,M,Egypt,EGY,2024,Paris,Wrestling,Men's Greco-Roman 87kg,No medal,Men's,WRF,True
