Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pierre-Luc Laforest,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Brett Lawrie,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Jonathan Lockwood,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Brooks Mcniven,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Christopher Mears,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Aaron Myette,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Kevin Nicholson,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
John Ogiltree,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Peterson Orr,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Simon Pond,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Ryan Radmanovich,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Ryan Radmanovich,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Christopher Reitsma,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Christopher Robinson,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Matthew Rogelstad,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Michael Saunders,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Paul Spoljaric,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Adam Stern,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Adam Stern,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Andrew Stewart,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Robert Swindle,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Scott Thorman,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
James Ostrand,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Jeremy Ware,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Nicholas Weglarz,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
