Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Karin (-krebs),F,East Germany,GDR,1968,Mexico City,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Karin (-krebs),F,East Germany,GDR,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Sabine (-ascui),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Sabine (-ascui),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Kerstin Claus-knabe,F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Kerstin Claus-knabe,F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Juana Drre-heinig,F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's Marathon,Bronze,Athletics,ATH,False
Heike (daute-),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 100 metres,Bronze,Athletics,ATH,True
Heike (daute-),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 200 metres,Bronze,Athletics,ATH,True
Heike (daute-),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's Long Jump,Silver,Athletics,ATH,True
Margitta (ludewig-),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Margitta (ludewig-),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's Shot Put,Bronze,Athletics,ATH,True
Margitta (ludewig-),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Brbel Eckert-wckel,F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's 200 metres,Gold,Athletics,ATH,True
Brbel Eckert-wckel,F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Brbel Eckert-wckel,F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's 200 metres,Gold,Athletics,ATH,True
Brbel Eckert-wckel,F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Anneliese (jahns-),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's 100 metres Hurdles,Gold,Athletics,ATH,True
Anneliese (jahns-),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Kirsten (siemon-),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Kirsten (siemon-),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Sabine (-hennlich),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Ellen (neumann-),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,Bronze,Athletics,ATH,False
Ruth -hellmann),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's Javelin Throw,Gold,Athletics,ATH,True
Ruth -hellmann),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's Javelin Throw,Gold,Athletics,ATH,True
Ruth -hellmann),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Diana (sachse-),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's Discus Throw,Silver,Athletics,ATH,False
Bettina (-jahn),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Rita Gildemeister,F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Doris Gluth,F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Andrea (lange-),F,East Germany,GDR,1988,Seoul,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Heike (dietrich-),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Sigrid (-ulbricht),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Christina (-schiffner),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Christina (-schiffner),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Martina (opitz-),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's Discus Throw,Gold,Athletics,ATH,False
Margitta Helmbold-gummel,F,East Germany,GDR,1968,Mexico City,Athletics,Athletics Women's Shot Put,Gold,Athletics,ATH,True
Margitta Helmbold-gummel,F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's Shot Put,Silver,Athletics,ATH,True
Gabriele (trepscheck-),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Gabriele (trepscheck-),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's Discus Throw,Bronze,Athletics,ATH,True
Gunhild Hoffmeister,F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's 800 metres,Bronze,Athletics,ATH,True
Gunhild Hoffmeister,F,East Germany,GDR,1972,Munich,Athletics,"Athletics Women's 1,500 metres",Silver,Athletics,ATH,True
Gunhild Hoffmeister,F,East Germany,GDR,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",Silver,Athletics,ATH,True
Ute Hommola,F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's Javelin Throw,Bronze,Athletics,ATH,False
Karin Illgen,F,East Germany,GDR,1968,Mexico City,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Sabine -paetz),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Sabine -paetz),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's Heptathlon,Silver,Athletics,ATH,True
Martina (-steuk),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Dagmar (-lhnenschlo),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Dagmar (-lhnenschlo),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Evelin (-schmuck),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Evelin (-schmuck),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Jutta (krautwurst-),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's High Jump,Bronze,Athletics,ATH,False
Ulrike Klapezynski-bruns,F,East Germany,GDR,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",Bronze,Athletics,ATH,True
Ulrike Klapezynski-bruns,F,East Germany,GDR,1980,Moskva,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Beate Koch,F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's Javelin Throw,Bronze,Athletics,ATH,False
Marita (-meier),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Marita (-meier),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's 400 metres,Gold,Athletics,ATH,True
Marita (-meier),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Katrin (-zimmermann),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Barbara Krug,F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,False
Annerose -knig),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Rita -schiemann),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,False
Marita Lange,F,East Germany,GDR,1968,Mexico City,Athletics,Athletics Women's Shot Put,Silver,Athletics,ATH,True
Marita Lange,F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Beate -conrad),F,East Germany,GDR,1980,Moskva,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Angelika (bott-),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Barbara (geiler-),F,East Germany,GDR,1968,Mexico City,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Susanne Losch,F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Gabriele (kotte-),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Gabriele (kotte-),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Doris (-brachmann-),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,False
Petra Meier-felke,F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's Javelin Throw,Gold,Athletics,ATH,False
Silke (gladisch-),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Silke (gladisch-),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Silke (gladisch-),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Petra (-schersing),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 400 metres,Silver,Athletics,ATH,True
Petra (-schersing),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Romy (schneider-),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Romy (schneider-),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Romy (schneider-),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Kathrin Neimke,F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's Shot Put,Silver,Athletics,ATH,False
Dagmar (rbsam-),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Dagmar (rbsam-),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Ramona -raulf),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,False
Marlies Oelsner-ghr,F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Marlies Oelsner-ghr,F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Marlies Oelsner-ghr,F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's 100 metres,Silver,Athletics,ATH,True
Marlies Oelsner-ghr,F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Marlies Oelsner-ghr,F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Marlies Oelsner-ghr,F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Margrit (herbst-),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Cornelia -siebert),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Anita (hentschel-),F,East Germany,GDR,1968,Mexico City,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Monika (-peikert-schnieber),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,False
Maritta (-cierpinski),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Burglinde (-grimm),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's Pentathlon,Bronze,Athletics,ATH,True
Burglinde (-grimm),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's Pentathlon,Bronze,Athletics,ATH,True
Burglinde (-grimm),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Ines Reichenbach-mller,F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Ines Reichenbach-mller,F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Andrea (-bienias),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Gabriele (-kramer),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Silke (-lange),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Karin Richert-balzer,F,East Germany,GDR,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Karin Richert-balzer,F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's 100 metres Hurdles,Bronze,Athletics,ATH,True
Ute Richter,F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Brigitte (-khn),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,False
Karin Rger-schulze,F,East Germany,GDR,1968,Mexico City,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Johanna Schaller-klier,F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's 100 metres Hurdles,Gold,Athletics,ATH,True
Johanna Schaller-klier,F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's 100 metres Hurdles,Silver,Athletics,ATH,True
Evelin (-herberg),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's Discus Throw,Gold,Athletics,ATH,True
Evelin (-herberg),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's Discus Throw,Gold,Athletics,ATH,True
Rita Schmidt-kirst,F,East Germany,GDR,1968,Mexico City,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Rita Schmidt-kirst,F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Rita Schmidt-kirst,F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Ilona -longo),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Ilona -longo),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's Shot Put,Gold,Athletics,ATH,True
Ines (-krause),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Sabine (krgel-),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Helga (fischer-),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Helga (fischer-),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Gloria Uibel-),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,Silver,Athletics,ATH,False
Siegrun (thon-),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Siegrun (thon-),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's Pentathlon,Gold,Athletics,ATH,True
Siegrun (thon-),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Christine Spielberg,F,East Germany,GDR,1968,Mexico City,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Renate (meiner-),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's 100 metres,Gold,Athletics,ATH,True
Renate (meiner-),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's 200 metres,Gold,Athletics,ATH,True
Renate (meiner-),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Renate (meiner-),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's 100 metres,Silver,Athletics,ATH,True
Renate (meiner-),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's 200 metres,Bronze,Athletics,ATH,True
Renate (meiner-),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Christiane Stoll-wartenberg,F,East Germany,GDR,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Christiane Stoll-wartenberg,F,East Germany,GDR,1980,Moskva,Athletics,"Athletics Women's 1,500 metres",Silver,Athletics,ATH,True
Ellen (-wendland-),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Ellen (-wendland-),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Ellen (-wendland-),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's 400 metres,Bronze,Athletics,ATH,True
Ellen (-wendland-),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Brbel (schrickel-),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,False
Jacqueline Todten-hein,F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's Javelin Throw,Silver,Athletics,ATH,True
Jacqueline Todten-hein,F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Gerda (mittenzwei-),F,East Germany,GDR,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,False
Hildegard (-krner),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Kathrin Ullrich-weel,F,East Germany,GDR,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Angela (schmalfeld-),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's Long Jump,Gold,Athletics,ATH,False
Christine (-guth),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 800 metres,Silver,Athletics,ATH,False
Anita -kehl),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Barbara (-kische),F,East Germany,GDR,1968,Mexico City,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Burghild (neumann-),F,East Germany,GDR,1968,Mexico City,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Rosemarie Witschas-ackermann,F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Rosemarie Witschas-ackermann,F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's High Jump,Gold,Athletics,ATH,True
Rosemarie Witschas-ackermann,F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Sigrun (ludwigs-),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 800 metres,Gold,Athletics,ATH,False
Brigitte -pretzschner),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's Long Jump,Silver,Athletics,ATH,False
Heidemarie (rbiger-),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Monika (-landgraf),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's 400 metres,Gold,Athletics,ATH,True
Monika (-landgraf),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Elfi (rost-),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's 800 metres,Bronze,Athletics,ATH,False
