Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Revaz Mindorashvili,M,Georgia,GEO,2008,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Gold,Wrestling,WRF,True
Aleksi Modebadze,M,Georgia,GEO,2000,Sydney,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Aleksi Modebadze,M,Georgia,GEO,2004,Athina,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Davit Modzmanashvili,M,Georgia,GEO,2012,London,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Silver,Wrestling,WRF,False
Revazi Nadareishvili,M,Georgia,GEO,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Ramaz Nozadze,M,Georgia,GEO,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Silver,Wrestling,WRF,True
Ramaz Nozadze,M,Georgia,GEO,2008,Beijing,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Elizbar Odikadze,M,Georgia,GEO,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Gela P'ap'ashvili,M,Georgia,GEO,1996,Atlanta,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False
Geno Petriashvili,M,Georgia,GEO,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Bronze,Wrestling,WRF,True
Guram Pherselidze,M,Georgia,GEO,2012,London,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
David Pogosian,M,Georgia,GEO,2000,Sydney,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
David Pogosian,M,Georgia,GEO,2004,Athina,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Gela Saghirashvili,M,Georgia,GEO,2004,Athina,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Gela Saghirashvili,M,Georgia,GEO,2008,Beijing,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Zaza T'qeshelashvili,M,Georgia,GEO,1996,Atlanta,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Aleksandr Tsertsvadze,M,Georgia,GEO,2000,Sydney,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False
Manuchar Tskhadaia,M,Georgia,GEO,2012,London,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Bronze,Wrestling,WRF,False
Zaza Turmanidze,M,Georgia,GEO,1996,Atlanta,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Otar Tushishvili,M,Georgia,GEO,2000,Sydney,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Otar Tushishvili,M,Georgia,GEO,2004,Athina,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Otar Tushishvili,M,Georgia,GEO,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze,Wrestling,WRF,True
Otar Tushishvili,M,Georgia,GEO,2012,London,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Mukhran Vakht'angadze,M,Georgia,GEO,2000,Sydney,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True
Mukhran Vakht'angadze,M,Georgia,GEO,2004,Athina,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Malkhaz Zarkua,M,Georgia,GEO,2012,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Lasha Gobadze,M,Georgia,GEO,2020,Tokyo,Wrestling,Men's Greco-Roman 87kg,No medal,Men's,WRF,True
Iakobi Kajaia,M,Georgia,GEO,2020,Tokyo,Wrestling,Men's Greco-Roman 130kg,Silver,Men's,WRF,False
Avtandil Kentchadze,M,Georgia,GEO,2020,Tokyo,Wrestling,Men's Freestyle 74kg,No medal,Men's,WRF,False
Giorgi Melia,M,Georgia,GEO,2020,Tokyo,Wrestling,Men's Greco-Roman 97kg,No medal,Men's,WRF,False
Elizbar Odikadze,M,Georgia,GEO,2020,Tokyo,Wrestling,Men's Freestyle 97kg,No medal,Men's,WRF,True
Geno Petriashvili,M,Georgia,GEO,2020,Tokyo,Wrestling,Men's Freestyle 125kg,Silver,Men's,WRF,True
Ramaz Zoidze,M,Georgia,GEO,2020,Tokyo,Wrestling,Men's Greco-Roman 67kg,No medal,Men's,WRF,True
Lasha Gobadze,M,Georgia,GEO,2024,Paris,Wrestling,Men's Greco-Roman 87kg,No medal,Men's,WRF,True
Roberti Kobliashvili,M,Georgia,GEO,2024,Paris,Wrestling,Men's Greco-Roman 97kg,No medal,Men's,WRF,True
Ramaz Zoidze,M,Georgia,GEO,2024,Paris,Wrestling,Men's Greco-Roman 67kg,No medal,Men's,WRF,True
Givi Matcharashvili,M,Georgia,GEO,2024,Paris,Wrestling,Men's Freestyle 97kg,Silver,Men's,WRF,False
Geno Petriashvili,M,Georgia,GEO,2024,Paris,Wrestling,Men's Freestyle 125kg,Gold,Men's,WRF,True
Goderdzi Dzebisashvili,M,Georgia,GEO,2024,Paris,Wrestling,Men's Freestyle 65kg,No medal,Men's,WRF,False
Vladimeri Gamkrelidze,M,Georgia,GEO,2024,Paris,Wrestling,Men's Freestyle 86kg,No medal,Men's,WRF,False
