Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gooitske Marsman,F,Netherlands,NED,1992,Barcelona,Judo,Judo Women's Lightweight,No medal,Judo,JUD,False
Tamara Meijer,F,Netherlands,NED,1996,Atlanta,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Kim Polling,F,Netherlands,NED,2016,Rio de Janeiro,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Tessie Savelkouls,F,Netherlands,NED,2016,Rio de Janeiro,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,True
Angelique Seriese,F,Netherlands,NED,1996,Atlanta,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,False
Carola Uilenhoed,F,Netherlands,NED,2008,Beijing,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,False
Monique Lee,F,Netherlands,NED,1992,Barcelona,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,False
Anicka Emden,F,Netherlands,NED,2016,Rio de Janeiro,Judo,Judo Women's Half-Middleweight,Bronze,Judo,JUD,False
Sanne Verhagen,F,Netherlands,NED,2016,Rio de Janeiro,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Marhinde Verkerk,F,Netherlands,NED,2012,London,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Marhinde Verkerk,F,Netherlands,NED,2016,Rio de Janeiro,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Danille Vriezema,F,Netherlands,NED,2000,Sydney,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Elisabeth Willeboordse,F,Netherlands,NED,2008,Beijing,Judo,Judo Women's Half-Middleweight,Bronze,Judo,JUD,True
Elisabeth Willeboordse,F,Netherlands,NED,2012,London,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Claudia Zwiers,F,Netherlands,NED,1996,Atlanta,Judo,Judo Women's Middleweight,Bronze,Judo,JUD,True
Claudia Zwiers,F,Netherlands,NED,2004,Athina,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Juul Franssen,F,Netherlands,NED,2020,Tokyo,Judo,Women -63 kg,No medal,Women,JUD,True
Juul Franssen,F,Netherlands,NED,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Tessie Savelkouls,F,Netherlands,NED,2020,Tokyo,Judo,Women +78 kg,No medal,Women,JUD,True
Tessie Savelkouls,F,Netherlands,NED,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Guusje Steenhuis,F,Netherlands,NED,2020,Tokyo,Judo,Women -78 kg,No medal,Women,JUD,True
Guusje Steenhuis,F,Netherlands,NED,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
van Sanne,F,Netherlands,NED,2020,Tokyo,Judo,Women -70 kg,Bronze,Women,JUD,True
van Sanne,F,Netherlands,NED,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Sanne Verhagen,F,Netherlands,NED,2020,Tokyo,Judo,Women -57 kg,No medal,Women,JUD,True
Sanne Verhagen,F,Netherlands,NED,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
van Sanne,F,Netherlands,NED,2024,Paris,Judo,Women -70 kg,No medal,Women,JUD,True
van Sanne,F,Netherlands,NED,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
van Joanne,F,Netherlands,NED,2024,Paris,Judo,Women -63 kg,No medal,Women,JUD,True
van Joanne,F,Netherlands,NED,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Marit Kamps,F,Netherlands,NED,2024,Paris,Judo,Women +78 kg,No medal,Women,JUD,True
Marit Kamps,F,Netherlands,NED,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Julie Beurskens,F,Netherlands,NED,2024,Paris,Judo,Women -57 kg,No medal,Women,JUD,True
Julie Beurskens,F,Netherlands,NED,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Guusje Steenhuis,F,Netherlands,NED,2024,Paris,Judo,Women -78 kg,No medal,Women,JUD,True
Guusje Steenhuis,F,Netherlands,NED,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
