Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Amalie Iuel,F,Norway,NOR,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Ingrid (christensen-),F,Norway,NOR,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Ingrid (christensen-),F,Norway,NOR,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Stine Larsen,F,Norway,NOR,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Ingeborg Lvnes,F,Norway,NOR,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Ida Marcussen,F,Norway,NOR,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,True
Ida Marcussen,F,Norway,NOR,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Bente Moe,F,Norway,NOR,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Bente Moe,F,Norway,NOR,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Ezinne Okparaebo,F,Norway,NOR,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Ezinne Okparaebo,F,Norway,NOR,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Ezinne Okparaebo,F,Norway,NOR,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Ezinne Okparaebo,F,Norway,NOR,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Kirsten (-melkevik-),F,Norway,NOR,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Liv Paulsen,F,Norway,NOR,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Liv Paulsen,F,Norway,NOR,1948,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Isabelle Pedersen,F,Norway,NOR,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Trine Pilskog,F,Norway,NOR,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Anne (-sandberg),F,Norway,NOR,1992,Barcelona,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Elsa Solberg-hattestad,F,Norway,NOR,1984,Los Angeles,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Elsa Solberg-hattestad,F,Norway,NOR,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Elsa Solberg-hattestad,F,Norway,NOR,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Elsa Solberg-hattestad,F,Norway,NOR,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,Bronze,Athletics,ATH,True,False
Elsa Solberg-hattestad,F,Norway,NOR,2000,Sydney,Athletics,Athletics Women's Javelin Throw,Gold,Athletics,ATH,True,False
Lena Solli-reimann,F,Norway,NOR,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Wenche (-lnnquist),F,Norway,NOR,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Unn -ruud),F,Norway,NOR,1960,Roma,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Astrid Tveit,F,Norway,NOR,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Kjersti Tysse-pltzer,F,Norway,NOR,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,Silver,Athletics,ATH,True,True
Kjersti Tysse-pltzer,F,Norway,NOR,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Kjersti Tysse-pltzer,F,Norway,NOR,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,Silver,Athletics,ATH,True,False
Ljubica (-demidov),F,Norway,NOR,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Anne (-wraa),F,Norway,NOR,1968,Mexico City,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Bjerkeli Grovdal,F,Norway,NOR,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,True,True
Bjerkeli Grovdal,F,Norway,NOR,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,True,True
Hedda Hynne,F,Norway,NOR,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,True,False
Amalie Iuel,F,Norway,NOR,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True,False
Line Kloster,F,Norway,NOR,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True,True
Onsrud Retzius,F,Norway,NOR,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,True,True
Amalie Iuel,F,Norway,NOR,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True,False
Amalie Iuel,F,Norway,NOR,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True,False
Henriette Jaeger,F,Norway,NOR,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True,True
Henriette Jaeger,F,Norway,NOR,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True,True
Onsrud Retzius,F,Norway,NOR,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,True,False
Line Kloster,F,Norway,NOR,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True,False
Line Kloster,F,Norway,NOR,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True,False
Bjerkeli Grovdal,F,Norway,NOR,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,True,False
Nedberge Llano,F,Norway,NOR,2024,Paris,Athletics,Women's Hammer Throw,No medal,Women's,ATH,False,True
Marie-therese Obst,F,Norway,NOR,2024,Paris,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False,True
Astri Ertzgaard,F,Norway,NOR,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False,True
Elisabeth Slettum,F,Norway,NOR,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False,True
Tomine Eriksen,F,Norway,NOR,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False,True
