Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sergey Smal,M,Belarus,BLR,1996,Atlanta,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Elbek Tozhiyev,M,Belarus,BLR,2012,London,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Valery Tsilent,M,Belarus,BLR,1996,Atlanta,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bronze,Wrestling,WRF,True,True
Valery Tsilent,M,Belarus,BLR,2000,Sydney,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Vitaly Zhuk,M,Belarus,BLR,2000,Sydney,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Aliaksandr Hushtyn,M,Belarus,BLR,2020,Tokyo,Wrestling,Men's Freestyle 97kg,No medal,Men's,WRF,False,True
Mahamedkhabib Kadzimahamedau,M,Belarus,BLR,2020,Tokyo,Wrestling,Men's Freestyle 74kg,Silver,Men's,WRF,False,True
Dzianis Khramiankou,M,Belarus,BLR,2020,Tokyo,Wrestling,Men's Freestyle 125kg,No medal,Men's,WRF,False,True
Kiryl Maskevich,M,Belarus,BLR,2020,Tokyo,Wrestling,Men's Greco-Roman 87kg,No medal,Men's,WRF,False,True
Ali Shabanau,M,Belarus,BLR,2020,Tokyo,Wrestling,Men's Freestyle 86kg,No medal,Men's,WRF,False,True
