Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Rashid (khoula-),M,Bahrain,BRN,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Albert Rop,M,Bahrain,BRN,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Abraham Rotich,M,Bahrain,BRN,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Nasar Saeed,M,Bahrain,BRN,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Benson Seurei,M,Bahrain,BRN,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Bilisuma Gelassa,M,Bahrain,BRN,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Tareq Taher,M,Bahrain,BRN,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Yaqoob Yaqoob,M,Bahrain,BRN,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Mohammed (el-gourch-),M,Bahrain,BRN,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Mohammed (el-gourch-),M,Bahrain,BRN,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Birhanu Balew,M,Bahrain,BRN,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,True,False
Alemu Bekele,M,Bahrain,BRN,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Shumi Dechasa,M,Bahrain,BRN,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Hassan El,M,Bahrain,BRN,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Dawit Fikadu,M,Bahrain,BRN,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,False,True
John Koech,M,Bahrain,BRN,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True,False
Abdelrahman Mahmoud,M,Bahrain,BRN,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,False,True
Sadik Mikhou,M,Bahrain,BRN,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,False,True
Birhanu Balew,M,Bahrain,BRN,2024,Paris,Athletics,"Men's 10,000m",No medal,Men's,ATH,True,False
Birhanu Balew,M,Bahrain,BRN,2024,Paris,Athletics,Men's 5000m,No medal,Men's,ATH,True,False
