Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Arashi Morisaka,M,Japan,JPN,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Hirokuni Moto,M,Japan,JPN,1996,Atlanta,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Kiyonobu Murakami,M,Japan,JPN,1932,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Ryota Murata,M,Japan,JPN,2012,London,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,False
Fujio Nagai,M,Japan,JPN,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Hidekichi Nagamatsu,M,Japan,JPN,1936,Berlin,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Hiroshi Nagashima,M,Japan,JPN,1992,Barcelona,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Yoshitaro Nagata,M,Japan,JPN,1952,Helsinki,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Tetsuaki Nakamura,M,Japan,JPN,1968,Mexico City,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Chiyoto Nakano,M,Japan,JPN,1936,Berlin,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Akira Nakao,M,Japan,JPN,1932,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Daisuke Narimatsu,M,Japan,JPN,2016,Rio de Janeiro,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Fumitaka Nitami,M,Japan,JPN,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Yukio Odagiri,M,Japan,JPN,1976,Montreal,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Chiharu Ogiwara,M,Japan,JPN,1984,Los Angeles,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Fuji Okamoto,M,Japan,JPN,1928,Amsterdam,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Tadashi Okamoto,M,Japan,JPN,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Keikan Ri,M,Japan,JPN,1936,Berlin,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Takao Sakurai,M,Japan,JPN,1964,Tokyo,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,False
Tadahiro Sasaki,M,Japan,JPN,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Seiki Segawa,M,Japan,JPN,1984,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Setsuo Segawa,M,Japan,JPN,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Yukio Segawa,M,Japan,JPN,1976,Montreal,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Yoshifumi Seki,M,Japan,JPN,1976,Montreal,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Satoshi Shimizu,M,Japan,JPN,2008,Beijing,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Satoshi Shimizu,M,Japan,JPN,2012,London,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,True
Kyoji Shinohara,M,Japan,JPN,1972,Munich,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Kanemaru Shiratori,M,Japan,JPN,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Otsu Shuko,M,Japan,JPN,1932,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Katsuaki Susa,M,Japan,JPN,2012,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Shinetsu Suzuki,M,Japan,JPN,1960,Roma,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Shinichiro Suzuki,M,Japan,JPN,1956,Melbourne,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Yasuhiro Suzuki,M,Japan,JPN,2012,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Yoshiaki Takahashi,M,Japan,JPN,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Hiroaki Takami,M,Japan,JPN,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Masakuzu Takayama,M,Japan,JPN,1964,Tokyo,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Kiyoshi Tanabe,M,Japan,JPN,1960,Roma,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False
Hitoshi Tenma,M,Japan,JPN,1964,Tokyo,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Kazumasa Tsujimoto,M,Japan,JPN,1996,Atlanta,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Kazumasa Tsujimoto,M,Japan,JPN,2000,Sydney,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Hidehiko Tsukamoto,M,Japan,JPN,2000,Sydney,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Noboru Uchiyama,M,Japan,JPN,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Kintaro Usuda,M,Japan,JPN,1928,Amsterdam,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Junji Watanabe,M,Japan,JPN,1968,Mexico City,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Katsuji Watanabe,M,Japan,JPN,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Wataru Yamada,M,Japan,JPN,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Hoji Yonekura,M,Japan,JPN,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Kenji Yonekura,M,Japan,JPN,1956,Melbourne,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Shuta Yoshino,M,Japan,JPN,1964,Tokyo,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Yuito Moriwaki,M,Japan,JPN,2020,Tokyo,Boxing,Men's Middle (69-75kg),No medal,Men's,BOX,False
Daisuke Narimatsu,M,Japan,JPN,2020,Tokyo,Boxing,Men's Light (57-63kg),No medal,Men's,BOX,True
Mensah Okazawa,M,Japan,JPN,2020,Tokyo,Boxing,Men's Welter (63-69kg),No medal,Men's,BOX,True
Ryomei Tanaka,M,Japan,JPN,2020,Tokyo,Boxing,Men's Fly (48-52kg),Bronze,Men's,BOX,False
Shudai Harada,M,Japan,JPN,2024,Paris,Boxing,Men's 57kg,No medal,Men's,BOX,False
Mensah Okazawa,M,Japan,JPN,2024,Paris,Boxing,Men's 71kg,No medal,Men's,BOX,True
