Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kim Gyeong-hui,F,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Kim Hae-ran,F,South Korea,KOR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Kim Hae-ran,F,South Korea,KOR,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Kim Hui-gyeong,F,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Kim Hui-jin,F,South Korea,KOR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Kim Hui-jin,F,South Korea,KOR,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Kim Jeong-sun,F,South Korea,KOR,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Kim Mi-jin,F,South Korea,KOR,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Kim Nam-sun,F,South Korea,KOR,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Kim Oe-sun,F,South Korea,KOR,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Kim Ok-sun,F,South Korea,KOR,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Kim Sa-ni,F,South Korea,KOR,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Kim Sa-ni,F,South Korea,KOR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Kim Se-yeong,F,South Korea,KOR,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Kim Su-ji,F,South Korea,KOR,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Kim Yeon-gyeong,F,South Korea,KOR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Kim Yeon-gyeong,F,South Korea,KOR,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Kim Yeong-ja,F,South Korea,KOR,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Kim Yeong-ja,F,South Korea,KOR,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Kim Yun-hye,F,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Lee Eun-gyeong,F,South Korea,KOR,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Lee Eun-ok,F,South Korea,KOR,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Lee Geun-su,F,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Lee Hyang-sim,F,South Korea,KOR,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Lee Hyo-hee,F,South Korea,KOR,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Lee In-suk,F,South Korea,KOR,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Lee Jae-yeong,F,South Korea,KOR,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Lee Jeong-ja,F,South Korea,KOR,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Lee Myeong-hui,F,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Lee Myeong-hui,F,South Korea,KOR,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Lee Su-jeong,F,South Korea,KOR,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Lee Suk-ja,F,South Korea,KOR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Lee Sun-bok,F,South Korea,KOR,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Lee Sun-bok,F,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Lee Sun-ok,F,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Lee Un-im,F,South Korea,KOR,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Lee Yeon-sun,F,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Lee Yeong-seon,F,South Korea,KOR,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Lee Yun-hui,F,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Ma Geum-ja,F,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Mun Gyeong-suk,F,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Mun Gyeong-suk,F,South Korea,KOR,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Mun Seon-hui,F,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Nam Ji-yeon,F,South Korea,KOR,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Nam Ji-yeon,F,South Korea,KOR,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Nam Sun-ok,F,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
O Cheong-ja,F,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
O Sun-ok,F,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Pak Seon-mi,F,South Korea,KOR,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Park Bog-ye,F,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Park Geum-suk,F,South Korea,KOR,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Park Jeong-ah,F,South Korea,KOR,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Park Mi-geum,F,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Park Mi-gyeong,F,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Park Mi-hui,F,South Korea,KOR,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Park Mi-hui,F,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Park Su-jeong,F,South Korea,KOR,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Park Su-jeong,F,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Seo Chun-gang,F,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Seo Hui-suk,F,South Korea,KOR,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Sun Mi-sook,F,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Yang Hyo-jin,F,South Korea,KOR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Yang Hyo-jin,F,South Korea,KOR,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Yang Jin-su,F,South Korea,KOR,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Yeum Hye-seon,F,South Korea,KOR,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Yu Chun-ja,F,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Yu Gyeong-hwa,F,South Korea,KOR,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Yu Gyeong-hwa,F,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Yu Jeong-hye,F,South Korea,KOR,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Yu Jeong-hye,F,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Yu Yeong-mi,F,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Yun Jeong-hye,F,South Korea,KOR,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Yun Jeong-hye,F,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Yun Jeong-suk,F,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Yun Yeong-nae,F,South Korea,KOR,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Yun Yeong-nae,F,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Hyejin An,F,South Korea,KOR,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False,True
Jiyun Jeong,F,South Korea,KOR,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False,True
Heejin Kim,F,South Korea,KOR,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False,True
Ji Kim,F,South Korea,KOR,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False,True
Koung Kim,F,South Korea,KOR,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False,True
Soyoung Lee,F,South Korea,KOR,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False,True
Jiyoung Oh,F,South Korea,KOR,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False,True
Eunjin Park,F,South Korea,KOR,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False,True
Jeongah Park,F,South Korea,KOR,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False,True
Seungju Pyo,F,South Korea,KOR,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False,True
Jin Yang,F,South Korea,KOR,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False,True
Seon Yeum,F,South Korea,KOR,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False,True
