Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jeong On-ra,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Jeong On-ra,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Jeong Seul-gi,F,South Korea,KOR,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Jeong Seul-gi,F,South Korea,KOR,2008,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Kim Eun-jeong,F,South Korea,KOR,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Kim Eun-jeong,F,South Korea,KOR,1988,Seoul,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Kim Eun-jeong,F,South Korea,KOR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Kim Ga-eul,F,South Korea,KOR,2012,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False
Kim Hye-jin,F,South Korea,KOR,2012,London,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False
Kim Hyeon-ju,F,South Korea,KOR,2004,Athina,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Kim Hyeon-ju,F,South Korea,KOR,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Kim Jin-suk,F,South Korea,KOR,1984,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Kim Jin-suk,F,South Korea,KOR,1984,Los Angeles,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Kim Seo-yeong,F,South Korea,KOR,2012,London,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Kim Seo-yeong,F,South Korea,KOR,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Kim Su-jin,F,South Korea,KOR,1988,Seoul,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Kim Su-jin,F,South Korea,KOR,1988,Seoul,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Kim Yu-yeon,F,South Korea,KOR,2008,Beijing,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False
Lee Bo-eun,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Lee Bo-eun,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Lee Bo-eun,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Lee Bo-eun,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Lee Bo-eun,F,South Korea,KOR,2000,Sydney,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Lee Bo-eun,F,South Korea,KOR,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Lee Chang-ha,F,South Korea,KOR,1992,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Lee Chang-ha,F,South Korea,KOR,1992,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Lee Chang-ha,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Lee Da-hye,F,South Korea,KOR,2004,Athina,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False
Lee Gyeo-ra,F,South Korea,KOR,2008,Beijing,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,False
Lee Hong-mi,F,South Korea,KOR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Lee Hong-mi,F,South Korea,KOR,1988,Seoul,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Lee Hong-mi,F,South Korea,KOR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Lee Ji-eun,F,South Korea,KOR,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False
Lee Ji-hyeon,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Lee Ji-hyeon,F,South Korea,KOR,2000,Sydney,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Lee Ji-hyeon,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Lee Ji-hyeon,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Lee Ji-hyeon,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Lee Ji-hyeon,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Lee Ji-hyeon,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Lee Ji-hyeon,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Lee Ji-yeong,F,South Korea,KOR,2004,Athina,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Lee Ji-yeong,F,South Korea,KOR,2004,Athina,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Nam Sang-nam,F,South Korea,KOR,1968,Mexico City,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Nam Sang-nam,F,South Korea,KOR,1968,Mexico City,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Nam Yu-seon,F,South Korea,KOR,2000,Sydney,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Nam Yu-seon,F,South Korea,KOR,2004,Athina,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Nam Yu-seon,F,South Korea,KOR,2008,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Nam Yu-seon,F,South Korea,KOR,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
No Ju-hui,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
No Ju-hui,F,South Korea,KOR,2000,Sydney,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
No Ju-hui,F,South Korea,KOR,2000,Sydney,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Park Gyeong-hwa,F,South Korea,KOR,2004,Athina,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,False
Park Jin-young,F,South Korea,KOR,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False
Park Ju-ri,F,South Korea,KOR,1988,Seoul,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Park Ju-ri,F,South Korea,KOR,1988,Seoul,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Park Ju-ri,F,South Korea,KOR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Park Mi-yeong,F,South Korea,KOR,1992,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Park Mi-yeong,F,South Korea,KOR,1992,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Park Na-ri,F,South Korea,KOR,2004,Athina,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,False
Park Seong-won,F,South Korea,KOR,1988,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Park Seong-won,F,South Korea,KOR,1988,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Park Seong-won,F,South Korea,KOR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Park U-hui,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Park U-hui,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Park U-hui,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Ryu Yun-ji,F,South Korea,KOR,2004,Athina,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Ryu Yun-ji,F,South Korea,KOR,2004,Athina,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Ryu Yun-ji,F,South Korea,KOR,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Seo Hyeon-su,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,False
Seo So-yeong,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Seo So-yeong,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Seo So-yeong,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Seon So-eun,F,South Korea,KOR,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Sim Min-ji,F,South Korea,KOR,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Sim Min-ji,F,South Korea,KOR,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Sim Min-ji,F,South Korea,KOR,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Sim Min-ji,F,South Korea,KOR,2004,Athina,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Sehyeon An,F,South Korea,KOR,2020,Tokyo,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True
Sehyeon An,F,South Korea,KOR,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True
Dakyung Han,F,South Korea,KOR,2020,Tokyo,Swimming,Women's 400m Freestyle,No medal,Women's,SWM,True
Dakyung Han,F,South Korea,KOR,2020,Tokyo,Swimming,Women's 800m Freestyle,No medal,Women's,SWM,True
Dakyung Han,F,South Korea,KOR,2020,Tokyo,Swimming,Women's 1500m Freestyle,No medal,Women's,SWM,True
Dakyung Han,F,South Korea,KOR,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True
Hyunyoung Jung,F,South Korea,KOR,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,False
Seoyeong Kim,F,South Korea,KOR,2020,Tokyo,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True
Seoyeong Kim,F,South Korea,KOR,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True
Eunji Lee,F,South Korea,KOR,2020,Tokyo,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True
Eunji Lee,F,South Korea,KOR,2020,Tokyo,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True
