Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Giulio Giunta,M,Italy,ITA,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Adriano Lanza,M,Italy,ITA,1920,Antwerpen,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Alfonso Marotta,M,Italy,ITA,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Alfonso Marotta,M,Italy,ITA,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Daniele Masala,M,Italy,ITA,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Daniele Masala,M,Italy,ITA,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Daniele Masala,M,Italy,ITA,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold,Modern,MPN,True,False
Daniele Masala,M,Italy,ITA,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True,False
Daniele Masala,M,Italy,ITA,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Daniele Masala,M,Italy,ITA,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True,False
Carlo Massullo,M,Italy,ITA,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,Bronze,Modern,MPN,True,True
Carlo Massullo,M,Italy,ITA,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True,True
Carlo Massullo,M,Italy,ITA,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver,Modern,MPN,True,False
Carlo Massullo,M,Italy,ITA,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True,False
Carlo Massullo,M,Italy,ITA,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Carlo Massullo,M,Italy,ITA,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True,False
Mario Medda,M,Italy,ITA,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Mario Medda,M,Italy,ITA,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Mario Medda,M,Italy,ITA,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Mario Medda,M,Italy,ITA,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,False
Mario Medda,M,Italy,ITA,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Mario Medda,M,Italy,ITA,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,False
Giuseppe Micheli,M,Italy,ITA,1924,Paris,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Giancarlo Morresi,M,Italy,ITA,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Giancarlo Morresi,M,Italy,ITA,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Fabio Nebuloni,M,Italy,ITA,1996,Atlanta,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Franco Orgera,M,Italy,ITA,1936,Berlin,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Alfonso Ottaviani,M,Italy,ITA,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Francesco Pacini,M,Italy,ITA,1932,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Eugenio Pagnini,M,Italy,ITA,1928,Amsterdam,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Eugenio Pagnini,M,Italy,ITA,1932,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Giulio Palmonella,M,Italy,ITA,1948,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Giulio Palmonella,M,Italy,ITA,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Giulio Palmonella,M,Italy,ITA,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,False
Gaspare Pasta,M,Italy,ITA,1924,Paris,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Stefano Pecci,M,Italy,ITA,2000,Sydney,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Giovanni Perugini,M,Italy,ITA,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Giovanni Perugini,M,Italy,ITA,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Luigi Petrillo,M,Italy,ITA,1928,Amsterdam,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Pier Petroni,M,Italy,ITA,2016,Rio de Janeiro,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Gaetano Scala,M,Italy,ITA,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Gaetano Scala,M,Italy,ITA,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Carlo Simonetti,M,Italy,ITA,1928,Amsterdam,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Carlo Simonetti,M,Italy,ITA,1932,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Gianluca Tiberti,M,Italy,ITA,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Gianluca Tiberti,M,Italy,ITA,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True,True
Gianluca Tiberti,M,Italy,ITA,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Gianluca Tiberti,M,Italy,ITA,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True,False
Cesare Toraldo,M,Italy,ITA,1996,Atlanta,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Andrea Valentini,M,Italy,ITA,2004,Athina,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Andrea Valentini,M,Italy,ITA,2008,Beijing,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Giorgio Malan,M,Italy,ITA,2024,Paris,Modern Pentathlon,Men's Individual,Bronze,Men's,MPN,False,True
Matteo Cicinelli,M,Italy,ITA,2024,Paris,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,False,True
