Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Klaus Behrens,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Heinrich Bender,M,Germany,GER,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Gnter Bergau,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Ren Bertram,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Ren Bertram,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Hans Betz,M,Germany,GER,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Peter Betz,M,Germany,GER,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Heinz Beyer,M,Germany,GER,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Klaus Bittner,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Klaus Bittner,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Hans Boetzelen,M,Germany,GER,1932,Los Angeles,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,False
Rainer Borkowsky,M,Germany,GER,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False
Anton Braun,M,Germany,GER,2012,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Anton Braun,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Manuel Brehmer,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Manuel Brehmer,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Bernhard Britting,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Karsten Brodowski,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Jan-Martin Brer,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ralf Brudel,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Michael Buchheit,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Herbert Buhtz,M,Germany,GER,1932,Los Angeles,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,False
Gerd Cintl,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Karl-Heinz Danielowski,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Jrg Diener,M,Germany,GER,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Jrg Diener,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Felix Drahotta,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Felix Drahotta,M,Germany,GER,2012,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Felix Drahotta,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Rudolf Eckstein,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False
Horst Effertz,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True
Horst Effertz,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Armin Eichholz,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Heinrich Eichholz,M,Germany,GER,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Willi Eichhorn,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,False
Florian Eichner,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Hans Eller,M,Germany,GER,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Thorsten Engelmann,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ingo Euler,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Ingo Euler,M,Germany,GER,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Ingo Euler,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Karsten Finger,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Claas Fischer,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Manfred Fitze,M,Germany,GER,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Matthias Flach,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Walter Flinsch,M,Germany,GER,1928,Amsterdam,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Walter Flinsch,M,Germany,GER,1932,Los Angeles,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Walter Flinsch,M,Germany,GER,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Stefan Forster,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Tobias Franzmann,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Roland Freihoff,M,Germany,GER,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Gerhard Fmann,M,Germany,GER,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Ernst Gaber,M,Germany,GER,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Ernst Gaber,M,Germany,GER,1932,Los Angeles,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Ernst Gaber,M,Germany,GER,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Ernst Gaber,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True
Marco Geisler,M,Germany,GER,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Marco Geisler,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Wolfgang Goedecke,M,Germany,GER,1928,Amsterdam,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Karl Golzo,M,Germany,GER,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Peter Gorny,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Tim Grohmann,M,Germany,GER,2012,London,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,False
Hans Gruhne,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Hans Gruhne,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True
Gerhard Gustmann,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,False
Marcel Hacker,M,Germany,GER,2000,Sydney,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,True
Marcel Hacker,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Marcel Hacker,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Marcel Hacker,M,Germany,GER,2012,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Marcel Hacker,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Andreas Hajek,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True
Andreas Hajek,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True
Andreas Hajek,M,Germany,GER,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Christian Hndle,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Roland Hndle,M,Germany,GER,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Hans-Joachim Hannemann,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Lars Hartig,M,Germany,GER,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Gregor Hauffe,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Gregor Hauffe,M,Germany,GER,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Bernd Heidicker,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Hans-Wolfgang Heidland,M,Germany,GER,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Helmut Heinhold,M,Germany,GER,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False
Victor Hendrix,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Hermann Herbold,M,Germany,GER,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jan Herzog,M,Germany,GER,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Jan Herzog,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Claus He,M,Germany,GER,1956,Melbourne,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Achim Hill,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,True
Achim Hill,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,True
Kurt Hipper,M,Germany,GER,1956,Melbourne,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Egbert Hirschfelder,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Horst Hoeck,M,Germany,GER,1928,Amsterdam,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Horst Hoeck,M,Germany,GER,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True
Peter Hoeltzenbein,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,False
Karl Hoffmann,M,Germany,GER,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Kurt Hoffmann,M,Germany,GER,1912,Stockholm,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Erwin Hoffsttter,M,Germany,GER,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Karl-Heinz Hopp,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Wolfgang Hottenrott,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,False
Robert Huber,M,Germany,GER,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Wolfram Huhn,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Theodor Hllinghoff,M,Germany,GER,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Malte Jakschik,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Eric Johannesen,M,Germany,GER,2012,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Eric Johannesen,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Wilhelm Kaidel,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,False
Martin Karl,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False
Gunther Kaschlun,M,Germany,GER,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Urs Kufer,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Urs Kufer,M,Germany,GER,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Heinz Kaufmann,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Uwe Kellner,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Detlef Kirchhoff,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Detlef Kirchhoff,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Detlef Kirchhoff,M,Germany,GER,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Manfred Klein,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Werner Kleine,M,Germany,GER,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Mark Kleinschmidt,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Manfred Kluth,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Eric Knittel,M,Germany,GER,2012,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Bernhard Knubel,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,False
Jonathan Koch,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Jonathan Koch,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Stephan Koltzk,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jens Kppen,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Maximilian Korge,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Alfred Krohn,M,Germany,GER,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Stephan Krger,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Stephan Krger,M,Germany,GER,2012,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Stephan Krger,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Andreas Kuffner,M,Germany,GER,2012,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Andreas Kuffner,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Tobias Khne,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Jochen Khner,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Jochen Khner,M,Germany,GER,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Martin Khner,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Martin Khner,M,Germany,GER,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Hans Kuschke,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Ike Landvoigt,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Ike Landvoigt,M,Germany,GER,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Thomas Lange,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,True
Thomas Lange,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,True
Helmuth Lebert,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Tom Lehmann,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Jrg Lehnigk,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Hans Lenk,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Linus Lichtschlag,M,Germany,GER,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Jrgen Litz,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Stefan Locher,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Werner Loeckle,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Wilhelm Mahlow,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Gustav Maier,M,Germany,GER,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Johann Maier,M,Germany,GER,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Johann Maier,M,Germany,GER,1932,Los Angeles,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Johann Maier,M,Germany,GER,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Johann Maier,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True
Heinz Manchen,M,Germany,GER,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False
Sebastian Mayer,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Sebastian Mayer,M,Germany,GER,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Wilhelm Menne,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False
Florian Mennigen,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Florian Mennigen,M,Germany,GER,2012,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Dirk Meusel,M,Germany,GER,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Horst Meyer,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Walter Meyer,M,Germany,GER,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Marcus Mielke,M,Germany,GER,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Manfred Misselhorn,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Kurt Moeschter,M,Germany,GER,1928,Amsterdam,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,False
Wilhelm Montag,M,Germany,GER,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Moritz Moos,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Albrecht Mller,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Bruno Mller,M,Germany,GER,1928,Amsterdam,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,False
Lukas Mller,M,Germany,GER,2012,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Martin Mller-falcke,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Maximilian Munski,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Philipp Naruhn,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Hans-Joachim Neuling,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Carlheinz Neumann,M,Germany,GER,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Marco Neumann,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Peter Neusel,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Hans Nickel,M,Germany,GER,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Georg Niermann,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Helmut Noll,M,Germany,GER,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False
Michael Obst,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Hannes Ocik,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Jrgen Oelke,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Roland Opfer,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Jason Osborne,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Willi Padge,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Andreas Penkner,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Michael Peter,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Thoralf Peters,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Joachim Pirsch,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,False
Jrgen Plagemann,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Maximilian Planer,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Bahne Rabe,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Helmut Radach,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Wilhelm Reichert,M,Germany,GER,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Hendrik Reiher,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Anton Reinartz,M,Germany,GER,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Michael Reinartz,M,Germany,GER,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Stefan Reinartz,M,Germany,GER,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Maximilian Reinelt,M,Germany,GER,2012,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
