Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Guillaume Raoux,M,France,FRA,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Jean-Pierre Samazeuilh,M,France,FRA,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Fabrice Santoro,M,France,FRA,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Fabrice Santoro,M,France,FRA,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Fabrice Santoro,M,France,FRA,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Gilles Simon,M,France,FRA,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Gilles Simon,M,France,FRA,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Gilles Simon,M,France,FRA,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Jo-Wilfried Tsonga,M,France,FRA,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Jo-Wilfried Tsonga,M,France,FRA,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Philippe-Edmond Verd-delisle,M,France,FRA,1900,Paris,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,False,True
Jeremy Chardy,M,France,FRA,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True,True
Jeremy Chardy,M,France,FRA,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True,True
Pierre-hugues Herbert,M,France,FRA,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True,True
Pierre-hugues Herbert,M,France,FRA,2020,Tokyo,Tennis,Mixed Doubles Team,No medal,Mixed,TEN,True,True
Ugo Humbert,M,France,FRA,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True,True
Nicolas Mahut,M,France,FRA,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True,True
Nicolas Mahut,M,France,FRA,2020,Tokyo,Tennis,Mixed Doubles Team,No medal,Mixed,TEN,True,True
Gael Monfils,M,France,FRA,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True,True
Gael Monfils,M,France,FRA,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True,True
Gilles Simon,M,France,FRA,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True,False
Ugo Humbert,M,France,FRA,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True,False
Ugo Humbert,M,France,FRA,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True,False
Arthur Fils,M,France,FRA,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True,True
Arthur Fils,M,France,FRA,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True,True
Gael Monfils,M,France,FRA,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True,False
Gael Monfils,M,France,FRA,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True,False
Corentin Moutet,M,France,FRA,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,False,True
Edouard Roger-vasselin,M,France,FRA,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True,True
Edouard Roger-vasselin,M,France,FRA,2024,Paris,Tennis,Mixed Doubles,No medal,Mixed,TEN,True,True
