Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sergey Matviyenko,M,Kazakhstan,KAZ,2000,Sydney,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Yury Melnichenko,M,Kazakhstan,KAZ,1996,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Yury Melnichenko,M,Kazakhstan,KAZ,2000,Sydney,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Roman Melyoshin,M,Kazakhstan,KAZ,2008,Beijing,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Zhasulan Mukhtarbekuly,M,Kazakhstan,KAZ,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Marid Mutalimov,M,Kazakhstan,KAZ,2004,Athina,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Marid Mutalimov,M,Kazakhstan,KAZ,2008,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Bronze,Wrestling,WRF,True,False
Daulet Niyazbekov,M,Kazakhstan,KAZ,2012,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,True
Bauyrzhan Orazgaliyev,M,Kazakhstan,KAZ,2004,Athina,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,True
Bauyrzhan Orazgaliyev,M,Kazakhstan,KAZ,2008,Beijing,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,False
Andrey Samokhin,M,Kazakhstan,KAZ,2008,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Nurislam Sanayev,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,True
Daulet Shabanbay,M,Kazakhstan,KAZ,2012,London,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Daulet Shabanbay,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Abdulkhakim Shapiyev,M,Kazakhstan,KAZ,2012,London,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Leonid Spiridonov,M,Kazakhstan,KAZ,2004,Athina,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Leonid Spiridonov,M,Kazakhstan,KAZ,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Akzhurek Tanatarov,M,Kazakhstan,KAZ,2012,London,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze,Wrestling,WRF,False,True
Nurbakyt Tengizbayev,M,Kazakhstan,KAZ,2004,Athina,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Nurbakyt Tengizbayev,M,Kazakhstan,KAZ,2008,Beijing,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Taymuraz Tigiyev,M,Kazakhstan,KAZ,2008,Beijing,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver,Wrestling,WRF,True,True
Taymuraz Tigiyev,M,Kazakhstan,KAZ,2012,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Georgy Tsurtsumia,M,Kazakhstan,KAZ,2004,Athina,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Daulet Turlykhanov,M,Kazakhstan,KAZ,1996,Atlanta,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Nurmakhan Tynaliyev,M,Kazakhstan,KAZ,2012,London,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Nurmakhan Tynaliyev,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Galymzhan Userbayev,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Ruslan Veliyev,M,Kazakhstan,KAZ,2000,Sydney,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Elmadi Zhabrailov,M,Kazakhstan,KAZ,1996,Atlanta,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Dauren Zhumagaziyev,M,Kazakhstan,KAZ,2012,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Mirambek Ainagulov,M,Kazakhstan,KAZ,2020,Tokyo,Wrestling,Men's Greco-Roman 60kg,No medal,Men's,WRF,False,True
Yusup Batirmurzaev,M,Kazakhstan,KAZ,2020,Tokyo,Wrestling,Men's Freestyle 125kg,No medal,Men's,WRF,False,True
Daniyar Kaisanov,M,Kazakhstan,KAZ,2020,Tokyo,Wrestling,Men's Freestyle 74kg,No medal,Men's,WRF,False,True
Daulet Niyazbekov,M,Kazakhstan,KAZ,2020,Tokyo,Wrestling,Men's Freestyle 65kg,No medal,Men's,WRF,True,False
Nurislam Sanayev,M,Kazakhstan,KAZ,2020,Tokyo,Wrestling,Men's Freestyle 57kg,Bronze,Men's,WRF,True,False
Nursultan Tursynov,M,Kazakhstan,KAZ,2020,Tokyo,Wrestling,Men's Greco-Roman 87kg,No medal,Men's,WRF,True,True
Alisher Yergali,M,Kazakhstan,KAZ,2020,Tokyo,Wrestling,Men's Freestyle 97kg,No medal,Men's,WRF,True,True
Demeu Zhadrayev,M,Kazakhstan,KAZ,2020,Tokyo,Wrestling,Men's Greco-Roman 77kg,No medal,Men's,WRF,True,True
Alimkhan Syzdykov,M,Kazakhstan,KAZ,2024,Paris,Wrestling,Men's Greco-Roman 130kg,No medal,Men's,WRF,False,True
Nursultan Tursynov,M,Kazakhstan,KAZ,2024,Paris,Wrestling,Men's Greco-Roman 87kg,No medal,Men's,WRF,True,False
Aidos Sultangali,M,Kazakhstan,KAZ,2024,Paris,Wrestling,Men's Greco-Roman 60kg,No medal,Men's,WRF,False,True
Azamat Dauletbekov,M,Kazakhstan,KAZ,2024,Paris,Wrestling,Men's Freestyle 86kg,No medal,Men's,WRF,False,True
Meirambek Kartbay,M,Kazakhstan,KAZ,2024,Paris,Wrestling,Men's Freestyle 57kg,No medal,Men's,WRF,False,True
Yusu Batirmurzaev,M,Kazakhstan,KAZ,2024,Paris,Wrestling,Men's Freestyle 125kg,No medal,Men's,WRF,False,True
Demeu Zhadrayev,M,Kazakhstan,KAZ,2024,Paris,Wrestling,Men's Greco-Roman 77kg,Silver,Men's,WRF,True,False
Alisher Yergali,M,Kazakhstan,KAZ,2024,Paris,Wrestling,Men's Freestyle 97kg,No medal,Men's,WRF,True,False
