Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Nasir Lamine,M,Ghana,GHA,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Nii Lamptey,M,Ghana,GHA,1992,Barcelona,Football,Football Men's Football,Bronze,Football,FBL,False
Peter Lamptey,M,Ghana,GHA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Anthony Kwadwo-),M,Ghana,GHA,1992,Barcelona,Football,Football Men's Football,Bronze,Football,FBL,False
Essul Mensah,M,Ghana,GHA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
John Mensah,M,Ghana,GHA,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Wilberforce Mfum,M,Ghana,GHA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Alexander Mingle,M,Ghana,GHA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Emmanuel Nkansah,M,Ghana,GHA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Jon Noawy,M,Ghana,GHA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Alexander Nyarko,M,Ghana,GHA,1992,Barcelona,Football,Football Men's Football,Bronze,Football,FBL,False
Emmanuel Oblitey,M,Ghana,GHA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Clifford Odame,M,Ghana,GHA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Kennedy Ohene,M,Ghana,GHA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Samuel Okai,M,Ghana,GHA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Emmanuel Osei,M,Ghana,GHA,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Kofi Osei,M,Ghana,GHA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,True
Kofi Osei,M,Ghana,GHA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,True
Kofi Osei,M,Ghana,GHA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,True
Emmanuel Kuffour,M,Ghana,GHA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
George Owu,M,Ghana,GHA,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Kwasi Owusu,M,Ghana,GHA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
John Pantsil,M,Ghana,GHA,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Emmanuel Pappoe,M,Ghana,GHA,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Kofi Pare,M,Ghana,GHA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Razak Pimpong,M,Ghana,GHA,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Kwadwo Poku,M,Ghana,GHA,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Yaw Preko,M,Ghana,GHA,1992,Barcelona,Football,Football Men's Football,Bronze,Football,FBL,False
Shamo Quaye,M,Ghana,GHA,1992,Barcelona,Football,Football Men's Football,Bronze,Football,FBL,False
Oli Rahman,M,Ghana,GHA,1992,Barcelona,Football,Football Men's Football,Bronze,Football,FBL,False
Christian Sabah,M,Ghana,GHA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Mohammadu Salisu,M,Ghana,GHA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Samuel Sampene,M,Ghana,GHA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Ibrahim Sunday,M,Ghana,GHA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,True
Ibrahim Sunday,M,Ghana,GHA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,True
Charles (asampong-),M,Ghana,GHA,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
William Tiero,M,Ghana,GHA,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Patrick Villars,M,Ghana,GHA,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Nii Welbeck,M,Ghana,GHA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Joseph Wilson,M,Ghana,GHA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Mallam Yahaya,M,Ghana,GHA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Samuel Yaw,M,Ghana,GHA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
