Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Han Gyu-cheol,M,South Korea,KOR,2000,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Han Gyu-cheol,M,South Korea,KOR,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Im Nam-gyun,M,South Korea,KOR,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Jang Gyu-cheol,M,South Korea,KOR,2012,London,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,False,True
Jeong Du-hui,M,South Korea,KOR,2004,Athina,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Jeong Du-hui,M,South Korea,KOR,2004,Athina,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Jeong Won-yong,M,South Korea,KOR,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Jeong Won-yong,M,South Korea,KOR,2012,London,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Ji Sang-jun,M,South Korea,KOR,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Ji Sang-jun,M,South Korea,KOR,1992,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Ji Sang-jun,M,South Korea,KOR,1996,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Jin Jang-rim,M,South Korea,KOR,1964,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Jo Gwang-je,M,South Korea,KOR,1996,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Jo Gwang-je,M,South Korea,KOR,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Jo Gyeong-hwan,M,South Korea,KOR,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Jo Gyeong-hwan,M,South Korea,KOR,2000,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Jo O-ryeon,M,South Korea,KOR,1972,Munich,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Jo O-ryeon,M,South Korea,KOR,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Jo Seong-mo,M,South Korea,KOR,2000,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Jo Seong-mo,M,South Korea,KOR,2004,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Kim Bang-hyeon,M,South Korea,KOR,1996,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Kim Bang-hyeon,M,South Korea,KOR,1996,Atlanta,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Kim Bang-hyeon,M,South Korea,KOR,2000,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Kim Bang-hyeon,M,South Korea,KOR,2004,Athina,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Kim Bang-hyeon,M,South Korea,KOR,2004,Athina,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Kim Bong-jo,M,South Korea,KOR,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Kim Bong-jo,M,South Korea,KOR,1964,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Kim Ji-hyeon,M,South Korea,KOR,2008,Beijing,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Kim Min-seok,M,South Korea,KOR,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Kim Min-seok,M,South Korea,KOR,1996,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Kim Min-seok,M,South Korea,KOR,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Kim Min-seok,M,South Korea,KOR,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Kim Min-seok,M,South Korea,KOR,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Lee Chung-hui,M,South Korea,KOR,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Lee Chung-hui,M,South Korea,KOR,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Lee Gyu-chang,M,South Korea,KOR,1996,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Lee Gyu-chang,M,South Korea,KOR,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Lee Jae-su,M,South Korea,KOR,1988,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Lee Jae-su,M,South Korea,KOR,1988,Seoul,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Lee Jeong-hyeong,M,South Korea,KOR,1996,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Lee Jong-min,M,South Korea,KOR,2000,Sydney,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Park Beom-ho,M,South Korea,KOR,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,False,True
Park Dong-pil,M,South Korea,KOR,1988,Seoul,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Park Dong-pil,M,South Korea,KOR,1988,Seoul,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Park Dong-pil,M,South Korea,KOR,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Park Hyeong-ju,M,South Korea,KOR,2012,London,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Park Seon-gwan,M,South Korea,KOR,2012,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Park Tae-hwan,M,South Korea,KOR,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Park Tae-hwan,M,South Korea,KOR,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,Silver,Swimming,SWM,True,False
Park Tae-hwan,M,South Korea,KOR,2008,Beijing,Swimming,Swimming Men's 400 metres Freestyle,Gold,Swimming,SWM,True,False
Park Tae-hwan,M,South Korea,KOR,2008,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Park Tae-hwan,M,South Korea,KOR,2012,London,Swimming,Swimming Men's 200 metres Freestyle,Silver,Swimming,SWM,True,False
Park Tae-hwan,M,South Korea,KOR,2012,London,Swimming,Swimming Men's 400 metres Freestyle,Silver,Swimming,SWM,True,False
Park Tae-hwan,M,South Korea,KOR,2012,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Park Tae-hwan,M,South Korea,KOR,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Park Tae-hwan,M,South Korea,KOR,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Park Tae-hwan,M,South Korea,KOR,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Park Yeong-cheol,M,South Korea,KOR,1988,Seoul,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Park Yeong-cheol,M,South Korea,KOR,1988,Seoul,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Park Yeong-cheol,M,South Korea,KOR,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Seong Min,M,South Korea,KOR,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Seong Min,M,South Korea,KOR,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Seong Min,M,South Korea,KOR,2004,Athina,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Seong Min,M,South Korea,KOR,2008,Beijing,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Sin Su-jong,M,South Korea,KOR,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Song Gwang-seon,M,South Korea,KOR,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Song Gwang-seon,M,South Korea,KOR,1988,Seoul,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Song Gwang-seon,M,South Korea,KOR,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Song Gwang-seon,M,South Korea,KOR,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
U Cheol,M,South Korea,KOR,1996,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
U Cheol,M,South Korea,KOR,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
U Cheol,M,South Korea,KOR,2000,Sydney,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
U Cheol,M,South Korea,KOR,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Won Young-jun,M,South Korea,KOR,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Yang Dae-cheol,M,South Korea,KOR,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Yang Dae-cheol,M,South Korea,KOR,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Yang Gam,M,South Korea,KOR,1988,Seoul,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Yang Gam,M,South Korea,KOR,1988,Seoul,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Yang Gam,M,South Korea,KOR,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Yang Gam,M,South Korea,KOR,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Yu Jeong-nam,M,South Korea,KOR,2008,Beijing,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Yu Seung-hyeon,M,South Korea,KOR,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Yun Ju-il,M,South Korea,KOR,1988,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Yun Ju-il,M,South Korea,KOR,1988,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Yun Ju-il,M,South Korea,KOR,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Sungjae Cho,M,South Korea,KOR,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True,True
Sungjae Cho,M,South Korea,KOR,2020,Tokyo,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,True,True
Sunwoo Hwang,M,South Korea,KOR,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True,True
Sunwoo Hwang,M,South Korea,KOR,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True,True
Sunwoo Hwang,M,South Korea,KOR,2020,Tokyo,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True,True
Sunwoo Hwang,M,South Korea,KOR,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,True
Woomin Kim,M,South Korea,KOR,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,False,True
Hojoon Lee,M,South Korea,KOR,2020,Tokyo,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True,True
Hojoon Lee,M,South Korea,KOR,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,True
Juho Lee,M,South Korea,KOR,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True,True
Juho Lee,M,South Korea,KOR,2020,Tokyo,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True,True
Yooyeon Lee,M,South Korea,KOR,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,False,True
Seungwoo Moon,M,South Korea,KOR,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,True
Seungwoo Moon,M,South Korea,KOR,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True,True
