Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Andrey Churilo,M,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Vadim Devyatovsky,M,Belarus,BLR,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Vadim Devyatovsky,M,Belarus,BLR,2008,Beijing,Athletics,Athletics Men's Hammer Throw,Silver,Athletics,ATH,True
Vladimir Dubrovshchik,M,Belarus,BLR,1996,Atlanta,Athletics,Athletics Men's Discus Throw,Silver,Athletics,ATH,True
Vladimir Dubrovshchik,M,Belarus,BLR,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Viktor Ginko,M,Belarus,BLR,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Viktor Ginko,M,Belarus,BLR,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Aleksandr Glavatsky,M,Belarus,BLR,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Aleksandr Glavatsky,M,Belarus,BLR,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Dmitry Goncharuk,M,Belarus,BLR,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Andrey Gordeyev,M,Belarus,BLR,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Eduard Hmlinen,M,Belarus,BLR,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Vasily Kaptyukh,M,Belarus,BLR,1996,Atlanta,Athletics,Athletics Men's Discus Throw,Bronze,Athletics,ATH,True
Vasily Kaptyukh,M,Belarus,BLR,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Vasily Kaptyukh,M,Belarus,BLR,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Mikhail Khmelnitsky,M,Belarus,BLR,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Mikhail Khmelnitsky,M,Belarus,BLR,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Sergey Kolomoyets,M,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Vladimir Kozlov,M,Belarus,BLR,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Vladimir Kozlov,M,Belarus,BLR,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Aleksandr Krasko,M,Belarus,BLR,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Andrey Kravchenko,M,Belarus,BLR,2008,Beijing,Athletics,Athletics Men's Decathlon,Silver,Athletics,ATH,False
Pavel Krivitsky,M,Belarus,BLR,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Aleksey Lelin,M,Belarus,BLR,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Aleksey Lesnichy,M,Belarus,BLR,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Aleksandr Lyakhovich,M,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Maksim Lynsha,M,Belarus,BLR,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Maksim Lynsha,M,Belarus,BLR,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Pavel Lyzhin,M,Belarus,BLR,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Pavel Lyzhin,M,Belarus,BLR,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Pavel Lyzhin,M,Belarus,BLR,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Andrey Makarov,M,Belarus,BLR,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Aleksandr Malashevich,M,Belarus,BLR,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Dmitri Markov,M,Belarus,BLR,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Artur Meleshkevich,M,Belarus,BLR,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Eduard Mikhan,M,Belarus,BLR,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Andrey Mikhnevich,M,Belarus,BLR,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Andrey Mikhnevich,M,Belarus,BLR,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Andrey Mikhnevich,M,Belarus,BLR,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Andrey Mikhnevich,M,Belarus,BLR,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Yevgeny Misyulya,M,Belarus,BLR,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Yevgeny Misyulya,M,Belarus,BLR,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Yevgeny Misyulya,M,Belarus,BLR,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Gennady Moroz,M,Belarus,BLR,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Dmitry Nabokov,M,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Maksim Nesterenko,M,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Aleksandr Parkhomenko,M,Belarus,BLR,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Aleksandr Parkhomenko,M,Belarus,BLR,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Pavel Pelepyagin,M,Belarus,BLR,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Dmitry Plotnitsky,M,Belarus,BLR,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Dmitry Plotnitsky,M,Belarus,BLR,2012,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Dmitry Plotnitsky,M,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Vladislav Pryamov,M,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Azat Rakipov,M,Belarus,BLR,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Stepan Rogovtsov,M,Belarus,BLR,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Stepan Rogovtsov,M,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Vladimir Sasimovich,M,Belarus,BLR,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Vladimir Sasimovich,M,Belarus,BLR,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Nikolay Shubyonok,M,Belarus,BLR,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Denis Simanovich,M,Belarus,BLR,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Denis Simanovich,M,Belarus,BLR,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Denis Simanovich,M,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Dmitry Sivakov,M,Belarus,BLR,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Andrey Stepanchuk,M,Belarus,BLR,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Andrey Stepanchuk,M,Belarus,BLR,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Valery Svyatokho,M,Belarus,BLR,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Valery Svyatokho,M,Belarus,BLR,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Andrey Talashko,M,Belarus,BLR,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Ivan Tikhon,M,Belarus,BLR,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Ivan Tikhon,M,Belarus,BLR,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Ivan Tikhon,M,Belarus,BLR,2008,Beijing,Athletics,Athletics Men's Hammer Throw,Bronze,Athletics,ATH,True
Ivan Tikhon,M,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,Silver,Athletics,ATH,True
Stanislav Tivonchik,M,Belarus,BLR,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Ivan Trotsky,M,Belarus,BLR,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Ivan Trotsky,M,Belarus,BLR,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Ivan Trotsky,M,Belarus,BLR,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Ivan Trotsky,M,Belarus,BLR,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Ivan Trotsky,M,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Dmitrij Val'ukevi,M,Belarus,BLR,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Leonid Vershinin,M,Belarus,BLR,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Yauheni Bahutski,M,Belarus,BLR,2020,Tokyo,Athletics,Men's Discus Throw,No medal,Men's,ATH,False
Hleb Dudarau,M,Belarus,BLR,2020,Tokyo,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False
Dzmitry Dziubin,M,Belarus,BLR,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False
Aliaksei Katkavets,M,Belarus,BLR,2020,Tokyo,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False
Aliaksandr Liakhovich,M,Belarus,BLR,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Pavel Mialeshka,M,Belarus,BLR,2020,Tokyo,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False
Dzmitry Nabokau,M,Belarus,BLR,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,False
Maksim Nedasekau,M,Belarus,BLR,2020,Tokyo,Athletics,Men's High Jump,Bronze,Men's,ATH,False
Vitali Parakhonka,M,Belarus,BLR,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False
Ivan Tikhon,M,Belarus,BLR,2020,Tokyo,Athletics,Men's Hammer Throw,No medal,Men's,ATH,True
Yury Vasilchanka,M,Belarus,BLR,2020,Tokyo,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False
Vitaliy Zhuk,M,Belarus,BLR,2020,Tokyo,Athletics,Men's Decathlon,No medal,Men's,ATH,False
