Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kajsa (-herngren-),F,Sweden,SWE,2000,Sydney,Athletics,Athletics Women's High Jump,Bronze,Athletics,ATH,True
Eva (-warchalowski),F,Sweden,SWE,1968,Mexico City,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Eva (-warchalowski),F,Sweden,SWE,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Solveig (-mattsson),F,Sweden,SWE,1952,Helsinki,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Eva Ernstrm,F,Sweden,SWE,1984,Los Angeles,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False
Malin (-krepp),F,Sweden,SWE,1996,Atlanta,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Malin (-krepp),F,Sweden,SWE,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Charlotta Fougberg,F,Sweden,SWE,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Inga (-dahlgren),F,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Women's 800 metres,Bronze,Athletics,ATH,True
Inga (-dahlgren),F,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Emma Green-tregaro,F,Sweden,SWE,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Emma Green-tregaro,F,Sweden,SWE,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Linda (-mctear),F,Sweden,SWE,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Linda (-mctear),F,Sweden,SWE,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Linda (-mctear),F,Sweden,SWE,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Linda (-mctear),F,Sweden,SWE,1980,Moskva,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Linda (-mctear),F,Sweden,SWE,1980,Moskva,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Linda (-mctear),F,Sweden,SWE,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ingrid Hamrin,F,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Inga (-hylln),F,Sweden,SWE,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Inga (-hylln),F,Sweden,SWE,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Moa Hjelmer,F,Sweden,SWE,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Camilla Johansson,F,Sweden,SWE,2000,Sydney,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Erica (-lamprecht),F,Sweden,SWE,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
sa (-svensson),F,Sweden,SWE,1992,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Ebba Jungmark,F,Sweden,SWE,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Jenny Kallur,F,Sweden,SWE,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Susanna Kallur,F,Sweden,SWE,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Susanna Kallur,F,Sweden,SWE,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Susanna Kallur,F,Sweden,SWE,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Ann-Ewa (-thrnhammer),F,Sweden,SWE,1980,Moskva,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Erika (wiklund-),F,Sweden,SWE,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Carolina Klft,F,Sweden,SWE,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Carolina Klft,F,Sweden,SWE,2004,Athina,Athletics,Athletics Women's Heptathlon,Gold,Athletics,ATH,True
Carolina Klft,F,Sweden,SWE,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Carolina Klft,F,Sweden,SWE,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Inger (-stlhandske),F,Sweden,SWE,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Sarah Lahti,F,Sweden,SWE,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Gunhild (-svrd-),F,Sweden,SWE,1952,Helsinki,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Gunhild (-svrd-),F,Sweden,SWE,1956,Melbourne,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Ann (-green),F,Sweden,SWE,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Ann-Britt (-olsson),F,Sweden,SWE,1948,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Ann-Britt (-olsson),F,Sweden,SWE,1948,London,Athletics,Athletics Women's Long Jump,Bronze,Athletics,ATH,True
Lovisa Lindh,F,Sweden,SWE,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Barbro (-gyborn-),F,Sweden,SWE,1960,Roma,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Barbro (-borg),F,Sweden,SWE,1980,Moskva,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Birgit (-nyhed),F,Sweden,SWE,1936,Berlin,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Maja Magnusson,F,Sweden,SWE,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Maja Magnusson,F,Sweden,SWE,1952,Helsinki,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Eva-Charlotte Malmstrm,F,Sweden,SWE,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Jill Mccabe,F,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Jill Mccabe,F,Sweden,SWE,1984,Los Angeles,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Sara Meijer,F,Sweden,SWE,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Lena Mller,F,Sweden,SWE,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Ludmila (leonova-),F,Sweden,SWE,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,Gold,Athletics,ATH,False
Anne-Marie Nenzell,F,Sweden,SWE,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Olga (-lagman),F,Sweden,SWE,1948,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Olga (-lagman),F,Sweden,SWE,1952,Helsinki,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Anneli (-johansson),F,Sweden,SWE,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Gunhild (-eriksson),F,Sweden,SWE,1972,Munich,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Gunhild (-eriksson),F,Sweden,SWE,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Evy (warnicke-),F,Sweden,SWE,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Emy (-brising),F,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Emy (-brising),F,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Helena (-johansson),F,Sweden,SWE,1980,Moskva,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Helena (-johansson),F,Sweden,SWE,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Anna (-fredriksson),F,Sweden,SWE,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Khadijatou Sagnia,F,Sweden,SWE,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Jessica Samuelsson,F,Sweden,SWE,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Nell -ersson),F,Sweden,SWE,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Nell -ersson),F,Sweden,SWE,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Eva Skoglund,F,Sweden,SWE,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Eva Skoglund,F,Sweden,SWE,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Eva Skoglund,F,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Sofie Skoog,F,Sweden,SWE,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Anna Sderberg,F,Sweden,SWE,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Anna Sderberg,F,Sweden,SWE,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Anna Sderberg,F,Sweden,SWE,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Maud (-nrklit),F,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Maud (-nrklit),F,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ruth Svedberg,F,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Ruth Svedberg,F,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ruth Svedberg,F,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Women's Discus Throw,Bronze,Athletics,ATH,True
Britta (-strmqvist),F,Sweden,SWE,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False
Annette (-bank),F,Sweden,SWE,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Annette (-bank),F,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Annette (-bank),F,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Kristine Tnnander,F,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Karin Wallgren-lundgren,F,Sweden,SWE,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Karin Wallgren-lundgren,F,Sweden,SWE,1968,Mexico City,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Karin Wallgren-lundgren,F,Sweden,SWE,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Karin Wallgren-lundgren,F,Sweden,SWE,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Karin Wallgren-lundgren,F,Sweden,SWE,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Sara Wedlund,F,Sweden,SWE,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Monica (-rydn),F,Sweden,SWE,1992,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Ulla-Britt (-rosberg),F,Sweden,SWE,1960,Roma,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Ulla-Britt (-rosberg),F,Sweden,SWE,1960,Roma,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Ulla-Britt (-rosberg),F,Sweden,SWE,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Ulla-Britt (-rosberg),F,Sweden,SWE,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Ulla-Britt (-rosberg),F,Sweden,SWE,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Meraf Bahta,F,Sweden,SWE,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,False
Angelica Bengtsson,F,Sweden,SWE,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,True
Erika Kinsey,F,Sweden,SWE,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,False
Sarah Lahti,F,Sweden,SWE,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,True
Michaela Meijer,F,Sweden,SWE,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,False
Maja Nilsson,F,Sweden,SWE,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,False
Fanny Roos,F,Sweden,SWE,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,True
Khaddi Sagnia,F,Sweden,SWE,2020,Tokyo,Athletics,Women's Long Jump,No medal,Women's,ATH,False
Carolina Wikstrom,F,Sweden,SWE,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True
Caisa-marie Lindfors,F,Sweden,SWE,2024,Paris,Athletics,Women's Discus Throw,No medal,Women's,ATH,False
Carolina Wikstrom,F,Sweden,SWE,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True
Axelina Johansson,F,Sweden,SWE,2024,Paris,Athletics,Women's Shot Put,No medal,Women's,ATH,False
Fanny Roos,F,Sweden,SWE,2024,Paris,Athletics,Women's Shot Put,No medal,Women's,ATH,True
Julia Henriksson,F,Sweden,SWE,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True
Julia Henriksson,F,Sweden,SWE,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True
Maja Askag,F,Sweden,SWE,2024,Paris,Athletics,Women's Triple Jump,No medal,Women's,ATH,False
Nora Lindahl,F,Sweden,SWE,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,False
Thea Lofman,F,Sweden,SWE,2024,Paris,Athletics,Women's Hammer Throw,No medal,Women's,ATH,False
Vanessa Kamga,F,Sweden,SWE,2024,Paris,Athletics,Women's Discus Throw,No medal,Women's,ATH,False
