Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jean-Claude Amoureux,M,France,FRA,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Alain Andji,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Georges (monnard-),M,France,FRA,1908,London,Athletics,Athletics Men's High Jump,Silver,Athletics,ATH,True
Georges (monnard-),M,France,FRA,1908,London,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True
Georges (monnard-),M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Georges (monnard-),M,France,FRA,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Georges (monnard-),M,France,FRA,1912,Stockholm,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True
Georges (monnard-),M,France,FRA,1912,Stockholm,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True
Georges (monnard-),M,France,FRA,1912,Stockholm,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True
Georges (monnard-),M,France,FRA,1912,Stockholm,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Georges (monnard-),M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Georges (monnard-),M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Georges (monnard-),M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Georges (monnard-),M,France,FRA,1924,Paris,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Jacques Andr,M,France,FRA,1948,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Mame-Ibra Anne,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Charlemagne Anyamah,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Joseph Arame,M,France,FRA,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Joseph Arame,M,France,FRA,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Joseph Arame,M,France,FRA,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Klber Argouac'h,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Jean-Claude Arifon,M,France,FRA,1948,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Henri Arnaud,M,France,FRA,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Pierre Arnaudin,M,France,FRA,1924,Paris,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Pierre Arnaudin,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Jacques Arnoux,M,France,FRA,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Paul Arpin,M,France,FRA,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Paul Arpin,M,France,FRA,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Teddy Atine-venel,M,France,FRA,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Teddy Atine-venel,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Andr Audinet,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Gilbert Auvergne,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Gilbert Auvergne,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Bastien Auzeil,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Mehdi Baala,M,France,FRA,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Mehdi Baala,M,France,FRA,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Mehdi Baala,M,France,FRA,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",Bronze,Athletics,ATH,True
tienne Bally,M,France,FRA,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
tienne Bally,M,France,FRA,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
tienne Bally,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
tienne Bally,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
tienne Bally,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Clicien Bambuck,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Clicien Bambuck,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Clicien Bambuck,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Clicien Bambuck,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Clicien Bambuck,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Emmanuel Bangu,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Georges Baraton,M,France,FRA,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Georges Baraton,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Camille Barbaud,M,France,FRA,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,False
douard Barbazan,M,France,FRA,1924,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Romain Barras,M,France,FRA,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Romain Barras,M,France,FRA,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Pascal Barr,M,France,FRA,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,False
Patrick Barr,M,France,FRA,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Patrick Barr,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Robert Bart,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Robert Bart,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Dimitri Bascou,M,France,FRA,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Dimitri Bascou,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,Bronze,Athletics,ATH,True
ric Battista,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
ric Battista,M,France,FRA,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
ric Battista,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Fernand Bauduin,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Eugne Bayon,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Seghir Beddari,M,France,FRA,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Seghir Beddari,M,France,FRA,1928,Amsterdam,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Arnjolt Beer,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Arnjolt Beer,M,France,FRA,1972,Munich,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Franois Bgeot,M,France,FRA,1932,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Abdellah Bhar,M,France,FRA,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Abdellah Bhar,M,France,FRA,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Jean-Jacques Behm,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Marc Coteau,M,France,FRA,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Marc Coteau,M,France,FRA,1906,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jean-Michel Bellot,M,France,FRA,1976,Montreal,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Jean-Michel Bellot,M,France,FRA,1980,Moskva,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Wilhem Belocian,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Mohamed Labidi,M,France,FRA,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Abdullah Sad,M,France,FRA,1948,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Claude Bnard,M,France,FRA,1948,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Claude Bnard,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Paul Branger,M,France,FRA,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Henri Bernard,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Henri Bernard,M,France,FRA,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Jean-Claude Bernard,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Michel Bernard,M,France,FRA,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Michel Bernard,M,France,FRA,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Michel Bernard,M,France,FRA,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Charlus Bertimon,M,France,FRA,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Gilles Bertould,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Gilles Bertould,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Gilles Bertould,M,France,FRA,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Gilles Bertould,M,France,FRA,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Eugne Besse,M,France,FRA,1900,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Quentin Bigot,M,France,FRA,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Lionel Billas,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Edmond Bimont,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Edmond Bimont,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True
Alain Blondel,M,France,FRA,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Alain Blondel,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Philippe Bobin,M,France,FRA,1976,Montreal,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Robert Bobin,M,France,FRA,1948,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Jean-Pierre Boccardo,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jean-Pierre Boccardo,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jean-Pierre Boccardo,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Robert Bogey,M,France,FRA,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Raymond Boisset,M,France,FRA,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Raymond Boisset,M,France,FRA,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Renon (delarue-),M,France,FRA,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
mile Bonheure,M,France,FRA,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Ren Bonino,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ren Bonino,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ren Bonino,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ren Bonino,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Louis Fleurac,M,France,FRA,1906,Athina,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True
Louis Fleurac,M,France,FRA,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Louis Fleurac,M,France,FRA,1908,London,Athletics,"Athletics Men's 3,200 metres Steeplechase",No medal,Athletics,ATH,True
Louis Fleurac,M,France,FRA,1908,London,Athletics,"Athletics Men's 3 mile, Team",Bronze,Athletics,ATH,True
Paul Bontemps,M,France,FRA,1924,Paris,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,Athletics,ATH,True
Paul Bontemps,M,France,FRA,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Jrme Bortoluzzi,M,France,FRA,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Nadir Bosch,M,France,FRA,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Pierre-Ambroise Bosse,M,France,FRA,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Pierre-Ambroise Bosse,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Alexandre Bouin,M,France,FRA,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Alexandre Bouin,M,France,FRA,1908,London,Athletics,"Athletics Men's 3 mile, Team",Bronze,Athletics,ATH,True
Alexandre Bouin,M,France,FRA,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",Silver,Athletics,ATH,True
Alexandre Bouin,M,France,FRA,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
David Boulanger,M,France,FRA,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Jacques Boulanger,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Wilfrid Boulineau,M,France,FRA,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Julien Boullery,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Patrick Bourbeillon,M,France,FRA,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Maxime Bousselaire,M,France,FRA,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Jean-Jacques Boussemart,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Jean-Jacques Boussemart,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Charles (-bionda),M,France,FRA,1948,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Jacques Boxberger,M,France,FRA,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Jacques Boxberger,M,France,FRA,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Jacques Boxberger,M,France,FRA,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Jacques Boxberger,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Ali Brakchi,M,France,FRA,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Henry Brault,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Georges Breitman,M,France,FRA,1948,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Georges Breitman,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Norbert Brige,M,France,FRA,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
David Brisseault,M,France,FRA,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Paul Bronner,M,France,FRA,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Paul Bronner,M,France,FRA,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Paul Bronner,M,France,FRA,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Edmond Brossard,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Edmond Brossard,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Edmond Brossard,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Edmond Brossard,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True
Jean-Olivier Brosseau,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Yves Brouzet,M,France,FRA,1972,Munich,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Yves Brouzet,M,France,FRA,1976,Montreal,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Grard Brunel,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Thierry Brusseau,M,France,FRA,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Grard Buchheit,M,France,FRA,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Armand Burtin,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Armand Burtin,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Armand Burtin,M,France,FRA,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Andr Byrame,M,France,FRA,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Pierre Camara,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Franois Campana,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Kvin Campion,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Yves Camus,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Yves Camus,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Yves Camus,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Aldo Canti,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Aldo Canti,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jacques Carette,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Jacques Carette,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jacques Carette,M,France,FRA,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Stphane Caristan,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Stphane Caristan,M,France,FRA,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Stphane Caristan,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Stphane Caristan,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Edmond Carlton,M,France,FRA,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Edmond Carlton,M,France,FRA,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Henri Caron,M,France,FRA,1948,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Florian Carvalho,M,France,FRA,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Florian Carvalho,M,France,FRA,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Ren Caste,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Sylvain Caudron,M,France,FRA,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Joseph Caull,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Marcel Cerbonney,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Marcel Cerbonney,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Marcel Cerbonney,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
mile Champion,M,France,FRA,1900,Paris,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,False
Jean-Michel Charbonnel,M,France,FRA,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Jean Chastani,M,France,FRA,1900,Paris,Athletics,"Athletics Men's 2,500 metres Steeplechase",Bronze,Athletics,ATH,True
Jean Chastani,M,France,FRA,1900,Paris,Athletics,"Athletics Men's 4,000 metres Steeplechase",No medal,Athletics,ATH,True
Franois Chtelet,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
David Chaussinand,M,France,FRA,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Dominique Chauvelier,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Dominique Chauvelot,M,France,FRA,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Dominique Chauvelot,M,France,FRA,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Dominique Chauvelot,M,France,FRA,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Robert D'htel,M,France,FRA,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Robert D'htel,M,France,FRA,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
