Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lewis Baumer,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Lewis Baumer,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Lewis Baumer,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Lewis Baumer,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Lewis Baumer,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Lewis Baumer,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Gilbert Bayes,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False,True
Julian Beddington,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Julian Beddington,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
George Belcher,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True,True
George Belcher,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True,True
George Belcher,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True,True
James Bostock,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,False,True
John Buckland-wright,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,False,True
Arthur Burgess,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Arthur Burgess,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Arthur Burgess,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Cecil Burnett,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True,True
Cecil Burnett,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Cecil Burnett,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Patrick Chalmers,M,United Kingdom,GBR,1924,Paris,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False,True
Siegfried Charous-),M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False,True
John Clark,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
John Clark,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
John Clark,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
John Clark,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Theodore Cook,M,United Kingdom,GBR,1920,Antwerpen,Art Competitions,Art Competitions Mixed Literature,Silver,Art,ART,False,True
Alfred Cooper,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Alfred Cooper,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Alfred Cooper,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Alfred Cooper,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Alfred Cooper,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
John (williamson-),M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",Silver,Art,ART,True,True
John (williamson-),M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Arthur Coverley-price,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Michael Critchlow,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Charles Cundall,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Charles Cundall,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Charles Cundall,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Bernard Cuzner,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,False,True
Philip (lszl-),M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Leroy Maistre,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
William Dick,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False,True
J. Downing,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False,True
Peshoton Dubash,M,United Kingdom,GBR,1924,Paris,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False,True
Thomas Dugdale,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Thomas Dugdale,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Thomas Dugdale,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Lionel Edwards,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True,True
Lionel Edwards,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True,True
Lionel Edwards,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True,True
Lionel Edwards,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Lionel Edwards,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Lionel Edwards,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,False
Lionel Edwards,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,False
Lionel Edwards,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,False
George Elcock,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
David Evans,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True,True
David Evans,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True,False
Frederick Farleigh,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Frederick Farleigh,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Frederick Farleigh,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
William Fisher,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
David Ghilchik,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True,True
David Ghilchik,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True,True
David Ghilchik,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True,True
David Ghilchik,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True,True
David Ghilchik,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
David Ghilchik,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
David Ghilchik,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
David Ghilchik,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Edward Gillett,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True,True
Edward Gillett,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True,True
Robert Graves,M,United Kingdom,GBR,1924,Paris,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False,True
Ronald Gray,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Imre Gross,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,True,True
Imre Gross,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Imre Gross,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Herbert Gurschner,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Clifford Hall,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Clifford Hall,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Clifford Hall,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Richard Hart,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Archibald Hartrick,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Peter Hay,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Reginald Higgins,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True,True
Reginald Higgins,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True,True
Reginald Higgins,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True,True
Reginald Higgins,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True,True
Francis Hodge,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Francis Hodge,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Francis Hodge,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
V. Hodge,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False,True
Geoffrey Holden,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,False,True
Charles Holiday,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Patrick Horsbrugh,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,False,True
John Hughes,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",Gold,Art,ART,False,True
William Jarvis,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
William Jarvis,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Chintamoni Kar,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",Silver,Art,ART,True,True
Chintamoni Kar,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True,True
Cecil King,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,False,True
Harold Knight,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False,True
Maurice Lambert,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Maurice Lambert,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True,False
Ralph Lavers,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,False,True
Sir Lavery,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Sir Lavery,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Sir Lavery,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Sir Lavery,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Frank Mason,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Paul Maze,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Paul Maze,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Robert Miller,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True,True
Robert Miller,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True,True
Berkeley Moir,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False,True
Ernest Moore,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Stanley Morris,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,False,True
Alfred Munnings,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Alfred Munnings,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Alfred Munnings,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Alfred Munnings,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Alfred Munnings,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Alfred Munnings,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Alfred Munnings,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Richard Murry,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Richard Murry,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
William Nicholson,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",Gold,Art,ART,True,True
William Nicholson,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
William Nicholson,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Cuthbert Orde,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
William Orpen,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
William Orpen,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Charles Payne,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Charles Pears,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Charles Pears,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Charles Pears,M,United Kingdom,GBR,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,False
Alec Pecker,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Peter Peri,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False,True
John Platt,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,True,True
John Platt,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,True,True
John Platt,M,United Kingdom,GBR,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,True,True
John Platt,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,False
John Platt,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,False
John Platt,M,United Kingdom,GBR,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,False
