Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Eduard Koksharov,M,Russia,RUS,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Aleksey Kostygov,M,Russia,RUS,2004,Athina,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Aleksey Kostygov,M,Russia,RUS,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Dmitry Kovalyov,M,Russia,RUS,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Vladimir Kravtsov,M,Russia,URS,1976,Montreal,Handball,Handball Men's Handball,Gold,Handball,HBL,True,True
Vladimir Kravtsov,M,Russia,URS,1980,Moskva,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
Denis Krivoshlykov,M,Russia,RUS,2000,Sydney,Handball,Handball Men's Handball,Gold,Handball,HBL,True,True
Denis Krivoshlykov,M,Russia,RUS,2004,Athina,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Denis Krivoshlykov,M,Russia,RUS,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Vasily Kudinov,M,Russia,RUS,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Vasily Kudinov,M,Russia,RUS,2000,Sydney,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Vasily Kudinov,M,Russia,RUS,2004,Athina,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Oleg Kuleshov,M,Russia,RUS,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Oleg Kuleshov,M,Russia,RUS,2004,Athina,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Stanislav Kulinchenko,M,Russia,RUS,2000,Sydney,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
Valentin Kulyov,M,Russia,URS,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Serhiy Kushniriuk,M,Russia,URS,1976,Montreal,Handball,Handball Men's Handball,Gold,Handball,HBL,True,True
Serhiy Kushniriuk,M,Russia,URS,1980,Moskva,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
Dmitry Kuzelev,M,Russia,RUS,2000,Sydney,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
Yuriy Lahutin,M,Russia,URS,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Yuriy Lahutin,M,Russia,URS,1976,Montreal,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Andrey Lavrov,M,Russia,URS,1988,Seoul,Handball,Handball Men's Handball,Gold,Handball,HBL,True,True
Andrey Lavrov,M,Russia,RUS,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Andrey Lavrov,M,Russia,RUS,2000,Sydney,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Andrey Lavrov,M,Russia,RUS,2004,Athina,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Igor Lavrov,M,Russia,RUS,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Igor Lavrov,M,Russia,RUS,2000,Sydney,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Mikhail Lutsenko,M,Russia,URS,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Viktor Makhorin,M,Russia,URS,1980,Moskva,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Vladimir Maksimov,M,Russia,URS,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Vladimir Maksimov,M,Russia,URS,1976,Montreal,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Yury Nesterov,M,Russia,URS,1988,Seoul,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
Voldemaras Novickis,M,Russia,URS,1980,Moskva,Handball,Handball Men's Handball,Silver,Handball,HBL,True,True
Voldemaras Novickis,M,Russia,URS,1988,Seoul,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Albert Oganezov,M,Russia,URS,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Aleksandr Panov,M,Russia,URS,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Sergey Pogorelov,M,Russia,RUS,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Sergey Pogorelov,M,Russia,RUS,2000,Sydney,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Sergey Pogorelov,M,Russia,RUS,2004,Athina,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Aleksey Rastvortsev,M,Russia,RUS,2004,Athina,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Aleksey Rastvortsev,M,Russia,RUS,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Vladimir Repyev,M,Russia,URS,1980,Moskva,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Oleksandr Riezanov,M,Russia,URS,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Oleksandr Riezanov,M,Russia,URS,1976,Montreal,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Aleksandr Rymanov,M,Russia,URS,1988,Seoul,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
Nikolay Semyonov,M,Russia,URS,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Konstantin Sharovarov,M,Russia,URS,1988,Seoul,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
Anatoly Shevchenko,M,Russia,URS,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Yury Shevtsov,M,Russia,URS,1988,Seoul,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
Pavel Sukosyan,M,Russia,RUS,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Pavel Sukosyan,M,Russia,RUS,2000,Sydney,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Georgy Sviridenko,M,Russia,URS,1988,Seoul,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
Mykola Tomin,M,Russia,URS,1976,Montreal,Handball,Handball Men's Handball,Gold,Handball,HBL,True,True
Mykola Tomin,M,Russia,URS,1980,Moskva,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
Dmitry Torgovanov,M,Russia,RUS,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Dmitry Torgovanov,M,Russia,RUS,2000,Sydney,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Dmitry Torgovanov,M,Russia,RUS,2004,Athina,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Aleksandr Tuchkin,M,Russia,URS,1988,Seoul,Handball,Handball Men's Handball,Gold,Handball,HBL,True,True
Aleksandr Tuchkin,M,Russia,RUS,2000,Sydney,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Aleksandr Tuchkin,M,Russia,RUS,2004,Athina,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Andrey Tyumentsev,M,Russia,URS,1988,Seoul,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
Ivan Usaty,M,Russia,URS,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Mikhail Vasilyev,M,Russia,URS,1988,Seoul,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
Jnis Vilsons,M,Russia,URS,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Lev Voronin,M,Russia,RUS,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Lev Voronin,M,Russia,RUS,2000,Sydney,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Yegor Yevdokimov,M,Russia,RUS,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Aleksey Zhuk,M,Russia,URS,1980,Moskva,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
